Ticker,Predicted Price
KMX,85.02966
QRVO,80.877106
MSI,218.47166
INVH,29.369804
VZ,35.53604
UAL,33.3687
LKQ,44.207268
BIIB,264.28955
NKE,96.69682
GM,33.29252
F,9.478012
RJF,95.638115
TT,144.44812
DVA,83.8332
AVGO,44.401974
COST,485.27063
GWW,498.46603
MRNA,138.71005
LRCX,384.80875
MKTX,231.8961
HPE,11.072982
BKR,17.779911
AMD,65.96089
UNH,501.9184
GD,214.00523
O,52.407757
DAL,29.968235
WYNN,68.91111
FAST,45.704433
TXN,149.7483
DHR,227.81506
HII,184.26169
PSA,268.1223
SWKS,92.24379
NFLX,274.15677
MCD,230.5358
CF,85.94038
AVY,166.54643
PANW,163.1362
ECL,154.10492
DXCM,86.02066
BAX,64.97241
CTSH,58.40127
DFS,83.76465
LMT,354.98502
MSFT,227.1415
EMR,71.88824
MHK,90.67513
NEM,41.746243
KDP,34.108494
FFIV,145.02484
DOW,37.876385
EFX,165.31326
PNC,133.97072
CMCSA,30.166466
REG,48.436764
FDS,378.00714
ETR,90.79359
TEL,112.20445
TRMB,57.37566
CTRA,19.961388
IBM,110.05975
AMZN,117.95513
IPG,23.619873
SBAC,278.58566
KEY,13.312396
WAT,271.6417
CRWD,151.41272
J,109.47997
ADI,135.24979
UBER,28.305862
AEE,75.03633
INTU,404.06403
ISRG,192.09686
HST,15.201618
TXT,57.35876
GEN,19.988178
COR,136.79286
LULU,311.30975
PFG,65.73648
SYK,198.38333
TFX,244.65082
SMCI,49.921608
AES,19.87002
INTC,32.867325
C,38.88475
NVDA,12.151406
LVS,38.783943
AAPL,143.13019
VLO,89.71654
PLD,95.68175
MSCI,428.9938
CHD,74.3928
WTW,201.56905
NI,24.083591
VMC,145.22746
ALGN,227.30699
HLT,118.05862
TECH,72.73064
GNRC,185.59717
TGT,142.34933
WAB,77.69877
KMB,112.85599
ANET,113.47383
PODD,220.24078
NUE,115.28528
IFF,91.058914
SJM,126.07301
META,139.74629
LYB,62.990715
MDLZ,54.022827
HUM,491.77954
IEX,196.81091
STT,54.691025
CI,261.46616
CZR,31.976187
SPGI,312.89047
PPL,23.915356
TSN,62.32288
MDT,77.98878
HSIC,67.09662
GPN,117.013115
KKR,44.768158
CDW,153.18053
WEC,86.04759
WST,269.19455
PKG,103.49385
AOS,48.937695
VRSN,181.94514
CMI,192.69135
PAYC,306.86853
BLK,601.8607
MCK,335.4307
CPRT,26.13049
AEP,77.887184
SLB,28.749355
XOM,78.51279
NWSA,16.23477
AZO,2130.7314
AXON,116.313576
MAS,45.63995
YUM,99.28057
V,176.25053
MMC,139.3702
NVR,3801.3357
PSX,63.634705
XYL,88.422745
ETN,125.50199
UDR,36.721874
FOXA,27.482084
VRTX,276.1989
ODFL,128.62408
AKAM,88.38885
ES,76.278984
HBAN,10.109595
ABBV,128.62526
WY,26.7751
FIS,84.209305
KR,43.677845
CSCO,38.20737
JNPR,24.234972
NOW,367.79126
MA,290.58527
DVN,45.477123
NSC,200.49461
VICI,24.583796
PEP,160.86311
AMT,215.04799
EL,222.9661
ORLY,711.20374
EPAM,364.2054
TJX,58.83996
KHC,30.110739
MRO,18.107262
MOH,328.09753
WELL,60.532055
ACGL,42.710163
WDC,33.509678
DRI,115.998405
ADP,214.57544
LH,180.5162
STX,54.3664
CE,82.2732
DE,335.84158
CHRW,88.17485
CPB,43.350727
CME,157.23477
EMN,64.24681
PCAR,50.052193
CRL,183.38425
L,48.630184
BBY,64.27645
LW,70.71791
ANSS,235.86044
AMCR,9.332523
DLTR,130.0107
DTE,107.93284
TDY,349.3093
ALB,244.07726
MET,55.567825
FSLR,120.37282
WMB,23.24409
AJG,175.70651
URI,296.6907
FRT,78.32121
EXR,152.51372
CMS,56.033474
CPT,110.74224
AIZ,137.15436
CBOE,119.1741
WMT,43.20019
BSX,38.122112
EQIX,578.5127
CHTR,332.4048
EXPD,88.86616
CL,69.326546
DAY,58.48996
HOLX,62.10424
JPM,103.43893
ENPH,239.46712
CTLT,80.12023
IP,28.621887
WRB,38.458282
MKC,72.074554
VRSK,169.18903
HES,87.96011
HUBB,215.24892
SNPS,306.3278
PGR,116.45184
CVX,131.78258
ROK,201.665
JKHY,182.28185
VTRS,9.655111
BBWI,34.291054
FE,34.573944
DELL,34.205223
RSG,135.90239
MU,49.600296
BX,75.75331
SO,65.5721
SRE,64.378876
WFC,35.947628
SWK,87.30263
DIS,99.26935
CBRE,67.83287
AON,263.2501
LOW,178.28561
INCY,67.88288
NOC,445.70767
STLD,68.56257
BG,78.45749
ERIE,204.94936
PM,79.4504
EG,231.03755
WM,159.37747
RTX,73.7075
WBA,29.890432
ALL,114.165436
BXP,66.704346
CLX,132.67952
EQT,35.329796
HD,248.02151
OMC,56.8645
USB,33.87545
ROL,35.197628
XEL,63.722977
REGN,697.7475
DHI,66.30368
TER,79.66317
PPG,105.9109
CDNS,165.09048
ZBRA,264.46664
ROST,85.42679
CPAY,201.98792
CB,171.04764
T,14.87751
TRV,150.57593
KO,50.72986
ESS,222.01477
TAP,45.667156
EXC,36.04892
TTWO,112.722305
ORCL,61.15504
MLM,297.77484
TSLA,305.73868
CSX,26.326061
DOV,111.119865
EVRG,55.027534
K,61.16635
LYV,73.00947
AVB,160.78873
CSGP,72.19977
EBAY,38.776302
MTD,1134.8241
EOG,93.69633
FTV,58.674965
BAC,28.371643
IDXX,346.05692
SCHW,66.72128
NDAQ,57.11456
DG,229.96208
ARE,128.73158
SPG,82.89943
NCLH,15.431353
MPC,94.539345
TROW,101.13291
STZ,216.9856
BALL,49.968006
LDOS,88.112
CAH,63.80965
FI,98.55575
FOX,26.457548
AWK,132.9813
VST,19.609764
SYY,62.9445
HWM,27.670471
DUK,86.43785
ICE,88.6483
UPS,149.30672
LLY,298.3908
DPZ,334.261
KIM,16.398708
JBHT,159.22197
STE,149.35852
NXPI,148.07837
ADM,69.43546
GE,39.02221
CVS,88.43797
ADBE,272.3817
FITB,25.924873
IRM,41.855324
JBL,53.2351
BK,33.464787
SYF,26.361883
GOOG,97.48995
CMG,30.163424
GOOGL,97.558266
JCI,47.96539
GS,263.12775
MMM,87.393196
HAS,61.88125
AME,114.25635
MTCH,40.065723
JNJ,155.53732
HSY,198.28748
NEE,75.82244
GIS,65.56501
CINF,83.77708
TFC,36.455273
GL,94.86082
FICO,411.94083
ELV,470.57495
RVTY,124.54891
WBD,12.808467
RF,17.22792
ITW,180.57182
AIG,41.148426
UHS,93.27461
HAL,20.021347
EIX,49.27452
PH,218.28416
LEN,70.2422
AXP,142.77313
TMUS,131.49335
MO,33.991634
ALLE,91.66272
IR,39.64853
EA,118.193825
RMD,194.92293
ABT,98.24338
MCO,236.56013
CNP,25.762424
BA,144.40369
NWS,15.092307
IVZ,13.55688
AMAT,86.51007
TMO,518.54095
EQR,59.18758
D,67.16402
HCA,177.28229
FMC,97.9287
POOL,307.28983
NDSN,212.80075
MPWR,364.34036
MAA,136.9827
APA,13.030061
GILD,58.66352
MGM,25.313112
MS,82.24973
PNR,40.527744
PAYX,103.18463
EXPE,89.25208
LUV,30.031094
FANG,89.83169
BEN,20.17738
HON,156.83461
BLDR,54.784313
TRGP,42.468357
MNST,44.190125
CCL,11.119644
LNT,52.758408
CAT,159.22946
HPQ,23.149452
PTC,98.749016
AMP,242.94646
ACN,247.41939
AMGN,212.78215
SNA,193.09207
RL,82.40888
PCG,11.016012
ULTA,366.86496
CRM,154.76334
APTV,81.37158
MTB,149.90701
MCHP,59.313377
PARA,22.43238
GPC,144.61757
GDDY,70.65616
APH,33.347534
EW,78.05925
DLR,102.12033
ZBH,105.4819
TDG,493.55237
DD,47.09224
OXY,19.835445
LHX,191.70161
RCL,51.415966
NTRS,78.96526
GLW,27.094265
COO,68.41201
PRU,78.801865
ON,61.150658
MOS,39.48438
DGX,115.17303
ATO,99.63369
IQV,193.90582
GRMN,83.10567
SBUX,82.94562
SHW,206.05995
TSCO,183.20224
NTAP,59.425987
PG,124.26261
UNP,186.90234
COP,84.527214
MAR,127.082436
BKNG,1694.5403
QCOM,112.93153
PHM,37.913155
KMI,13.67929
LIN,257.61526
CTVA,54.698742
ADSK,195.1473
OKE,36.71744
MRK,75.41906
VTR,35.03823
BR,146.32611
CNC,78.82795
DECK,53.162968
CTAS,91.44628
A,122.05525
COF,84.98288
BMY,60.719395
FDX,140.60335
PWR,125.33038
HIG,58.019943
KLAC,313.83542
IT,278.10522
FCX,30.373058
PFE,39.80215
ED,75.462105
AFL,52.774967
KEYS,167.04431
TYL,339.73062
BWA,30.709114
CCI,138.05765
ZTS,148.3156
HRL,44.365322
PYPL,93.5091
NRG,34.023113
FTNT,49.604534
ROP,368.8408
DOC,21.49342
PNW,66.879906
PEG,54.97264
TPR,26.267921
CAG,30.445585
APD,223.3202
CFG,27.126907
BRO,58.373028
BDX,214.82584
