Ticker,Predicted Price
KMX,83.527336
QRVO,84.02595
MSI,212.75478
INVH,31.102219
VZ,38.056164
UAL,35.599262
LKQ,42.688618
BIIB,277.49017
NKE,94.412735
GM,33.645527
F,8.358486
RJF,97.18748
TT,146.76141
DVA,82.14615
AVGO,45.18719
COST,482.3191
GWW,477.17694
MRNA,111.9217
LRCX,348.89493
MKTX,253.91371
HPE,10.915077
BKR,18.209505
AMD,71.1569
UNH,499.92233
GD,195.97287
O,51.538616
DAL,29.533918
WYNN,71.9395
FAST,48.383224
TXN,152.27751
DHR,238.12402
HII,185.7303
CARR,33.541016
PSA,275.80402
SWKS,90.62858
NFLX,270.83743
MCD,214.07393
CF,83.64654
AVY,162.77094
PANW,135.78601
ECL,153.65804
DXCM,87.47657
BAX,60.643543
CTSH,56.89298
DFS,84.09211
LMT,349.76688
MSFT,233.92224
EMR,68.539406
MHK,88.57228
NEM,42.829273
KDP,33.996674
FFIV,145.62518
DOW,38.906967
EFX,170.849
PNC,142.19435
CMCSA,29.865807
REG,48.68972
FDS,377.51532
ETR,90.55285
TEL,110.42762
TRMB,56.779617
CTRA,21.997866
IBM,107.149956
AMZN,121.115234
IPG,23.76073
SBAC,284.1794
KEY,13.119866
WAT,288.10913
CRWD,162.22379
J,105.96243
ADI,136.77095
UBER,28.261236
AEE,75.372154
INTU,408.13455
ISRG,188.59154
HST,15.43594
TXT,58.902584
GEN,20.170858
COR,129.49014
LULU,293.31897
PFG,63.940586
SYK,193.13481
TFX,250.00209
SMCI,51.745125
AES,21.590586
CEG,69.28695
INTC,33.779182
C,39.54668
NVDA,12.309601
LVS,40.28232
AAPL,147.08354
VLO,90.70611
PLD,94.53239
MSCI,424.29404
CHD,72.741646
WTW,195.91052
NI,23.850512
VMC,151.20009
ALGN,229.35718
HLT,114.46833
TECH,77.24169
GNRC,192.62144
OTIS,57.772953
TGT,147.3541
WAB,76.50614
KMB,113.06536
ANET,120.74681
PODD,231.32385
NUE,100.20155
IFF,91.086266
SJM,129.49576
META,147.81448
LYB,63.146687
MDLZ,57.309765
HUM,460.0284
IEX,193.80627
STT,53.093906
CI,250.83034
CZR,29.339445
SPGI,300.19775
PPL,24.449728
TSN,60.60705
MDT,79.125626
HSIC,66.316
GPN,113.50901
KKR,44.302856
CDW,153.08728
WEC,85.61409
WST,263.71927
PKG,104.40835
AOS,48.27332
VRSN,182.61374
CMI,189.1234
PAYC,325.54788
BLK,549.651
MCK,375.00174
CPRT,26.778036
AEP,75.10413
SLB,29.762415
XOM,79.96188
NWSA,14.580489
AZO,2135.6147
AXON,114.87005
MAS,44.749393
YUM,99.673615
V,178.55524
MMC,154.32652
NVR,3915.191
PSX,70.82762
XYL,87.106
ETN,129.04543
UDR,38.528328
FOXA,28.459368
VRTX,265.52603
ODFL,122.64814
AKAM,87.58896
ES,75.35798
HBAN,11.616745
ABBV,139.3396
WY,25.402235
FIS,83.792915
KR,41.985962
CSCO,37.345955
JNPR,24.341686
NOW,363.93695
MA,292.48743
DVN,45.050602
NSC,202.8004
VICI,25.920946
PEP,158.87729
AMT,203.55804
EL,218.04372
ORLY,728.689
EPAM,394.31137
TJX,60.562397
KHC,31.872215
MRO,19.216187
MOH,301.19324
WELL,59.412937
ACGL,40.565067
WDC,36.17749
DRI,116.58336
ADP,218.53468
LH,175.28738
STX,52.406654
CE,82.31585
DE,323.93323
CHRW,88.151115
CPB,44.053852
CME,157.91592
EMN,67.01571
PCAR,49.76434
CRL,202.97575
L,47.707882
BBY,62.424095
LW,71.9044
ANSS,239.73047
AMCR,9.430443
DLTR,130.7019
DTE,111.224846
TDY,348.17432
ALB,266.05612
MET,53.418484
FSLR,119.90479
WMB,23.12448
AJG,174.32414
URI,257.9607
FRT,82.23281
EXR,162.04765
CMS,55.298557
CPT,112.90327
AIZ,144.12807
CBOE,114.78124
WMT,43.210945
BSX,36.722248
EQIX,571.4276
CHTR,339.87512
EXPD,88.056465
CL,69.97824
DAY,56.13811
HOLX,64.57951
JPM,97.03247
ENPH,274.43643
CTLT,74.128494
IP,29.09434
WRB,39.014534
MKC,76.69937
VRSK,166.85081
HES,90.50066
HUBB,208.55852
SNPS,292.43347
PGR,114.19028
CVX,129.16539
ROK,200.43425
JKHY,177.40785
VTRS,9.232663
BBWI,35.52803
FE,33.61454
DELL,35.240746
RSG,132.95274
MU,49.98234
BX,77.72384
SO,62.80903
SRE,70.36274
WFC,35.92912
SWK,81.66596
DIS,98.18497
CBRE,68.286156
AON,272.66354
LOW,176.09062
INCY,67.754585
NOC,444.62134
STLD,67.858574
BG,75.62385
ERIE,223.08621
PM,77.26755
EG,224.22336
WM,164.41309
RTX,70.94341
WBA,29.83841
ALL,113.02087
BXP,67.517815
CLX,132.0088
EQT,36.13953
HD,254.53702
OMC,55.928104
USB,35.39674
ROL,33.44072
XEL,60.449955
REGN,663.7166
DHI,69.74623
TER,72.87332
PPG,106.9662
CDNS,149.49876
ZBRA,268.05283
ROST,86.29821
CPAY,198.71019
CB,181.11255
T,14.664991
TRV,149.42752
KO,50.215424
ESS,224.34969
TAP,44.42294
EXC,36.60051
TTWO,114.473366
ORCL,62.770924
MLM,302.01874
TSLA,289.79648
CSX,25.710848
DOV,117.35243
EVRG,58.781445
K,60.705917
LYV,73.18157
AVB,159.24467
CSGP,72.400665
EBAY,36.078716
MTD,1147.4222
EOG,87.23755
FTV,57.59853
BAC,27.949192
IDXX,346.923
PLTR,11.982646
SCHW,71.36149
NDAQ,56.69886
DG,219.7356
ARE,128.03166
SPG,72.43371
NCLH,15.678644
MPC,94.841835
TROW,99.49396
STZ,230.51411
BALL,50.425823
LDOS,85.3486
CAH,64.17762
FI,100.41473
FOX,27.89184
AWK,129.8623
VST,19.032444
SYY,68.46201
HWM,30.791693
DUK,82.17094
ICE,88.222916
UPS,140.57596
LLY,284.66266
DPZ,334.63287
KIM,15.223891
JBHT,150.86418
STE,151.98083
NXPI,148.79597
ADM,74.1183
GE,38.458263
CVS,92.290634
ADBE,278.85413
FITB,28.10282
IRM,40.80343
JBL,53.29641
BK,35.668274
SYF,26.41358
GOOG,104.700005
CMG,32.123844
GOOGL,99.77764
JCI,53.06498
GS,279.23453
MMM,90.052284
HAS,60.535347
AME,111.04693
MTCH,47.657307
JNJ,160.90343
HSY,222.30295
NEE,73.89827
GIS,70.6492
CINF,85.528305
TFC,37.056023
GL,84.33941
FICO,419.95834
ELV,471.31772
RVTY,121.21579
WBD,8.280614
RF,17.3126
ITW,173.36917
AIG,41.266937
UHS,94.14983
HAL,18.20512
EIX,50.65659
PH,230.91174
LEN,70.117645
AXP,125.51088
TMUS,131.7364
MO,35.484276
ALLE,89.4033
IR,40.448864
EA,116.20453
RMD,201.70395
ABT,95.52594
MCO,244.48228
CNP,26.557438
BA,142.15067
NWS,15.269985
IVZ,13.100864
AMAT,87.26039
TMO,523.7199
EQR,63.33278
D,66.4661
HCA,190.43619
FMC,98.33802
POOL,321.10156
NDSN,209.73279
MPWR,345.93683
MAA,148.70767
APA,10.329812
GILD,59.719734
MGM,29.195198
MS,75.983154
PNR,41.317642
PAYX,106.591965
EXPE,93.15366
LUV,29.686766
FANG,95.178925
BEN,21.236765
HON,161.26753
BLDR,50.314648
TRGP,50.96379
MNST,43.35336
CCL,9.549241
LNT,51.32396
CAT,161.35596
HPQ,23.162733
PTC,103.448586
AMP,230.29843
ACN,245.94678
AMGN,214.34973
SNA,189.62245
RL,90.1508
PCG,11.098711
ULTA,392.07855
CRM,157.0632
APTV,84.98279
MTB,155.07446
MCHP,61.036625
PARA,16.501226
GPC,136.8985
ABNB,126.246284
GDDY,70.96737
APH,34.117325
EW,83.430435
DLR,101.38145
ZBH,104.49429
TDG,465.50302
DD,49.07954
OXY,11.857025
LHX,195.83003
RCL,47.49489
NTRS,75.538284
GLW,28.132786
COO,68.612465
PRU,72.240715
ON,67.22357
MOS,40.038353
DGX,115.5215
ATO,96.78331
IQV,190.66527
GRMN,76.513824
SBUX,81.26404
SHW,200.40681
TSCO,175.87115
NTAP,58.11063
PG,126.390015
UNP,189.3068
COP,91.65518
MAR,128.41147
BKNG,1748.6447
QCOM,110.59661
PHM,37.451202
KMI,12.01837
LIN,255.48682
CTVA,55.368633
ADSK,194.69072
OKE,39.89444
MRK,80.60879
VTR,36.09157
BR,145.20488
CNC,71.71182
DECK,52.83448
CTAS,91.64101
A,123.82894
COF,85.019775
BMY,61.75479
FDX,133.28198
PWR,128.62341
HIG,57.254223
KLAC,307.15128
IT,280.48047
FCX,27.075808
PFE,39.862057
ED,80.12127
AFL,52.931137
KEYS,158.03795
TYL,357.03784
BWA,29.218044
CCI,132.1235
ZTS,143.11246
HRL,43.74544
PYPL,96.05801
NRG,34.667606
FTNT,49.231247
ROP,370.2239
DOC,21.488337
PNW,64.69117
PEG,54.226955
TPR,26.713133
CAG,30.980215
APD,221.7552
CFG,29.022556
BRO,56.252228
BDX,215.91183
