Ticker,Predicted Price
KMX,103.35939
QRVO,111.50583
MSI,245.46754
INVH,36.94307
VZ,41.583763
UAL,42.86573
LKQ,51.23523
BIIB,259.81805
NKE,114.034325
GM,37.90728
F,11.934282
RJF,107.9158
TT,160.54604
DVA,90.678635
AVGO,52.433674
COST,554.75696
GWW,566.7505
MRNA,153.07133
LRCX,460.39325
MKTX,301.78546
HPE,13.52128
BKR,22.602142
AMD,106.51828
UNH,522.4363
GD,219.86594
O,60.340084
DAL,35.74608
WYNN,73.370285
FAST,57.254986
TXN,170.39775
DHR,271.2144
HII,195.19765
CARR,41.718864
PSA,328.54446
SWKS,107.697136
NFLX,281.2984
MCD,238.4087
CF,92.35554
AVY,194.32018
PANW,147.02136
ECL,176.3887
DXCM,97.81365
BAX,64.72147
CTSH,66.62276
DFS,97.73929
LMT,371.30615
MSFT,282.4436
EMR,83.1463
MHK,120.38069
NEM,46.449028
KDP,37.01631
FFIV,172.926
DOW,48.767162
EFX,221.84042
PNC,164.77054
CMCSA,38.02917
REG,61.50371
FDS,424.14108
ETR,98.16541
TEL,132.76558
TRMB,72.461586
CTRA,25.230927
IBM,120.34291
AMZN,149.64326
IPG,27.758186
SBAC,342.19623
KEY,16.538105
WAT,347.7765
CRWD,198.04501
J,125.803734
ADI,166.80276
UBER,32.130333
AEE,82.88952
INTU,495.88632
ISRG,232.37943
HST,18.69396
TXT,68.45999
GEN,23.082014
COR,141.16971
LULU,322.393
PFG,73.3075
SYK,212.35165
TFX,284.2412
SMCI,65.16169
AES,23.34804
CEG,67.4898
INTC,39.19578
C,50.589634
NVDA,18.44723
LVS,39.72732
AAPL,168.21143
VLO,105.32639
PLD,125.76401
MSCI,505.3483
CHD,85.6129
WTW,208.8363
NI,26.236343
VMC,176.0742
ALGN,314.81256
HLT,136.17276
TECH,99.75138
GNRC,285.74542
OTIS,69.79405
TGT,165.12334
WAB,91.00216
KMB,124.628265
ANET,136.24698
PODD,261.8115
NUE,127.32401
IFF,112.32941
SJM,126.03186
META,184.08995
LYB,77.30601
MDLZ,62.698006
HUM,467.07156
IEX,210.47621
STT,64.67553
CI,261.38745
CZR,50.48003
SPGI,367.90985
PPL,26.560625
TSN,70.89693
MDT,89.81711
HSIC,75.609406
GPN,138.45079
KKR,58.459713
CDW,173.8755
WEC,92.585266
WST,371.03204
PKG,130.194
AOS,61.843216
VRSN,209.50543
CMI,210.61058
PAYC,394.1137
BLK,691.79333
MCK,396.09332
CPRT,32.08731
AEP,81.31184
SLB,32.246056
XOM,90.47633
NWSA,18.151192
AZO,2281.5317
AXON,132.90805
MAS,51.869217
YUM,107.11491
V,208.67088
MMC,177.85564
NVR,4316.7114
PSX,82.87241
XYL,101.31092
ETN,149.62144
UDR,47.346043
FOXA,35.102604
VRTX,275.19476
ODFL,152.39726
AKAM,99.05794
ES,80.67893
HBAN,12.920501
ABBV,136.62645
WY,33.77605
FIS,102.56208
KR,44.536926
CSCO,42.91232
JNPR,27.204872
NOW,485.37268
MA,341.1863
DVN,51.839447
NSC,250.84648
VICI,30.288782
PEP,169.71313
AMT,248.39859
EL,264.3764
ORLY,766.8487
EPAM,434.3604
TJX,65.31286
KHC,37.036694
MRO,22.556774
MOH,301.00858
WELL,74.7408
ACGL,46.274754
WDC,52.013073
DRI,123.96092
ADP,250.69067
LH,220.17267
STX,74.34123
CE,110.19605
DE,342.19778
CHRW,101.69183
CPB,44.8244
CME,174.94061
EMN,94.34799
PCAR,55.498898
CRL,246.95892
L,57.259033
BBY,76.36497
LW,76.32855
ANSS,287.382
AMCR,10.675549
DLTR,156.1854
DTE,124.787025
TDY,395.0732
ALB,276.68414
MET,62.139923
FSLR,110.43818
WMB,26.652378
AJG,197.75317
URI,321.1303
FRT,106.01748
EXR,202.21101
CMS,59.00121
CPT,142.19034
AIZ,168.11063
CBOE,118.1491
WMT,44.020622
BSX,39.978153
EQIX,683.5124
CHTR,477.44495
EXPD,108.116394
CL,76.554375
DAY,69.44065
HOLX,73.5678
JPM,114.38617
ENPH,289.23535
CTLT,108.16174
IP,39.47058
WRB,43.671787
MKC,91.186745
VRSK,195.78416
HES,105.161064
HUBB,207.30151
SNPS,353.0063
PGR,116.31818
CVX,139.53778
ROK,237.20857
JKHY,199.2036
VTRS,10.797818
BBWI,40.27003
FE,35.92123
DELL,47.505726
RSG,141.06992
MU,62.44596
BX,102.99413
SO,68.41044
SRE,74.76583
WFC,42.38436
SWK,99.80635
DIS,124.35103
CBRE,86.78906
AON,307.1741
LOW,195.25963
INCY,75.77484
NOC,453.64163
STLD,77.2669
BG,87.72842
ERIE,225.52452
PM,88.236046
EG,252.3623
WM,172.34439
RTX,83.15718
WBA,35.743732
ALL,125.283394
BXP,77.41814
CLX,139.58154
EQT,40.562305
HD,293.18402
OMC,64.30533
USB,43.546253
ROL,35.35987
XEL,63.967903
REGN,626.79974
DHI,79.10111
TER,93.648735
PPG,131.95549
CDNS,171.92531
ZBRA,358.9829
ROST,92.42791
CPAY,234.59306
CB,209.5498
T,16.341158
TRV,166.07547
KO,56.024357
ESS,277.62354
TAP,51.93861
EXC,44.64
TTWO,130.74007
ORCL,77.02193
MLM,355.23145
TSLA,315.47086
CSX,32.967903
DOV,140.38072
EVRG,65.46849
K,62.3839
LYV,96.62528
AVB,193.0244
CSGP,75.89215
EBAY,45.3497
MTD,1415.7986
EOG,95.97136
FTV,65.09873
BAC,33.85528
IDXX,414.60733
PLTR,13.474009
SCHW,75.88435
NDAQ,61.195328
DG,232.2135
ARE,152.49464
SPG,92.984825
NCLH,15.680933
MPC,102.90876
TROW,121.62318
STZ,241.93033
BALL,59.671127
LDOS,91.636986
CAH,67.68642
FI,113.58546
FOX,32.699757
AWK,146.3728
VST,20.948519
SYY,79.86658
HWM,37.176693
DUK,88.635864
ICE,103.86334
UPS,176.97154
LLY,275.21277
DPZ,406.4217
KIM,18.64018
JBHT,182.59106
STE,202.4111
NXPI,176.97269
ADM,78.01948
GE,48.304394
CVS,101.57188
ADBE,461.72925
FITB,32.97524
IRM,49.52744
JBL,57.32403
BK,41.00995
SYF,33.58963
GOOG,126.569016
CMG,34.622437
GOOGL,124.43634
JCI,58.104897
GS,328.17548
MMM,112.34171
HAS,70.85999
AME,126.660286
MTCH,69.53746
JNJ,160.09445
HSY,226.08693
NEE,82.88579
GIS,69.52481
CINF,99.47438
TFC,44.616165
GL,90.501816
FICO,470.77078
ELV,514.5384
RVTY,159.61414
WBD,10.946892
RF,19.771664
ITW,202.20952
AIG,52.30009
UHS,110.767426
HAL,23.16076
EIX,65.80949
PH,291.50272
LEN,81.361946
AXP,151.87946
TMUS,141.57616
MO,38.426697
ALLE,101.9787
IR,51.65345
EA,130.06929
RMD,223.0007
ABT,107.378746
MCO,320.3691
CNP,30.416834
BA,177.77199
NWS,18.59231
IVZ,17.35304
AMAT,108.97584
TMO,596.81647
EQR,75.66218
D,71.255516
HCA,218.0528
FMC,104.76236
POOL,395.03577
NDSN,242.6844
MPWR,501.75885
MAA,177.24875
APA,21.227516
GILD,60.637035
MGM,36.258396
MS,83.566055
PNR,50.965057
PAYX,130.34981
EXPE,117.09632
LUV,37.22733
FANG,115.834404
BEN,26.573803
HON,190.12172
BLDR,63.612793
TRGP,66.8644
MNST,44.21031
CCL,11.298076
LNT,58.9344
CAT,193.21782
HPQ,32.113678
PTC,122.67405
AMP,263.24155
ACN,311.35928
AMGN,228.0059
SNA,210.61658
RL,103.206924
PCG,11.390868
ULTA,393.292
CRM,196.20744
APTV,109.7263
MTB,170.27473
MCHP,69.34098
PARA,24.205044
GPC,144.2306
ABNB,139.9031
GDDY,81.696815
APH,39.449112
EW,102.497505
DLR,121.65003
ZBH,115.39018
TDG,583.7238
DD,60.193134
OXY,16.476997
LHX,220.61772
RCL,45.796494
NTRS,91.76698
GLW,34.174744
COO,83.39549
PRU,90.51678
ON,73.76136
MOS,45.34991
DGX,133.29242
ATO,102.03275
IQV,251.08089
GRMN,90.53435
SBUX,83.65716
SHW,247.64648
TSCO,184.35646
NTAP,69.174995
PG,139.26625
UNP,222.44809
COP,104.61833
MAR,157.20728
BKNG,2185.2932
QCOM,136.67877
PHM,42.94221
KMI,14.174017
LIN,297.06293
CTVA,57.645775
ADSK,239.6609
OKE,56.887108
MRK,83.36963
VTR,45.532394
BR,164.13556
CNC,84.815315
DECK,54.942238
CTAS,104.09756
A,134.27783
COF,107.44067
BMY,64.463356
FDX,215.74825
PWR,142.67041
HIG,65.71758
KLAC,374.6362
IT,308.33423
FCX,30.541101
PFE,46.10916
ED,85.98974
AFL,60.38033
KEYS,172.81122
TYL,426.05704
BWA,34.577282
CCI,156.53996
ZTS,163.42934
HRL,46.556286
PYPL,109.46757
NRG,37.649464
FTNT,52.912018
ROP,437.43805
DOC,25.885643
PNW,72.10984
PEG,63.075573
TPR,33.07307
CAG,31.948532
APD,259.95938
CFG,35.634403
BRO,65.41114
BDX,246.74338
