Ticker,Predicted Price
KMX,105.49038
QRVO,109.335945
MSI,249.6257
INVH,34.72774
VZ,41.0821
UAL,40.13552
LKQ,51.92363
BIIB,250.80333
NKE,113.201614
GM,37.473503
F,13.679997
RJF,104.83289
TT,162.81519
DVA,91.858604
AVGO,53.820595
COST,551.5442
GWW,585.7799
MRNA,186.61057
LRCX,492.805
MKTX,278.57407
HPE,13.792961
BKR,21.656105
AMD,97.39293
UNH,532.4065
GD,229.96082
O,62.23083
DAL,35.734615
WYNN,70.9492
FAST,54.69451
TXN,168.93591
DHR,262.77887
HII,193.8521
PSA,329.37112
SWKS,108.982506
NFLX,285.0763
MCD,247.05629
CF,94.33936
AVY,197.03609
PANW,176.92874
ECL,178.15863
DXCM,96.49928
BAX,67.579994
CTSH,69.89528
DFS,100.13743
LMT,381.07278
MSFT,278.75687
EMR,87.61357
MHK,123.49121
NEM,45.328953
KDP,37.23395
FFIV,171.98587
DOW,47.315712
EFX,213.34099
PNC,159.84036
CMCSA,38.97215
REG,61.39754
FDS,446.72485
ETR,103.22541
TEL,134.1733
TRMB,73.09816
CTRA,21.624245
IBM,124.59203
AMZN,143.50726
IPG,27.69383
SBAC,328.3448
KEY,16.938324
WAT,328.1309
CRWD,187.73344
J,126.4331
ADI,168.1439
UBER,32.678524
AEE,80.17927
INTU,497.77423
ISRG,239.30159
HST,18.780634
TXT,65.956024
GEN,22.81104
COR,149.56993
LULU,337.99564
PFG,71.85905
SYK,218.3768
TFX,276.37167
SMCI,61.836475
AES,21.89481
INTC,38.943108
C,49.672287
NVDA,17.799358
LVS,38.219204
AAPL,163.17917
VLO,102.63186
PLD,131.49016
MSCI,496.77316
CHD,88.420074
WTW,215.94048
NI,28.13256
VMC,166.62248
ALGN,301.96576
HLT,138.14038
TECH,92.7094
GNRC,282.20978
TGT,167.77022
WAB,92.42392
KMB,124.62563
ANET,129.7266
PODD,241.35597
NUE,156.8388
IFF,114.45457
SJM,123.48834
META,182.80235
LYB,75.103836
MDLZ,59.580956
HUM,494.1797
IEX,213.62242
STT,65.99618
CI,270.8358
CZR,51.63977
SPGI,382.81503
PPL,25.5587
TSN,73.17396
MDT,89.434845
HSIC,76.341484
GPN,139.15683
KKR,58.812477
CDW,175.1583
WEC,91.203064
WST,370.49673
PKG,130.21622
AOS,62.70955
VRSN,204.16893
CMI,214.1607
PAYC,365.79526
BLK,726.1987
MCK,352.1807
CPRT,31.036453
AEP,84.37926
SLB,30.819384
XOM,89.721596
NWSA,20.05321
AZO,2311.1511
AXON,134.38448
MAS,54.512352
YUM,108.83052
V,204.85335
MMC,161.81044
NVR,4173.108
PSX,72.113464
XYL,103.47208
ETN,145.43253
UDR,44.679844
FOXA,33.38466
VRTX,292.22293
ODFL,162.45659
AKAM,100.53184
ES,81.49677
HBAN,11.133526
ABBV,127.85381
WY,35.148453
FIS,101.69925
KR,47.00814
CSCO,44.275978
JNPR,26.914986
NOW,491.3458
MA,346.28888
DVN,52.93042
NSC,246.20923
VICI,28.776457
PEP,171.83014
AMT,257.79886
EL,268.12952
ORLY,741.4336
EPAM,461.58682
TJX,63.277905
KHC,34.557518
MRO,21.535734
MOH,327.59134
WELL,76.13346
ACGL,46.836388
WDC,48.247078
DRI,123.69353
ADP,239.7759
LH,223.90765
STX,77.89488
CE,111.58335
DE,353.7945
CHRW,102.18129
CPB,44.33706
CME,176.53331
EMN,86.591675
PCAR,55.828312
CRL,223.68271
L,56.868687
BBY,78.4187
LW,74.718025
ANSS,285.79288
AMCR,11.029974
DLTR,159.04665
DTE,118.869095
TDY,395.4067
ALB,259.02533
MET,64.164894
FSLR,109.608
WMB,28.390375
AJG,200.0349
URI,371.57135
FRT,98.45949
EXR,194.65753
CMS,59.971664
CPT,135.0173
AIZ,158.47177
CBOE,122.136604
WMT,44.239323
BSX,41.64175
EQIX,694.6404
CHTR,477.43124
EXPD,105.40027
CL,76.175514
DAY,73.57976
HOLX,70.987175
JPM,116.4689
ENPH,253.81958
CTLT,114.01307
IP,40.221367
WRB,42.21993
MKC,87.33849
VRSK,196.12543
HES,100.90312
HUBB,216.29001
SNPS,383.986
PGR,119.75482
CVX,151.62244
ROK,243.9868
JKHY,204.27837
VTRS,11.1754875
BBWI,39.185585
FE,37.350433
DELL,46.06475
RSG,142.9774
MU,62.87969
BX,99.363556
SO,70.27715
SRE,68.408325
WFC,42.621483
SWK,98.580925
DIS,126.35174
CBRE,82.86029
AON,293.828
LOW,199.02539
INCY,75.4385
NOC,449.39307
STLD,80.140434
BG,90.234955
ERIE,208.24661
PM,90.257454
EG,263.50586
WM,166.83617
RTX,88.276115
WBA,36.282246
ALL,124.441345
BXP,77.8304
CLX,140.2046
EQT,39.727013
HD,291.45145
OMC,64.96933
USB,41.08977
ROL,37.453693
XEL,70.412605
REGN,655.8182
DHI,75.296
TER,104.964516
PPG,129.00125
CDNS,188.77496
ZBRA,360.2336
ROST,90.798454
CPAY,234.82162
CB,192.85701
T,16.437458
TRV,168.48357
KO,57.623497
ESS,283.503
TAP,54.118355
EXC,44.111416
TTWO,131.39787
ORCL,75.98425
MLM,349.74268
TSLA,325.20428
CSX,33.562996
DOV,131.85345
EVRG,61.444527
K,62.91545
LYV,98.0483
AVB,197.26894
CSGP,75.30384
EBAY,49.19489
MTD,1389.8772
EOG,104.89444
FTV,67.54144
BAC,33.238964
IDXX,398.2635
SCHW,69.02664
NDAQ,64.08087
DG,244.98262
ARE,154.69818
SPG,107.469124
NCLH,15.792288
MPC,98.234726
TROW,122.12751
STZ,228.57227
BALL,58.846874
LDOS,96.11453
CAH,67.44994
FI,111.21729
FOX,31.536665
AWK,154.5913
VST,21.936602
SYY,70.902145
HWM,35.458813
DUK,94.945564
ICE,104.633125
UPS,185.81776
LLY,287.56683
DPZ,408.9237
KIM,21.721762
JBHT,190.13142
STE,195.0367
NXPI,172.38826
ADM,73.458305
GE,49.094406
CVS,95.44077
ADBE,453.87323
FITB,31.551207
IRM,49.713947
JBL,57.710907
BK,38.845722
SYF,33.282253
GOOG,119.6867
CMG,33.082977
GOOGL,120.550156
JCI,54.286354
GS,320.52484
MMM,112.26774
HAS,72.64606
AME,130.95206
MTCH,69.9613
JNJ,156.9583
HSY,200.6384
NEE,84.73919
GIS,64.87404
CINF,100.58662
TFC,43.202274
GL,100.59543
FICO,474.35455
ELV,510.53302
RVTY,163.48996
WBD,14.777331
RF,19.831444
ITW,209.73912
AIG,49.288696
UHS,108.67107
HAL,26.605967
EIX,59.36688
PH,278.9151
LEN,80.24136
AXP,169.77829
TMUS,144.83583
MO,36.48548
ALLE,106.13358
IR,51.240993
EA,132.8857
RMD,213.38301
ABT,109.31503
MCO,306.06335
CNP,29.641678
BA,174.32053
NWS,18.282269
IVZ,17.54293
AMAT,109.3737
TMO,608.9319
EQR,68.98183
D,71.96928
HCA,205.29443
FMC,104.43722
POOL,375.3387
NDSN,241.6417
MPWR,518.86896
MAA,169.7052
APA,21.593555
GILD,60.29038
MGM,31.849983
MS,93.65523
PNR,50.294838
PAYX,124.74426
EXPE,114.676575
LUV,37.888367
FANG,107.41944
BEN,25.27138
HON,183.29674
BLDR,70.39632
TRGP,56.108944
MNST,45.24434
CCL,12.426071
LNT,60.05219
CAT,187.0417
HPQ,31.39474
PTC,117.815384
AMP,269.0906
ACN,313.13358
AMGN,229.16194
SNA,213.67912
RL,95.0342
PCG,11.334442
ULTA,371.04105
CRM,192.75536
APTV,105.69728
MTB,166.76338
MCHP,69.07889
PARA,30.497602
GPC,150.77711
GDDY,80.11486
APH,38.654945
EW,94.08289
DLR,124.11874
ZBH,116.78535
TDG,629.4687
DD,58.70226
OXY,24.202385
LHX,214.87265
RCL,50.43671
NTRS,94.75039
GLW,33.74626
COO,83.41678
PRU,97.826996
ON,66.44268
MOS,43.482117
DGX,132.42355
ATO,105.45367
IQV,263.03622
GRMN,100.50346
SBUX,83.06347
SHW,250.47855
TSCO,192.4382
NTAP,69.019936
PG,137.7729
UNP,221.0191
COP,92.879524
MAR,155.82999
BKNG,2132.8599
QCOM,138.90517
PHM,43.338646
KMI,15.938722
LIN,302.5291
CTVA,56.23665
ADSK,241.67996
OKE,47.295223
MRK,77.46773
VTR,44.220142
BR,168.55083
CNC,103.97844
DECK,56.28692
CTAS,103.70075
A,132.65834
COF,105.75689
BMY,63.447433
FDX,222.75674
PWR,140.34898
HIG,67.19093
KLAC,372.95056
IT,315.05237
FCX,33.846657
PFE,45.607567
ED,79.2889
AFL,62.844627
KEYS,180.6108
TYL,401.8919
BWA,35.6566
CCI,164.1743
ZTS,170.52037
HRL,46.90655
PYPL,107.6062
NRG,37.19632
FTNT,53.993935
ROP,433.2992
DOC,25.949642
PNW,74.55887
PEG,62.83031
TPR,32.68178
CAG,31.289438
APD,262.27362
CFG,32.612133
BRO,68.27276
BDX,244.27342
