Ticker,Predicted Price
KMX,65.30045
QRVO,79.52427
MSI,218.68985
INVH,28.297617
VZ,33.95213
UAL,35.037838
LKQ,46.457077
BIIB,274.39062
NKE,87.20418
GM,31.403769
F,9.783934
RJF,101.17814
TT,145.02505
DVA,87.109215
AVGO,42.28602
COST,475.25446
GWW,515.1227
MRNA,142.69441
LRCX,341.31897
MKTX,245.30211
HPE,11.4111805
BKR,19.902988
AMD,56.612713
UNH,493.51898
GD,218.85992
O,51.14154
DAL,30.429293
WYNN,66.48453
FAST,44.571926
TXN,144.2391
DHR,228.98251
HII,190.83066
PSA,266.62247
SWKS,83.45846
NFLX,267.33615
MCD,226.45491
CF,94.885666
AVY,165.95824
PANW,162.95103
ECL,151.81181
DXCM,108.24578
BAX,65.32459
CTSH,58.311867
DFS,84.60578
LMT,363.87595
MSFT,218.55408
EMR,77.463104
MHK,96.81509
NEM,42.812668
KDP,35.17149
FFIV,142.2358
DOW,38.161587
EFX,161.11134
PNC,136.3647
CMCSA,28.985554
REG,50.788578
FDS,410.04697
ETR,87.48408
TEL,110.05897
TRMB,54.029316
CTRA,21.790268
IBM,106.075676
AMZN,117.620895
IPG,24.505737
SBAC,251.53098
KEY,13.520619
WAT,274.83673
CRWD,151.96097
J,109.14064
ADI,134.26463
UBER,27.391928
AEE,68.92761
INTU,397.32272
ISRG,192.53201
HST,16.0214
TXT,60.04276
GEN,20.210012
COR,139.66414
LULU,309.47214
PFG,70.19816
SYK,207.40204
TFX,235.12253
SMCI,51.374687
AES,21.55334
INTC,31.727493
C,38.58107
NVDA,11.455542
LVS,38.113503
AAPL,132.89127
VLO,100.62569
PLD,93.53769
MSCI,417.30017
CHD,72.44611
WTW,202.55327
NI,22.169292
VMC,146.14604
ALGN,222.44612
HLT,120.666245
TECH,72.95998
GNRC,159.67665
TGT,149.83833
WAB,82.40683
KMB,109.176254
ANET,107.760605
PODD,220.14594
NUE,137.12048
IFF,84.76995
SJM,127.46376
META,132.51495
LYB,66.72487
MDLZ,52.964825
HUM,500.40237
IEX,200.79486
STT,54.665268
CI,270.7011
CZR,37.167522
SPGI,296.2674
PPL,22.28388
TSN,58.506477
MDT,79.48319
HSIC,68.02175
GPN,115.50683
KKR,46.03422
CDW,151.24657
WEC,79.11898
WST,266.85056
PKG,107.72762
AOS,48.99545
VRSN,184.97101
CMI,208.29874
PAYC,299.17902
BLK,554.9787
MCK,337.2646
CPRT,26.576231
AEP,72.40917
SLB,37.14758
XOM,100.23251
NWSA,16.899643
AZO,2261.753
AXON,125.302284
MAS,48.261436
YUM,99.91864
V,177.33777
MMC,142.9887
NVR,3901.8438
PSX,74.21564
XYL,87.99478
ETN,131.55632
UDR,34.927876
FOXA,28.057117
VRTX,280.42636
ODFL,140.04509
AKAM,87.86049
ES,71.94568
HBAN,10.111681
ABBV,125.68014
WY,28.321938
FIS,82.93619
KR,44.083553
CSCO,38.078026
JNPR,24.50149
NOW,382.6733
MA,290.6135
DVN,59.9173
NSC,202.53801
VICI,25.361135
PEP,156.78384
AMT,190.21188
EL,211.60579
ORLY,738.7549
EPAM,329.84866
TJX,61.845726
KHC,31.310032
MRO,26.654495
MOH,342.64545
WELL,54.88151
ACGL,44.91276
WDC,35.729218
DRI,121.375626
ADP,212.29971
LH,177.87901
STX,50.1713
CE,86.46641
DE,351.54523
CHRW,85.524
CPB,43.905846
CME,150.69923
EMN,64.89233
PCAR,53.02877
CRL,200.10614
L,51.01566
BBY,62.75653
LW,74.64831
ANSS,213.19041
AMCR,9.447613
DLTR,133.08368
DTE,93.27371
TDY,339.9602
ALB,244.12009
MET,59.460022
FSLR,117.581245
WMB,24.75613
AJG,185.8453
URI,314.87698
FRT,81.11998
EXR,153.67229
CMS,51.24008
CPT,106.20576
AIZ,139.41414
CBOE,119.64683
WMT,42.9766
BSX,39.457195
EQIX,520.43225
CHTR,331.73505
EXPD,88.84186
CL,65.66652
DAY,60.695015
HOLX,60.495304
JPM,101.36997
ENPH,218.3831
CTLT,79.54923
IP,28.624296
WRB,43.196526
MKC,73.74091
VRSK,167.08363
HES,112.552635
HUBB,225.24474
SNPS,282.35815
PGR,120.445244
CVX,158.79692
ROK,221.63666
JKHY,180.75539
VTRS,10.142362
BBWI,34.165375
FE,33.349697
DELL,33.816837
RSG,125.90845
MU,52.98119
BX,77.89619
SO,57.48407
SRE,61.487663
WFC,37.88655
SWK,84.75111
DIS,98.87017
CBRE,68.068115
AON,269.66254
LOW,187.53435
INCY,69.00875
NOC,476.0135
STLD,75.71598
BG,80.487274
ERIE,219.27164
PM,76.612434
EG,249.96664
WM,150.81134
RTX,77.42837
WBA,29.067686
ALL,125.17106
BXP,65.05566
CLX,122.81987
EQT,37.61684
HD,260.80893
OMC,59.490704
USB,33.85979
ROL,37.052586
XEL,55.95006
REGN,743.7083
DHI,69.2774
TER,75.46341
PPG,107.0188
CDNS,152.26476
ZBRA,257.47366
ROST,85.59623
CPAY,201.33257
CB,181.36266
