Ticker,Predicted Price
KMX,64.19214
QRVO,82.946785
MSI,215.00021
INVH,29.83051
VZ,37.130466
UAL,37.652264
LKQ,45.78261
BIIB,279.91595
NKE,86.42676
GM,31.603098
F,8.509457
RJF,104.06828
TT,145.83197
DVA,86.12354
AVGO,42.92572
COST,475.729
GWW,503.18063
MRNA,116.371666
LRCX,320.80603
MKTX,269.80215
HPE,11.288438
BKR,20.639103
AMD,61.664375
UNH,493.83936
GD,206.77069
O,50.284103
DAL,30.465984
WYNN,67.18962
FAST,47.03936
TXN,148.5289
DHR,236.12585
HII,192.49318
CARR,33.969124
PSA,268.5064
SWKS,80.57334
NFLX,264.1644
MCD,214.51746
CF,93.01353
AVY,163.28494
PANW,133.72383
ECL,152.16118
DXCM,108.45619
BAX,61.076073
CTSH,56.60847
DFS,84.02887
LMT,356.72818
MSFT,227.54611
EMR,74.288994
MHK,93.92516
NEM,43.62495
KDP,35.013306
FFIV,144.67903
DOW,39.768497
EFX,166.56267
PNC,142.16122
CMCSA,28.631514
REG,50.796818
FDS,396.9559
ETR,87.00289
TEL,109.38463
TRMB,54.0949
CTRA,25.363333
IBM,103.19676
AMZN,119.87658
IPG,24.646927
SBAC,255.02165
KEY,13.169773
WAT,292.7876
CRWD,159.18729
J,107.69629
ADI,135.76175
UBER,26.960148
AEE,68.98624
INTU,397.52316
ISRG,186.7789
HST,16.11989
TXT,62.00236
GEN,20.361622
COR,131.75966
LULU,293.8538
PFG,70.064476
SYK,201.06725
TFX,239.95181
SMCI,54.246437
AES,23.113066
CEG,69.13238
INTC,32.82513
C,38.726646
NVDA,11.617456
LVS,40.19428
AAPL,136.22675
VLO,101.29846
PLD,92.611885
MSCI,412.2341
CHD,70.770065
WTW,193.5585
NI,22.24576
VMC,154.58273
ALGN,222.7823
HLT,118.42335
TECH,77.887856
GNRC,164.05745
OTIS,57.938046
TGT,147.73912
WAB,81.5676
KMB,109.99767
ANET,109.34536
PODD,231.12163
NUE,111.65912
IFF,86.24171
SJM,130.89923
META,142.29662
LYB,67.62444
MDLZ,55.099934
HUM,467.7589
IEX,198.56969
STT,53.405373
CI,259.505
CZR,36.029095
SPGI,287.10797
PPL,22.444855
TSN,57.075687
MDT,80.2825
HSIC,67.27039
GPN,114.037025
KKR,45.740036
CDW,151.17036
WEC,78.61033
WST,265.02258
PKG,107.207184
AOS,48.2588
VRSN,186.63457
CMI,205.39645
PAYC,322.60156
BLK,511.79605
MCK,376.0243
CPRT,27.466965
AEP,70.88288
SLB,39.2841
XOM,100.08658
NWSA,15.131347
AZO,2248.7524
AXON,125.52726
MAS,47.17811
YUM,98.614784
V,179.03069
MMC,158.65346
NVR,4038.8096
PSX,92.99399
XYL,87.246124
