Ticker,Predicted Price
KMX,69.92076
QRVO,85.189766
MSI,239.78345
INVH,27.616308
VZ,35.887573
UAL,42.864998
LKQ,50.364254
BIIB,293.82132
NKE,91.58702
GM,37.71025
F,11.29558
RJF,113.01345
TT,159.48792
DVA,70.631775
AVGO,45.05278
COST,506.51144
GWW,580.4196
MRNA,167.68144
LRCX,401.82504
MKTX,248.80864
HPE,13.351689
BKR,23.958586
AMD,58.99442
UNH,541.47754
GD,243.54498
O,54.82674
DAL,33.940586
WYNN,70.14139
FAST,47.24721
TXN,150.03006
DHR,219.90254
HII,198.36063
PSA,279.67538
SWKS,87.25899
NFLX,320.7144
MCD,253.26454
CF,95.64837
AVY,168.50017
PANW,170.7503
ECL,156.7436
DXCM,126.5986
BAX,64.46909
CTSH,62.83553
DFS,96.10821
LMT,417.46344
MSFT,216.01102
EMR,85.37873
MHK,93.50073
NEM,42.134773
KDP,35.59788
FFIV,142.83363
DOW,40.532154
EFX,166.02162
PNC,149.86757
CMCSA,31.471746
REG,57.102314
FDS,424.1026
ETR,95.31336
TEL,119.14339
TRMB,59.321915
CTRA,22.892159
IBM,127.22119
AMZN,102.499306
IPG,27.470688
SBAC,264.9735
KEY,15.577589
WAT,305.0281
CRWD,149.98587
J,111.24946
ADI,135.58095
UBER,29.458448
AEE,72.78462
INTU,416.21454
ISRG,248.72997
HST,17.991108
TXT,66.37979
GEN,21.684792
COR,157.26425
LULU,339.11554
PFG,79.61699
SYK,218.52295
TFX,247.591
SMCI,69.886826
AES,22.931543
INTC,33.571896
C,43.075603
NVDA,13.357834
LVS,38.17131
AAPL,143.05693
VLO,112.8062
PLD,103.20569
MSCI,455.01572
CHD,76.263626
WTW,217.53604
NI,23.782495
VMC,154.5243
ALGN,199.64423
HLT,133.86038
TECH,76.52581
GNRC,113.814156
TGT,159.33911
WAB,89.43555
KMB,117.25426
ANET,128.48145
PODD,236.82799
NUE,148.8106
IFF,92.5331
SJM,134.35773
META,93.128586
LYB,67.050705
MDLZ,57.587933
HUM,554.7459
IEX,221.48267
STT,65.98178
CI,301.30026
CZR,45.142864
SPGI,313.71924
PPL,23.618021
TSN,62.769463
MDT,84.070114
HSIC,70.54712
GPN,118.525505
KKR,51.229153
CDW,170.04274
WEC,83.84879
WST,244.98396
PKG,112.38796
AOS,53.83489
VRSN,199.92758
CMI,229.89384
PAYC,313.65262
BLK,642.80896
MCK,367.77386
CPRT,27.54473
AEP,76.288994
SLB,42.549244
XOM,113.00661
NWSA,18.24402
AZO,2566.0217
AXON,147.22409
MAS,44.487736
YUM,112.24526
V,197.52373
MMC,151.10797
NVR,3979.5076
PSX,81.471146
XYL,105.067856
ETN,146.00755
UDR,36.00013
FOXA,27.776438
VRTX,300.06827
ODFL,138.61722
AKAM,93.82558
ES,75.40905
HBAN,11.5866
ABBV,134.0839
WY,29.50644
FIS,88.23838
KR,45.84268
CSCO,43.66606
JNPR,28.971731
NOW,407.78284
MA,322.83887
DVN,61.887314
NSC,218.65938
VICI,26.959637
PEP,176.46571
AMT,203.5608
EL,194.9138
ORLY,824.3516
EPAM,347.12396
TJX,68.67342
KHC,34.734196
MRO,28.56881
MOH,347.22977
WELL,58.041218
ACGL,54.067154
WDC,35.69524
DRI,135.23224
ADP,225.38896
LH,193.88928
STX,47.63475
CE,92.64292
DE,377.18616
CHRW,85.77661
CPB,44.91172
CME,153.74423
EMN,68.380455
PCAR,57.212784
CRL,209.53854
L,55.197357
BBY,66.50837
LW,77.44018
ANSS,224.17538
AMCR,9.928458
DLTR,148.84802
DTE,101.63202
TDY,392.49377
ALB,253.10367
MET,70.96007
FSLR,132.143
WMB,28.013319
AJG,196.53447
URI,347.02362
FRT,89.173386
EXR,158.69563
CMS,53.174347
CPT,107.13406
AIZ,121.88573
CBOE,132.31857
WMT,46.03099
BSX,42.042038
EQIX,549.70233
CHTR,373.81308
EXPD,95.30417
CL,70.310356
DAY,68.56171
HOLX,72.04771
JPM,123.8727
ENPH,264.781
CTLT,60.74217
IP,30.237114
WRB,47.575127
MKC,76.43507
VRSK,173.257
HES,125.85674
HUBB,236.48735
SNPS,288.32584
PGR,125.80925
CVX,190.23456
ROK,241.86586
JKHY,191.25226
VTRS,10.637316
BBWI,33.116306
FE,34.91792
DELL,37.77929
RSG,128.82649
MU,53.828438
BX,86.530556
SO,59.963978
SRE,64.36607
WFC,42.945755
SWK,83.22556
DIS,109.25446
CBRE,69.78162
AON,275.46194
LOW,184.16554
INCY,76.84082
NOC,511.53784
STLD,89.50767
BG,89.89413
ERIE,234.05511
PM,83.03316
EG,309.02957
WM,152.18431
RTX,91.32673
WBA,32.629017
ALL,115.869804
BXP,65.56428
CLX,138.64407
EQT,35.34687
HD,271.00903
OMC,65.3396
USB,36.384094
ROL,42.329575
XEL,61.925465
REGN,757.489
DHI,74.05275
TER,84.193344
PPG,107.819664
CDNS,150.6968
ZBRA,252.48874
ROST,92.983345
CPAY,210.32065
CB,210.82297
T,16.732798
TRV,178.04085
KO,53.969288
ESS,206.5093
TAP,47.83933
EXC,35.486507
TTWO,118.90821
ORCL,74.60097
MLM,314.80655
TSLA,251.04889
CSX,28.331284
DOV,124.301285
EVRG,54.336605
K,63.55774
LYV,77.99749
AVB,157.50914
CSGP,79.95824
EBAY,40.272297
MTD,1303.5806
EOG,130.88026
FTV,62.498997
BAC,33.648804
IDXX,362.03638
SCHW,72.49944
NDAQ,63.08458
DG,247.83926
ARE,135.10678
SPG,107.4472
NCLH,17.835459
MPC,118.15703
TROW,100.78941
STZ,227.67871
BALL,51.06495
LDOS,98.86421
CAH,72.693596
FI,105.385056
FOX,26.668966
AWK,140.75827
VST,20.489132
SYY,71.272545
HWM,33.111847
DUK,82.21372
ICE,91.545235
UPS,153.34932
LLY,327.33994
DPZ,343.79245
KIM,19.82993
JBHT,165.96252
STE,161.40952
NXPI,142.5683
ADM,81.14003
GE,47.84742
CVS,86.46843
ADBE,317.61966
FITB,29.853456
IRM,46.476734
JBL,60.505154
BK,36.997677
SYF,33.228493
GOOG,88.123474
CMG,28.652737
GOOGL,89.20936
JCI,54.87067
GS,316.8445
MMM,95.89702
HAS,60.297108
AME,132.40251
MTCH,33.723072
JNJ,161.49199
HSY,207.48775
NEE,72.53678
GIS,66.48701
CINF,94.41625
TFC,38.150776
GL,107.56731
FICO,456.57596
ELV,578.4413
RVTY,139.87204
WBD,14.445188
RF,19.13135
ITW,209.18817
AIG,49.282036
UHS,114.877335
HAL,34.80216
EIX,53.450665
PH,266.60675
LEN,74.82845
AXP,151.98741
TMUS,151.33565
MO,37.678577
ALLE,103.439705
IR,47.688
EA,128.7706
RMD,200.49942
ABT,97.59219
MCO,251.8299
CNP,25.473196
BA,157.27725
NWS,16.701294
IVZ,14.432289
AMAT,90.59952
TMO,511.61536
EQR,55.708538
D,66.222145
HCA,209.7989
FMC,110.06068
POOL,292.36432
NDSN,225.17696
MPWR,341.8536
MAA,142.59885
APA,24.665655
GILD,71.50011
MGM,32.299908
MS,86.34069
PNR,41.996983
PAYX,106.30641
EXPE,93.613525
LUV,36.020477
FANG,130.49011
BEN,20.603579
HON,185.20575
BLDR,60.104286
TRGP,54.581203
MNST,46.581547
CCL,11.008646
LNT,49.672943
CAT,207.25328
HPQ,25.504116
PTC,113.284966
AMP,288.31348
ACN,276.62686
AMGN,246.10384
SNA,206.18355
RL,88.33501
PCG,12.782811
ULTA,385.148
CRM,164.5287
APTV,88.755486
MTB,145.40244
MCHP,59.008415
PARA,21.10669
GPC,170.22578
GDDY,74.62101
APH,37.02689
EW,68.398026
DLR,98.94803
ZBH,112.58708
TDG,555.2005
DD,55.43643
OXY,18.924189
LHX,219.00867
