Ticker,Predicted Price
KMX,66.93867
QRVO,88.5525
MSI,237.31984
INVH,29.06125
VZ,37.937286
UAL,46.04624
LKQ,49.56127
BIIB,296.67645
NKE,91.56986
GM,37.95528
F,9.888495
RJF,117.33644
TT,156.03893
DVA,69.189926
AVGO,44.183655
COST,512.13556
GWW,567.4636
MRNA,141.85019
LRCX,381.7609
MKTX,270.98468
HPE,13.138538
BKR,24.893064
AMD,64.51493
UNH,527.894
GD,232.56772
O,53.491077
DAL,34.522068
WYNN,73.39011
FAST,49.827633
TXN,150.96486
DHR,225.86015
HII,199.87123
CARR,38.04812
PSA,281.82343
SWKS,82.83659
NFLX,319.30112
MCD,249.99458
CF,93.25069
AVY,165.43279
PANW,141.89966
ECL,157.07188
DXCM,126.482834
BAX,59.73216
CTSH,60.56334
DFS,93.91872
LMT,397.47208
MSFT,224.77751
EMR,81.28201
MHK,90.72008
NEM,42.80791
KDP,35.631706
FFIV,144.50597
DOW,42.16999
EFX,168.79376
PNC,155.46341
CMCSA,30.946802
REG,57.17831
FDS,407.04672
ETR,92.52968
TEL,118.53174
TRMB,58.93151
CTRA,27.336536
IBM,121.74612
AMZN,102.29558
IPG,27.598076
SBAC,266.38995
KEY,15.171123
WAT,322.36047
CRWD,157.97385
J,109.99356
ADI,137.09981
UBER,29.245626
AEE,73.80034
INTU,412.90128
ISRG,239.9693
HST,17.967041
TXT,69.17897
GEN,21.889763
COR,146.64455
LULU,322.70508
PFG,81.86924
SYK,209.9389
TFX,258.63626
SMCI,74.04217
AES,24.44504
CEG,71.023895
INTC,34.484997
C,43.330067
NVDA,13.585483
LVS,39.59332
AAPL,147.187
VLO,116.65287
PLD,100.87171
MSCI,472.2456
CHD,73.507065
WTW,210.16585
NI,23.119982
VMC,162.53082
ALGN,195.59398
HLT,131.82065
TECH,80.08409
GNRC,125.7806
OTIS,62.7492
TGT,158.26643
WAB,88.337776
KMB,116.97674
ANET,133.22896
PODD,255.6712
NUE,121.74398
IFF,93.21306
SJM,139.42004
