Ticker,Predicted Price
KMX,60.296696
QRVO,93.68128
MSI,256.19452
INVH,27.442066
VZ,37.432518
UAL,36.068367
LKQ,48.301666
BIIB,307.3598
NKE,108.637665
GM,33.64821
F,10.728358
RJF,97.638535
TT,164.64745
DVA,73.99189
AVGO,54.30394
COST,448.7006
GWW,576.8353
MRNA,222.2555
LRCX,433.73816
MKTX,286.6508
HPE,14.589306
BKR,25.109226
AMD,68.82818
UNH,516.7356
GD,234.09503
O,55.789886
DAL,34.11958
WYNN,82.71873
FAST,45.89441
TXN,153.96916
DHR,228.38277
HII,200.48668
PSA,269.43344
SWKS,87.62652
NFLX,323.238
MCD,236.8976
CF,82.98434
AVY,184.29088
PANW,140.01167
ECL,156.55965
DXCM,118.364815
BAX,62.118935
CTSH,51.556164
DFS,89.123215
LMT,395.47476
MSFT,242.3517
EMR,94.82941
MHK,95.00651
NEM,48.913628
KDP,33.38921
FFIV,159.06532
DOW,45.635414
EFX,198.52864
PNC,142.34103
CMCSA,33.09649
REG,54.621094
FDS,388.6858
ETR,97.25847
TEL,109.37166
TRMB,48.963284
CTRA,21.23091
IBM,124.56025
AMZN,85.58961
IPG,29.376944
SBAC,268.43488
KEY,14.540637
WAT,365.852
CRWD,111.271
J,116.547585
ADI,160.2034
UBER,26.274748
AEE,80.87517
INTU,417.15482
ISRG,261.29538
HST,14.201047
TXT,70.12249
GEN,20.430082
COR,162.92348
LULU,344.12744
PFG,75.066055
SYK,231.21584
TFX,278.3286
SMCI,71.91646
AES,25.12249
INTC,36.93114
C,41.606888
NVDA,17.264166
LVS,45.076263
AAPL,130.42041
VLO,107.60253
PLD,106.36728
MSCI,472.94763
CHD,81.162
WTW,236.25014
NI,24.218834
VMC,171.59784
ALGN,211.42587
HLT,119.27202
TECH,89.643295
GNRC,94.64394
TGT,137.16513
WAB,98.15016
KMB,124.91742
ANET,124.73765
PODD,278.43158
NUE,128.28918
IFF,98.47183
SJM,150.84428
META,128.71571
LYB,70.341484
MDLZ,61.386898
HUM,478.48804
IEX,221.31721
STT,73.0592
CI,314.73804
CZR,41.852184
SPGI,324.74478
PPL,25.939182
TSN,56.143284
MDT,76.203575
HSIC,80.78992
GPN,89.07807
KKR,46.61016
CDW,179.79758
WEC,87.64262
WST,225.91507
PKG,121.36111
AOS,53.838825
VRSN,204.22084
CMI,221.47272
PAYC,281.0381
BLK,659.4238
MCK,394.42963
CPRT,27.541595
AEP,78.52462
SLB,49.611713
XOM,108.87231
NWSA,16.812275
AZO,2448.8018
AXON,167.62756
MAS,46.304764
YUM,124.846146
V,203.21611
MMC,155.06438
NVR,4559.7866
PSX,80.22874
XYL,108.33557
ETN,148.52682
UDR,35.02949
FOXA,28.127945
VRTX,271.0989
ODFL,143.35506
AKAM,88.546936
ES,75.765236
HBAN,11.749482
ABBV,148.79851
WY,26.852663
FIS,81.1673
KR,47.37063
CSCO,43.259842
JNPR,29.702219
NOW,378.35507
MA,335.33972
DVN,50.47759
NSC,243.78065
VICI,30.827118
PEP,170.13895
AMT,201.1117
EL,236.5532
ORLY,817.27826
EPAM,356.342
TJX,74.03168
KHC,37.028076
MRO,27.464867
MOH,338.40628
WELL,57.540237
ACGL,53.32167
WDC,33.310265
DRI,126.133385
ADP,227.40701
LH,191.87418
STX,48.24548
CE,95.812195
DE,397.9727
CHRW,84.00397
CPB,44.173298
CME,151.96855
EMN,78.51775
PCAR,61.032364
CRL,223.19617
L,56.144897
