Ticker,Predicted Price
KMX,95.18987
QRVO,104.79259
MSI,224.47414
INVH,32.528976
VZ,40.338688
UAL,35.64452
LKQ,47.339584
BIIB,253.87169
NKE,106.16009
GM,33.57242
F,12.12399
RJF,90.43977
TT,133.12265
DVA,88.11433
AVGO,49.267776
COST,514.2336
GWW,495.6719
MRNA,177.47871
LRCX,460.77863
MKTX,275.84265
HPE,12.9295435
BKR,20.648426
AMD,95.24658
UNH,516.36395
GD,202.4688
O,61.17515
DAL,33.315014
WYNN,71.44294
FAST,46.149582
TXN,149.63814
DHR,241.57812
HII,189.17578
PSA,292.7145
SWKS,101.34701
NFLX,253.74214
MCD,225.82472
CF,82.021454
AVY,176.87366
PANW,158.31451
ECL,170.94765
DXCM,89.760506
BAX,69.25583
CTSH,63.147125
DFS,93.52599
LMT,348.84882
MSFT,257.72757
EMR,82.60194
MHK,131.04094
NEM,48.50977
KDP,33.797318
FFIV,178.95901
DOW,45.936905
EFX,203.0104
PNC,152.1165
CMCSA,40.304214
REG,55.19326
FDS,391.0351
ETR,95.960396
TEL,116.65694
TRMB,64.91847
CTRA,23.734596
IBM,109.744736
AMZN,125.6199
IPG,26.078135
SBAC,301.19916
KEY,15.519562
WAT,368.8934
CRWD,179.90517
J,126.04134
ADI,156.08615
UBER,25.200554
AEE,80.73264
INTU,451.47876
ISRG,216.19641
HST,14.968174
TXT,63.804108
GEN,23.5749
COR,141.2846
LULU,324.6669
PFG,55.715355
SYK,198.75662
TFX,292.0374
SMCI,47.093014
AES,17.772963
INTC,41.35586
C,48.238926
NVDA,18.43046
LVS,39.313465
AAPL,150.72017
VLO,93.765686
PLD,117.30549
MSCI,441.20667
CHD,91.63675
WTW,198.5642
NI,24.942608
VMC,153.7372
ALGN,278.4789
HLT,115.31374
TECH,99.14759
GNRC,256.24667
TGT,146.28546
WAB,84.72229
KMB,121.16544
ANET,107.64393
PODD,232.52649
NUE,119.041504
IFF,113.37871
SJM,121.96873
META,180.5786
LYB,73.574265
MDLZ,57.9651
HUM,467.58112
IEX,190.39694
STT,64.27537
CI,249.35373
CZR,43.04411
SPGI,347.62018
PPL,24.7244
TSN,74.29985
MDT,85.97263
HSIC,78.02082
GPN,118.842834
KKR,51.307922
CDW,169.77151
WEC,89.29237
WST,300.6657
PKG,129.6231
AOS,56.069054
VRSN,189.17555
CMI,189.79071
PAYC,292.13528
BLK,596.9978
MCK,343.81778
CPRT,28.201801
AEP,79.300644
SLB,35.329613
XOM,89.30259
NWSA,16.259995
AZO,2220.9355
AXON,104.88196
MAS,53.62373
YUM,114.30482
V,210.73654
MMC,146.83707
NVR,4347.1826
PSX,70.91659
XYL,83.67833
ETN,132.37053
UDR,42.00575
FOXA,31.409498
VRTX,266.45682
ODFL,138.97379
AKAM,96.78779
ES,77.244255
HBAN,11.106787
ABBV,134.80757
WY,29.999254
FIS,98.84962
KR,48.32064
CSCO,40.741398
JNPR,26.26556
NOW,432.20883
MA,336.6455
DVN,46.222683
NSC,245.73363
VICI,30.027079
PEP,155.70656
AMT,238.38585
EL,250.69145
ORLY,681.5995
EPAM,347.10065
TJX,58.91796
KHC,34.744183
MRO,23.045195
MOH,310.5464
WELL,73.91447
ACGL,40.98104
WDC,47.15794
DRI,109.30771
ADP,204.12009
LH,204.67853
STX,73.33653
CE,108.57185
DE,303.53903
CHRW,89.762115
CPB,43.445065
CME,174.4639
EMN,89.53953
PCAR,52.384167
CRL,241.79993
L,57.185505
BBY,68.24475
LW,72.362724
ANSS,266.47705
AMCR,11.454463
DLTR,172.16637
DTE,115.38038
TDY,409.09875
ALB,227.23378
MET,52.546177
FSLR,74.792015
WMB,26.745872
AJG,168.17961
URI,280.12946
FRT,89.0767
EXR,149.3095
CMS,58.42866
CPT,129.11539
AIZ,167.59317
CBOE,124.679146
WMT,42.409065
BSX,37.424614
EQIX,633.4004
CHTR,492.38745
EXPD,100.30301
CL,72.732574
DAY,54.587112
HOLX,68.268486
JPM,106.21334
ENPH,238.05092
CTLT,109.7565
IP,39.404495
WRB,39.854023
MKC,82.03704
VRSK,178.28061
HES,80.37078
HUBB,190.00037
SNPS,337.93585
PGR,109.9967
CVX,142.92638
ROK,220.58788
JKHY,185.29288
VTRS,10.390342
BBWI,32.199436
FE,36.832367
DELL,43.06361
RSG,129.83957
MU,60.573074
BX,96.37818
SO,67.84135
SRE,69.866585
WFC,37.662342
SWK,110.56007
DIS,106.535484
CBRE,76.73769
AON,280.89612
LOW,189.55513
INCY,78.88983
NOC,400.6197
STLD,64.38202
BG,90.02638
ERIE,196.11433
PM,87.474335
EG,256.91272
WM,152.42165
RTX,82.429306
WBA,34.0875
ALL,101.68208
BXP,79.42946
CLX,140.73036
EQT,34.549324
HD,282.42947
OMC,64.02603
USB,40.37471
ROL,36.19395
XEL,63.421387
REGN,614.3652
DHI,75.95652
TER,98.342026
PPG,120.947784
CDNS,168.27121
ZBRA,326.3411
ROST,82.62242
CPAY,233.20825
CB,178.05208
T,16.064344
TRV,146.41316
KO,56.17542
ESS,253.92488
TAP,52.702034
EXC,41.622322
TTWO,136.45956
ORCL,72.7522
MLM,327.67706
TSLA,269.49017
CSX,31.245052
DOV,122.39058
EVRG,53.944866
K,59.99821
LYV,88.48591
AVB,179.61635
CSGP,64.9321
EBAY,44.95205
MTD,1263.3026
EOG,98.38738
FTV,58.149357
BAC,29.322174
IDXX,406.4687
SCHW,60.16893
NDAQ,54.159096
DG,240.41629
ARE,138.9567
SPG,93.7965
NCLH,13.252169
MPC,81.36534
TROW,110.123474
STZ,219.8785
BALL,70.38167
LDOS,95.512505
CAH,54.735046
FI,101.402435
FOX,31.150553
AWK,139.29663
VST,19.680475
SYY,77.919205
HWM,30.958212
DUK,93.84893
ICE,94.21512
UPS,173.32767
LLY,313.1427
DPZ,392.8975
KIM,19.210974
JBHT,171.58495
STE,215.38239
NXPI,167.49358
ADM,69.59277
GE,43.730015
CVS,87.35152
ADBE,400.86023
FITB,31.188572
IRM,42.077946
JBL,49.51702
BK,39.155697
SYF,29.177004
GOOG,109.21002
CMG,27.244432
GOOGL,109.83227
JCI,47.54898
GS,317.5859
MMM,104.362946
HAS,73.34073
AME,113.61528
MTCH,77.01619
JNJ,164.65884
HSY,209.97044
NEE,74.119095
GIS,68.70076
CINF,104.081345
TFC,41.09146
GL,96.956345
FICO,463.02145
ELV,477.66434
RVTY,152.21745
WBD,12.219738
RF,18.617775
ITW,187.46541
AIG,47.774097
UHS,114.87543
HAL,26.252604
EIX,54.944313
PH,262.76138
LEN,82.89868
AXP,139.866
TMUS,130.76791
MO,34.886303
ALLE,102.59888
IR,42.09636
EA,129.04156
RMD,234.71182
ABT,105.92975
MCO,277.18652
CNP,25.532698
BA,168.78941
NWS,17.55639
IVZ,15.823023
AMAT,103.33239
TMO,568.7614
EQR,66.2037
D,65.83294
HCA,197.78099
FMC,108.5614
POOL,350.99753
NDSN,212.38322
MPWR,413.61758
MAA,159.1292
APA,28.965628
GILD,57.668285
MGM,30.500004
MS,72.62575
PNR,44.893852
PAYX,107.72642
EXPE,104.14859
LUV,38.27873
FANG,93.91029
BEN,23.22202
HON,165.87332
BLDR,67.06701
TRGP,63.50715
MNST,44.432888
CCL,11.606063
LNT,52.806988
CAT,182.1039
HPQ,29.79957
PTC,109.90351
AMP,227.94157
ACN,281.07095
AMGN,230.69843
SNA,199.61554
RL,93.67391
PCG,10.431122
ULTA,388.4113
CRM,185.6446
APTV,97.59596
MTB,150.5609
MCHP,61.917946
PARA,27.4851
GPC,127.05212
GDDY,74.82886
APH,31.970316
EW,104.12964
