Ticker,Predicted Price
KMX,70.617256
QRVO,98.93592
MSI,259.7836
INVH,29.862558
VZ,38.3237
UAL,46.238285
LKQ,49.716473
BIIB,311.9841
NKE,107.27056
GM,38.956814
F,10.238253
RJF,112.85722
TT,176.18169
DVA,73.87996
AVGO,51.312508
COST,534.8726
GWW,580.9338
MRNA,161.0734
LRCX,419.27472
MKTX,295.34314
HPE,15.09104
BKR,25.015642
AMD,81.99161
UNH,517.85876
GD,235.22987
O,53.624767
DAL,35.514027
WYNN,84.24614
FAST,52.94871
TXN,165.73528
DHR,243.82932
HII,192.45125
CARR,41.689148
PSA,276.5426
SWKS,91.3069
NFLX,322.08627
MCD,248.33347
CF,94.23426
AVY,186.72789
PANW,146.02846
ECL,157.46388
DXCM,122.83644
BAX,60.669514
CTSH,60.482918
DFS,97.75606
LMT,394.14026
MSFT,243.50983
EMR,89.54005
MHK,98.124084
NEM,47.930164
KDP,36.149937
FFIV,155.84474
DOW,45.556236
EFX,197.83745
PNC,159.00256
CMCSA,34.927998
REG,61.42859
FDS,444.93854
ETR,96.17309
TEL,123.69248
TRMB,60.179176
CTRA,24.383509
IBM,132.2847
AMZN,98.65892
IPG,31.852495
SBAC,292.54236
KEY,15.749752
WAT,360.27896
CRWD,128.76637
J,118.473045
ADI,159.71704
UBER,29.182497
AEE,78.34728
INTU,411.72137
ISRG,263.1483
HST,18.139317
TXT,71.64401
GEN,22.637188
COR,158.18253
LULU,366.6539
PFG,83.20098
SYK,223.01512
TFX,274.9547
SMCI,91.72627
AES,26.56363
CEG,71.604225
INTC,35.58764
C,44.736073
NVDA,16.497665
LVS,46.794353
AAPL,143.02742
VLO,118.621506
PLD,106.209366
MSCI,507.13538
CHD,80.61658
WTW,230.15823
NI,24.27105
VMC,180.92181
ALGN,199.40364
HLT,139.0278
TECH,90.0135
GNRC,115.785385
OTIS,67.459915
TGT,159.08348
WAB,95.79221
KMB,124.67074
ANET,146.83534
PODD,289.88705
NUE,131.79834
IFF,99.479645
SJM,143.3788
META,128.36429
LYB,73.88934
MDLZ,64.95873
HUM,505.2104
IEX,232.64682
STT,67.31307
CI,294.91803
CZR,49.020058
SPGI,338.50125
PPL,26.292452
TSN,59.33749
MDT,77.72138
HSIC,79.73608
GPN,106.947334
KKR,52.5777
CDW,182.9051
WEC,88.09069
WST,251.31706
PKG,123.8984
AOS,59.15755
VRSN,206.55524
CMI,228.08807
PAYC,336.67416
BLK,675.07965
MCK,408.27832
CPRT,32.695744
AEP,78.47139
SLB,43.518654
XOM,111.52357
NWSA,18.503523
AZO,2566.1936
AXON,179.5057
MAS,49.114536
YUM,116.9495
V,209.03815
MMC,177.65105
NVR,4527.063
PSX,102.24443
XYL,109.8132
ETN,158.4473
UDR,38.795033
FOXA,30.618534
VRTX,286.56345
ODFL,145.2134
AKAM,97.28033
ES,76.92078
HBAN,13.898944
ABBV,162.41443
WY,29.75826
FIS,80.92329
KR,45.820732
CSCO,46.153023
JNPR,31.841034
NOW,402.55045
MA,339.6167
DVN,55.269466
NSC,246.77356
VICI,29.51673
PEP,179.63101
AMT,207.1299
EL,219.21872
ORLY,896.2164
EPAM,360.25757
TJX,80.00286
KHC,38.443207
MRO,28.933817
MOH,299.6416
WELL,65.65547
ACGL,56.745136
