Ticker,Predicted Price
KMX,69.67199
QRVO,97.876114
MSI,273.64676
INVH,29.450802
VZ,37.726902
UAL,41.008514
LKQ,49.138874
BIIB,320.3474
NKE,106.23846
GM,38.735394
F,13.222116
RJF,108.08429
TT,170.70213
DVA,75.21819
AVGO,52.168423
COST,516.89355
GWW,617.6052
MRNA,190.97702
LRCX,458.10635
MKTX,274.39297
HPE,15.385697
BKR,24.6965
AMD,81.185936
UNH,527.79114
GD,241.44391
O,54.431534
DAL,36.247375
WYNN,84.775856
FAST,49.58468
TXN,162.40462
DHR,237.27869
HII,203.00131
PSA,279.577
SWKS,91.307884
NFLX,321.26474
MCD,240.82828
CF,96.427345
AVY,196.96658
PANW,168.51944
ECL,161.07211
DXCM,121.63832
BAX,63.97582
CTSH,57.961655
DFS,100.00369
LMT,396.78568
MSFT,250.91292
EMR,94.50022
MHK,100.51658
NEM,48.53572
KDP,35.740658
FFIV,174.26741
DOW,46.467304
EFX,200.79025
PNC,155.93938
CMCSA,34.53934
REG,57.889313
FDS,453.29694
ETR,101.318275
TEL,119.75854
TRMB,59.696484
CTRA,24.019287
IBM,133.24995
AMZN,96.10055
IPG,30.670786
SBAC,281.92334
KEY,16.241617
WAT,365.0009
CRWD,132.61868
J,120.783615
ADI,162.0494
UBER,29.02481
AEE,81.83013
INTU,427.71652
ISRG,263.27524
HST,16.79125
TXT,71.039635
GEN,22.252028
COR,164.15823
LULU,410.10446
PFG,79.6863
SYK,228.71765
TFX,274.5917
SMCI,78.04282
AES,25.335283
INTC,37.75593
C,44.577145
NVDA,17.522913
LVS,45.05356
AAPL,143.7515
VLO,117.12247
PLD,107.85654
MSCI,512.31903
CHD,82.156334
WTW,240.02785
NI,24.385365
VMC,179.91794
ALGN,203.05496
HLT,130.4779
TECH,92.13003
GNRC,108.15493
TGT,156.79642
WAB,98.59668
KMB,123.80192
ANET,142.9047
PODD,279.06277
NUE,137.56355
IFF,101.519554
SJM,146.54033
META,125.11675
LYB,73.53546
MDLZ,62.525806
HUM,517.549
IEX,229.74141
STT,71.89959
CI,305.86017
CZR,49.712536
SPGI,345.26718
PPL,26.084421
TSN,59.98399
MDT,76.491394
HSIC,82.121895
GPN,99.831
KKR,51.301304
CDW,187.6883
WEC,90.64619
WST,226.89713
PKG,125.74449
AOS,57.678463
VRSN,201.9572
CMI,231.93703
PAYC,310.43686
BLK,670.6427
MCK,396.91516
CPRT,30.372677
AEP,82.12615
SLB,46.932972
XOM,113.2412
NWSA,18.059114
AZO,2590.203
AXON,178.6565
MAS,50.04795
YUM,124.4622
V,211.49744
MMC,162.78159
NVR,4505.863
PSX,83.31033
XYL,110.785645
ETN,155.00697
UDR,37.52381
FOXA,29.799042
VRTX,292.63974
ODFL,148.56279
AKAM,97.79735
ES,76.57156
HBAN,13.032224
ABBV,148.17995
WY,27.590145
FIS,83.97051
KR,52.419437
CSCO,45.56974
JNPR,31.127426
NOW,405.8349
MA,345.95657
DVN,55.532078
NSC,254.93
VICI,30.959135
PEP,172.86398
AMT,209.35013
EL,221.68874
ORLY,853.70874
EPAM,391.0346
TJX,75.38674
KHC,36.579987
MRO,30.226133
MOH,334.63617
WELL,63.260887
ACGL,51.825603
WDC,37.661945
DRI,135.0806
ADP,252.47566
LH,200.9126
STX,49.85297
CE,101.12992
DE,401.29684
CHRW,88.595024
CPB,44.03164
CME,154.25174
EMN,83.046776
PCAR,62.525326
CRL,232.96432
L,58.18556
BBY,78.71599
LW,80.29986
ANSS,257.60193
AMCR,11.274884
DLTR,157.14943
DTE,108.54165
TDY,425.97263
ALB,270.2587
MET,67.83228
FSLR,148.47987
WMB,28.01148
AJG,200.6763
URI,352.5494
FRT,96.20189
EXR,133.852
CMS,56.18103
CPT,114.36557
AIZ,124.86994
CBOE,126.05296
WMT,49.126408
BSX,43.225838
EQIX,670.89294
CHTR,410.05035
EXPD,114.27729
CL,72.61125
DAY,66.65329
HOLX,73.28368
JPM,126.93229
ENPH,319.63004
CTLT,52.699406
IP,35.042816
WRB,51.241848
MKC,83.348495
VRSK,177.51509
HES,107.12722
HUBB,241.65207
SNPS,337.4842
PGR,127.695305
CVX,191.49658
ROK,268.6362
JKHY,179.11868
VTRS,11.229204
BBWI,41.56038
FE,39.36816
DELL,44.435505
RSG,137.71085
MU,56.347683
BX,90.18053
SO,64.0044
SRE,72.79071
WFC,40.697796
SWK,84.23631
DIS,101.29896
CBRE,73.382866
AON,307.18912
LOW,209.83333
INCY,78.633
NOC,464.36847
STLD,91.483086
BG,98.320465
ERIE,273.8684
PM,92.49565
EG,319.3446
WM,166.90623
RTX,88.49281
WBA,37.129017
ALL,122.05172
BXP,67.473656
CLX,143.91278
EQT,33.900455
HD,303.82712
OMC,73.95804
USB,38.62767
ROL,39.23993
XEL,64.438736
REGN,753.71484
DHI,86.09938
TER,89.609634
PPG,129.39674
CDNS,169.6518
ZBRA,265.55145
ROST,111.88271
CPAY,215.77377
CB,210.10538
T,16.956728
TRV,175.87007
KO,57.810238
ESS,207.12251
