Ticker,Predicted Price
KMX,99.73358
QRVO,104.43679
MSI,240.36525
INVH,34.135197
VZ,41.26567
UAL,35.865166
LKQ,48.748478
BIIB,254.94835
NKE,110.04196
GM,34.98925
F,14.232522
RJF,92.02826
TT,140.45573
DVA,86.51588
AVGO,51.130085
COST,529.19763
GWW,565.6596
MRNA,175.55536
LRCX,497.1773
MKTX,277.9061
HPE,13.205325
BKR,21.51852
AMD,104.184906
UNH,527.43164
GD,213.09271
O,63.511894
DAL,33.52423
WYNN,71.92501
FAST,49.133244
TXN,161.14105
DHR,256.51434
HII,194.29807
PSA,305.4593
SWKS,103.52885
NFLX,262.72906
MCD,231.84735
CF,89.70322
AVY,191.09113
PANW,161.4858
ECL,174.16649
DXCM,91.813705
BAX,64.74527
CTSH,61.831425
DFS,91.745514
LMT,365.48718
MSFT,276.9144
EMR,88.18186
MHK,122.06622
NEM,45.9802
KDP,35.70412
FFIV,189.36354
DOW,46.58583
EFX,211.38895
PNC,154.35547
CMCSA,37.073666
REG,55.537052
FDS,408.33987
ETR,99.39645
TEL,124.49376
TRMB,69.78875
CTRA,24.303009
IBM,116.39729
AMZN,135.27995
IPG,26.400259
SBAC,312.7414
KEY,15.580216
WAT,383.3799
CRWD,183.35724
J,128.65562
ADI,162.91174
UBER,27.414627
AEE,85.97052
INTU,477.34293
ISRG,228.68236
HST,15.455744
TXT,65.58291
GEN,23.23132
COR,142.02519
LULU,337.1514
PFG,57.901512
SYK,211.93661
TFX,276.60312
SMCI,50.211704
AES,19.953184
INTC,40.721233
C,47.047955
NVDA,19.541311
LVS,38.63415
AAPL,157.6096
VLO,98.7995
PLD,121.48458
MSCI,475.16
CHD,87.95608
WTW,202.6832
NI,25.557373
VMC,161.82077
ALGN,296.344
HLT,121.0319
TECH,103.60437
GNRC,279.93433
TGT,151.9481
WAB,90.49503
KMB,121.603035
ANET,123.4463
PODD,240.9091
NUE,126.42604
IFF,114.877304
SJM,124.2858
META,174.09476
LYB,73.41304
MDLZ,59.987312
HUM,454.22272
IEX,204.13826
STT,65.854706
CI,250.47168
CZR,47.656006
SPGI,361.15598
PPL,25.761036
TSN,78.71146
MDT,87.54253
HSIC,77.74845
GPN,126.25926
KKR,53.811512
CDW,178.98154
WEC,93.68165
WST,328.43625
PKG,128.47908
AOS,58.72409
VRSN,196.75926
CMI,200.03046
PAYC,307.63278
BLK,627.02936
MCK,349.423
CPRT,29.52479
AEP,82.27743
SLB,37.52439
XOM,95.5266
NWSA,16.463936
AZO,2206.398
AXON,114.41836
MAS,52.77359
YUM,117.724625
V,206.15742
MMC,153.7862
NVR,4248.4663
PSX,71.33731
XYL,91.59569
ETN,140.78725
UDR,43.18706
FOXA,30.069818
VRTX,257.6745
ODFL,149.75768
AKAM,98.52726
ES,80.21571
HBAN,11.083909
ABBV,128.04869
WY,30.74002
FIS,101.53961
KR,49.013916
CSCO,41.498943
JNPR,25.488832
NOW,441.39188
MA,341.99454
DVN,49.81092
NSC,247.88318
VICI,30.923153
PEP,160.68414
AMT,247.09334
EL,262.97974
ORLY,702.36127
EPAM,389.61652
TJX,57.994877
KHC,33.446148
MRO,24.898338
MOH,327.46933
WELL,75.26923
ACGL,40.15587
WDC,48.182106
DRI,114.95324
ADP,229.83588
LH,212.49931
STX,73.82848
CE,107.65274
DE,318.59558
CHRW,95.42811
CPB,43.458157
CME,167.64708
EMN,89.83442
PCAR,55.02235
CRL,253.62354
L,56.791416
