Ticker,Predicted Price
KMX,82.92548
QRVO,87.63552
MSI,225.14534
INVH,32.994717
VZ,38.76602
UAL,40.719387
LKQ,43.965343
BIIB,248.10571
NKE,100.209045
GM,37.742805
F,9.527521
RJF,105.12894
TT,155.68568
DVA,88.60914
AVGO,47.400738
COST,501.4978
GWW,513.57635
MRNA,117.269684
LRCX,372.17892
MKTX,266.7819
HPE,11.542233
BKR,20.599463
AMD,79.626595
UNH,505.13565
GD,206.59332
O,53.218597
DAL,33.128597
WYNN,72.0526
FAST,48.609207
TXN,154.71367
DHR,249.54845
HII,191.27785
CARR,36.13804
PSA,294.55685
SWKS,95.901215
NFLX,275.09384
MCD,229.08409
CF,91.49073
AVY,172.82896
PANW,143.05771
ECL,162.04953
DXCM,94.791534
BAX,61.85612
CTSH,59.83874
DFS,90.5106
LMT,362.6264
MSFT,239.60852
EMR,72.52846
MHK,92.97142
NEM,44.418915
KDP,34.663
FFIV,147.9296
DOW,40.414165
EFX,178.5883
PNC,154.8272
CMCSA,32.273544
REG,52.340744
FDS,425.03815
ETR,93.62272
TEL,119.19354
TRMB,58.988926
CTRA,24.420893
IBM,110.32478
AMZN,127.980156
IPG,25.137028
SBAC,300.34494
KEY,14.373353
WAT,301.3425
CRWD,171.18324
J,112.69582
ADI,142.5561
UBER,31.00912
AEE,79.16183
INTU,423.75824
ISRG,197.04076
HST,16.744009
TXT,63.121456
GEN,20.436234
COR,131.37868
LULU,321.9058
PFG,69.95653
SYK,205.9199
TFX,257.3887
SMCI,55.413532
AES,24.22178
CEG,69.84946
INTC,34.779026
C,43.329758
NVDA,13.070554
LVS,40.084126
AAPL,150.41579
VLO,90.35245
PLD,101.45405
MSCI,449.82065
CHD,73.65748
WTW,196.96135
NI,24.690163
VMC,157.75644
ALGN,257.87613
HLT,127.63636
TECH,81.98186
GNRC,194.59854
OTIS,59.19937
TGT,157.26328
WAB,81.88961
KMB,115.34301
ANET,119.38273
PODD,248.30301
NUE,107.96061
IFF,94.838745
SJM,130.07599
META,154.37689
LYB,65.76257
MDLZ,58.42715
HUM,469.56223
IEX,200.65475
STT,58.20685
CI,258.09534
CZR,41.63984
SPGI,322.30685
PPL,25.585978
TSN,63.008038
MDT,84.1258
HSIC,69.898026
GPN,128.60449
KKR,48.347717
CDW,162.59589
WEC,88.44941
WST,282.1255
PKG,108.84165
