Ticker,Predicted Price
KMX,85.55147
QRVO,84.68961
MSI,230.6551
INVH,30.683868
VZ,36.870617
UAL,37.7904
LKQ,45.890278
BIIB,238.32138
NKE,102.47961
GM,37.4798
F,11.074263
RJF,102.61546
TT,151.77191
DVA,89.9944
AVGO,47.386196
COST,507.1558
GWW,535.23645
MRNA,142.51749
LRCX,405.8288
MKTX,252.28128
HPE,11.69987
BKR,20.003826
AMD,73.21226
UNH,509.55585
GD,221.34186
O,54.25108
DAL,32.923817
WYNN,69.87537
FAST,45.838478
TXN,152.59012
DHR,240.70009
HII,190.26773
PSA,282.65692
SWKS,98.05001
NFLX,279.43616
MCD,241.08888
CF,93.48894
AVY,176.74358
PANW,174.84615
ECL,163.47832
DXCM,93.13909
BAX,65.67813
CTSH,61.970497
DFS,91.34451
LMT,370.14603
MSFT,229.4782
EMR,76.726074
MHK,95.36553
NEM,43.438416
KDP,34.786354
FFIV,146.12509
DOW,39.057236
EFX,170.75822
PNC,148.8231
CMCSA,32.759445
REG,52.224777
FDS,442.4471
ETR,94.96981
TEL,120.00375
TRMB,59.095707
CTRA,21.472065
IBM,113.778824
AMZN,124.353836
IPG,25.00658
SBAC,291.6394
KEY,14.733971
WAT,280.789
CRWD,162.45526
J,115.306175
ADI,141.37628
UBER,31.522148
AEE,77.877914
INTU,424.42865
ISRG,203.38051
HST,16.68017
TXT,61.15628
GEN,20.283037
COR,139.1734
LULU,343.6986
PFG,70.397545
SYK,214.77838
TFX,256.51022
SMCI,52.50372
AES,22.321161
INTC,34.013203
C,42.92539
NVDA,12.876184
LVS,38.34469
AAPL,146.3111
VLO,90.23387
PLD,101.66645
MSCI,453.40628
CHD,75.5659
WTW,204.07404
NI,25.31536
VMC,151.01611
ALGN,250.64203
HLT,130.15276
TECH,75.683716
GNRC,194.81032
TGT,153.12404
WAB,82.7986
KMB,115.10796
ANET,114.0179
PODD,232.86002
NUE,125.99144
IFF,94.753365
SJM,126.766754
META,145.8724
LYB,65.941216
MDLZ,55.48854
HUM,495.3571
IEX,203.24927
STT,59.98452
CI,268.72015
CZR,43.367363
SPGI,338.5414
PPL,24.7704
TSN,64.94279
MDT,83.88772
HSIC,70.627014
GPN,128.0558
KKR,48.3192
CDW,162.92607
WEC,88.41886
WST,285.90424
PKG,109.092285
AOS,50.578754
VRSN,181.80003
CMI,199.83922
PAYC,320.03943
BLK,639.59393
MCK,336.37177
CPRT,25.955645
AEP,81.00887
SLB,32.632275
XOM,86.89214
NWSA,17.744078
AZO,2129.8516
AXON,119.26589
MAS,46.94881
YUM,107.123314
V,184.42177
MMC,143.71173
NVR,3843.998
PSX,65.888794
XYL,93.86802
ETN,132.30652
UDR,38.30738
FOXA,30.022491
VRTX,272.53265
ODFL,129.8461
AKAM,91.91939
ES,78.51177
HBAN,10.682155
ABBV,127.76349
WY,29.02908
FIS,86.95595
KR,45.159714
CSCO,39.731274
JNPR,25.03186
NOW,409.33875
MA,308.97946
DVN,53.82586
NSC,217.03569
VICI,26.612917
PEP,160.77405
AMT,225.66266
EL,233.5562
ORLY,711.35364
EPAM,399.95917
TJX,61.1995
KHC,30.589445
MRO,23.225437
MOH,333.5645
WELL,66.101036
ACGL,44.593197
WDC,35.697647
DRI,123.62743
ADP,216.86041
LH,189.98534
STX,57.947235
CE,93.31965
DE,348.9199
CHRW,91.31141
CPB,43.636272
CME,161.36021
EMN,69.94526
PCAR,51.22478
CRL,195.85036
L,52.2443
BBY,69.422386
LW,70.226135
ANSS,242.74333
AMCR,9.90335
DLTR,134.80415
DTE,113.155846
TDY,369.7609
ALB,262.20932
MET,60.706284
FSLR,122.11885
WMB,26.331747
AJG,187.18867
URI,320.0749
FRT,84.60736
EXR,161.97446
CMS,58.061928
CPT,117.35472
AIZ,138.99278
CBOE,119.912964
WMT,43.796036
BSX,39.82905
EQIX,621.93475
CHTR,377.75375
EXPD,94.14086
CL,70.761894
DAY,60.88629
HOLX,62.650867
JPM,111.28071
ENPH,260.7991
CTLT,92.29827
IP,31.21204
WRB,41.21914
MKC,74.48978
VRSK,177.54527
HES,103.37473
HUBB,221.28583
SNPS,312.13617
PGR,121.25875
CVX,151.73123
