Ticker,Predicted Price
KMX,62.94128
QRVO,87.49361
MSI,227.37971
INVH,30.878708
VZ,37.282433
UAL,45.896355
LKQ,48.54679
BIIB,296.89325
NKE,89.72683
GM,35.823055
F,9.549627
RJF,101.21512
TT,146.20158
DVA,93.319496
AVGO,42.784267
COST,511.4157
GWW,517.85443
MRNA,126.209045
LRCX,357.39807
MKTX,275.3068
HPE,12.821071
BKR,23.940916
AMD,65.51171
UNH,517.46436
GD,230.06425
O,51.98517
DAL,34.794754
WYNN,65.503
FAST,47.819855
TXN,148.00023
DHR,226.86624
HII,204.26396
CARR,34.531673
PSA,275.5462
SWKS,81.57824
NFLX,315.47403
MCD,233.6788
CF,95.512024
AVY,167.60023
PANW,140.17642
ECL,157.93246
DXCM,106.74246
BAX,62.11446
CTSH,59.79221
DFS,88.94606
LMT,392.12003
MSFT,235.31691
EMR,79.85838
MHK,95.02678
NEM,44.68632
KDP,35.94031
FFIV,149.14215
DOW,42.41684
EFX,159.79285
PNC,152.94066
CMCSA,30.783031
REG,53.09215
FDS,396.39362
ETR,90.77339
TEL,114.1502
TRMB,58.37528
CTRA,26.658953
IBM,121.030075
AMZN,124.91095
IPG,27.439316
SBAC,251.59981
KEY,15.0628
WAT,313.0335
CRWD,161.79623
J,108.6605
ADI,138.37184
UBER,29.001713
AEE,71.77087
INTU,434.119
ISRG,235.0331
HST,17.501911
TXT,63.94801
GEN,21.552483
COR,142.03622
LULU,309.5166
PFG,73.19069
SYK,214.4506
TFX,251.72913
SMCI,65.02258
AES,23.122227
CEG,69.76469
INTC,34.121445
C,42.75662
NVDA,13.022806
LVS,37.46471
AAPL,147.3559
VLO,122.42931
PLD,98.217384
MSCI,438.90277
CHD,74.50938
WTW,202.35017
NI,22.559929
VMC,156.05432
ALGN,222.09766
HLT,129.76573
TECH,78.146965
GNRC,125.0238
OTIS,60.308968
TGT,154.55353
WAB,84.919975
KMB,114.45778
ANET,118.23445
PODD,234.32362
NUE,122.923386
IFF,93.21561
SJM,135.39325
META,142.6831
LYB,70.38044
MDLZ,56.753216
HUM,494.76117
IEX,207.28474
STT,64.26524
CI,283.95428
CZR,42.73424
SPGI,297.90225
PPL,23.674683
TSN,59.8598
MDT,82.907616
HSIC,69.813774
GPN,121.6468
KKR,48.13746
CDW,162.05681
WEC,81.82412
WST,265.2304
PKG,108.91426
AOS,49.97328
VRSN,193.0804
CMI,216.14088
PAYC,332.53415
BLK,578.5185
MCK,408.1498
CPRT,27.868189
AEP,74.17551
SLB,47.816227
XOM,108.10119
NWSA,16.808023
AZO,2385.4043
AXON,138.14131
MAS,44.65871
YUM,102.26605
V,194.03548
MMC,160.11035
NVR,4070.0674
PSX,96.5894
XYL,96.69522
ETN,142.44577
UDR,37.66995
FOXA,27.78583
VRTX,278.94034
ODFL,131.52167
AKAM,93.30212
ES,72.69588
HBAN,13.435019
ABBV,148.25351
WY,28.224932
FIS,86.93153
KR,41.469982
CSCO,41.43686
JNPR,27.955498
NOW,360.45328
MA,310.31506
DVN,63.23973
NSC,207.95645
VICI,26.089542
PEP,170.378
AMT,192.45224
EL,192.7862
ORLY,803.74805
EPAM,345.8531
TJX,69.6264
KHC,35.341816
MRO,29.284208
MOH,322.31284
WELL,55.637955
ACGL,46.87521
WDC,38.761852
DRI,127.595184
ADP,227.19102
LH,189.15103
STX,52.18126
CE,90.61951
DE,359.6123
CHRW,87.09745
CPB,44.81842
CME,154.08337
EMN,70.610695
PCAR,54.275238
CRL,228.56522
L,54.953915
BBY,61.64945
LW,76.685356
ANSS,229.47064
AMCR,9.629659
DLTR,146.5546
DTE,99.9351
TDY,358.48434
ALB,273.38406
MET,64.762436
FSLR,117.17397
WMB,25.65616
AJG,182.27861
URI,281.42633
FRT,89.03507
EXR,161.73276
CMS,51.682053
CPT,110.56729
AIZ,141.88704
CBOE,124.08543
WMT,45.602432
BSX,39.3486
EQIX,560.5109
CHTR,370.35214
EXPD,94.76464
CL,70.005104
DAY,62.5085
HOLX,65.88781
JPM,116.434555
ENPH,270.91403
CTLT,71.12943
IP,29.865086
WRB,45.749
MKC,78.25935
VRSK,167.62791
HES,133.5217
HUBB,214.81062
SNPS,284.57294
PGR,117.05725
CVX,153.85341
ROK,219.17177
JKHY,184.33505
VTRS,10.001263
BBWI,34.198044
FE,32.943153
DELL,36.993034
RSG,129.1806
MU,55.46553
BX,86.65325
SO,57.568203
SRE,67.80849
WFC,41.81985
SWK,81.81921
DIS,106.41201
CBRE,70.5968
AON,282.70587
LOW,177.05151
INCY,74.15742
NOC,509.9424
STLD,84.7888
BG,84.12009
ERIE,244.20975
PM,78.703415
EG,255.13773
WM,161.83183
RTX,78.71369
WBA,31.276968
ALL,107.127785
BXP,67.633865
CLX,132.63474
EQT,34.85579
HD,265.26648
OMC,63.771923
USB,37.289745
ROL,35.442482
XEL,56.851048
REGN,698.69147
DHI,72.753456
TER,75.55696
PPG,108.80286
CDNS,142.32674
ZBRA,277.26526
ROST,91.917305
CPAY,205.5079
CB,216.50006
T,16.385431
TRV,171.19359
KO,52.53021
ESS,217.62607
TAP,47.0282
EXC,34.57901
TTWO,128.13907
ORCL,71.35383
MLM,312.62402
TSLA,237.56302
CSX,27.36737
DOV,127.07379
EVRG,55.585445
K,61.3011
LYV,78.61411
AVB,157.2288
CSGP,76.819336
EBAY,37.436634
MTD,1284.7495
EOG,118.132805
FTV,60.603992
BAC,33.600174
IDXX,365.75665
PLTR,12.791629
SCHW,70.979355
NDAQ,57.32575
DG,229.42746
ARE,126.57534
SPG,86.69749
NCLH,16.984415
MPC,126.72376
TROW,100.00856
STZ,230.25127
BALL,51.894287
LDOS,90.4497
CAH,72.40319
FI,104.64838
FOX,27.2159
AWK,130.49818
VST,19.04785
SYY,78.97869
HWM,34.425533
DUK,76.41269
ICE,90.47067
UPS,148.32693
LLY,310.36505
DPZ,337.0318
KIM,16.581347
JBHT,155.70291
STE,167.02422
NXPI,140.7637
ADM,82.80581
GE,44.794197
CVS,88.6917
ADBE,329.99994
FITB,30.604717
IRM,45.11521
JBL,58.71676
BK,37.904205
SYF,31.818987
GOOG,105.82469
CMG,31.657297
GOOGL,102.99491
JCI,55.853855
GS,309.80646
MMM,94.693825
HAS,59.43575
AME,119.63411
MTCH,45.314102
JNJ,166.42345
HSY,232.13475
NEE,68.8226
GIS,70.51185
CINF,94.096466
TFC,37.513485
GL,96.79566
FICO,428.20386
ELV,555.2167
RVTY,136.35321
WBD,10.672486
RF,17.93423
ITW,193.56447
AIG,49.155724
UHS,104.414406
HAL,29.104618
EIX,51.37815
PH,266.30154
LEN,72.170494
AXP,133.91655
TMUS,137.59906
MO,39.439476
ALLE,94.018906
IR,46.57205
EA,125.98359
RMD,219.62238
ABT,94.73487
MCO,252.51173
CNP,25.29599
BA,152.7114
NWS,17.077192
IVZ,13.76965
AMAT,85.44472
TMO,514.5491
EQR,61.318836
D,63.43173
HCA,213.11699
FMC,109.04476
POOL,298.49237
NDSN,219.06642
MPWR,318.07928
MAA,143.79901
APA,36.424603
GILD,63.66868
MGM,34.66731
MS,73.48436
PNR,41.805454
PAYX,108.70894
EXPE,99.97419
LUV,32.912003
FANG,142.40295
BEN,21.901394
HON,178.35208
BLDR,53.20297
TRGP,64.274925
MNST,44.611935
