Ticker,Predicted Price
KMX,64.81528
QRVO,83.579956
MSI,230.48946
INVH,29.567947
VZ,34.536766
UAL,43.184242
LKQ,48.95227
BIIB,292.6339
NKE,89.49107
GM,35.404163
F,10.739386
RJF,98.89
TT,150.4145
DVA,95.126305
AVGO,43.406624
COST,495.1266
GWW,533.2427
MRNA,159.32526
LRCX,393.5226
MKTX,249.6656
HPE,13.023739
BKR,22.956684
AMD,60.12369
UNH,531.63293
GD,238.19695
O,52.960224
DAL,34.70096
WYNN,62.151245
FAST,45.22218
TXN,148.67174
DHR,219.40657
HII,203.92482
PSA,275.7588
SWKS,86.46887
NFLX,321.0375
MCD,241.61818
CF,97.71798
AVY,170.16225
PANW,165.29762
ECL,157.83287
DXCM,104.77702
BAX,66.00077
CTSH,62.242054
DFS,90.911835
LMT,410.87787
MSFT,232.80147
EMR,83.25588
MHK,96.93772
NEM,43.31866
KDP,36.159134
FFIV,148.79584
DOW,41.219242
EFX,156.78006
PNC,149.52008
CMCSA,31.37441
REG,52.862633
FDS,410.86243
ETR,92.52865
TEL,116.28401
TRMB,59.43514
CTRA,22.517523
IBM,125.4269
AMZN,121.777954
IPG,27.315254
SBAC,252.99115
KEY,15.347208
WAT,299.94824
CRWD,150.65654
J,110.05275
ADI,136.80208
UBER,29.39656
AEE,71.04995
INTU,431.63144
ISRG,239.21921
HST,17.478659
TXT,61.82739
GEN,21.328362
COR,150.66803
LULU,322.1317
PFG,73.05692
SYK,220.45915
TFX,240.03831
SMCI,61.608013
AES,21.96445
INTC,33.197117
C,42.34776
NVDA,12.856779
LVS,36.059135
AAPL,143.33264
VLO,118.00885
PLD,101.11196
MSCI,421.60965
CHD,76.807625
WTW,209.27217
NI,22.95507
VMC,151.57648
ALGN,223.7634
HLT,131.54477
TECH,74.71891
GNRC,115.57302
TGT,159.44025
WAB,86.31859
KMB,113.8618
ANET,114.10534
PODD,220.64558
NUE,151.0468
IFF,93.12236
SJM,131.38968
META,134.99756
LYB,68.81835
MDLZ,55.12624
HUM,523.61694
IEX,211.65102
STT,65.16002
CI,289.10968
CZR,43.604385
SPGI,299.74554
PPL,23.206291
TSN,61.62229
MDT,81.947845
HSIC,70.65522
GPN,124.78347
KKR,48.974937
CDW,163.29607
WEC,81.851105
WST,267.5314
PKG,108.78167
AOS,50.673138
VRSN,190.93996
CMI,220.05963
PAYC,312.3934
BLK,605.0827
MCK,361.4766
CPRT,27.202332
AEP,75.63176
SLB,43.95676
XOM,107.82137
NWSA,18.55402
AZO,2434.852
AXON,139.27406
MAS,45.576717
YUM,104.64554
V,191.09712
MMC,144.62495
NVR,3956.162
PSX,79.64344
XYL,98.43177
ETN,137.99371
UDR,36.22129
FOXA,26.97756
VRTX,299.72385
ODFL,139.62706
AKAM,94.21454
ES,73.48986
HBAN,11.57829
ABBV,137.9191
WY,29.432173
FIS,86.82972
KR,43.49786
CSCO,42.693882
JNPR,27.414642
NOW,359.65408
MA,309.48837
DVN,64.436134
NSC,204.6102
VICI,24.805462
PEP,172.77728
