Ticker,Predicted Price
KMX,70.73237
QRVO,97.36783
MSI,258.5211
INVH,27.971071
VZ,36.656097
UAL,43.131664
LKQ,50.960945
BIIB,313.11838
NKE,104.740074
GM,38.02283
F,11.798508
RJF,115.34388
TT,174.26909
DVA,72.848724
AVGO,51.755486
COST,538.8637
GWW,603.954
MRNA,189.69795
LRCX,439.46002
MKTX,267.48196
HPE,14.769964
BKR,24.463844
AMD,73.16765
UNH,512.33057
GD,242.45795
O,56.514225
DAL,34.928623
WYNN,76.09061
FAST,51.23963
TXN,163.85408
DHR,231.40125
HII,189.13918
PSA,276.04626
SWKS,95.10752
NFLX,323.06796
MCD,255.77234
CF,96.545815
AVY,187.72606
PANW,173.13574
ECL,158.02057
DXCM,117.32017
BAX,65.60161
CTSH,61.466396
DFS,99.55179
LMT,410.1589
MSFT,236.16542
EMR,95.114136
MHK,100.08644
NEM,45.31289
KDP,35.856426
FFIV,156.79953
DOW,43.676327
EFX,192.526
PNC,151.65935
CMCSA,34.800396
REG,61.31668
FDS,456.23907
ETR,98.154686
TEL,125.92084
TRMB,59.21228
CTRA,21.171057
IBM,140.27354
AMZN,98.73253
IPG,31.020678
SBAC,280.4885
KEY,15.942199
WAT,329.6505
CRWD,132.77023
J,119.76531
ADI,157.2592
UBER,29.295164
AEE,76.18775
INTU,394.98917
ISRG,266.92548
HST,17.768372
TXT,68.79994
GEN,22.172743
COR,162.60953
LULU,368.2726
PFG,83.295
SYK,223.79517
TFX,251.86006
SMCI,81.27351
AES,24.398909
INTC,34.77198
C,45.458855
NVDA,15.419471
LVS,42.14571
AAPL,144.16895
VLO,127.184395
PLD,108.71528
MSCI,494.27682
CHD,80.15797
WTW,234.41792
NI,24.770046
VMC,169.72751
ALGN,205.04765
HLT,140.4335
TECH,83.84621
GNRC,105.89941
TGT,154.52313
WAB,95.81049
KMB,124.06457
ANET,138.16267
PODD,255.2018
NUE,164.68074
IFF,96.054
SJM,134.1313
META,114.92976
LYB,72.07423
MDLZ,60.76954
HUM,526.02563
IEX,233.34775
STT,66.88768
CI,296.28876
CZR,48.247494
SPGI,348.71286
PPL,24.802177
TSN,61.646988
MDT,77.51385
HSIC,78.88113
GPN,108.285225
KKR,52.49701
CDW,183.87639
WEC,87.566925
WST,248.42062
PKG,122.610535
AOS,61.145287
VRSN,201.46129
CMI,235.86305
PAYC,301.62665
BLK,730.39923
MCK,359.81412
CPRT,31.37732
AEP,79.76501
SLB,41.62923
XOM,115.06588
NWSA,19.449125
AZO,2553.3823
AXON,182.0065
MAS,50.051605
YUM,117.05998
V,201.40422
MMC,159.71008
NVR,4169.7207
PSX,85.00432
XYL,113.1185
ETN,159.17456
UDR,36.672474
FOXA,28.51161
VRTX,306.6951
ODFL,153.15126
AKAM,96.65805
ES,77.4925
HBAN,11.573635
ABBV,145.78375
WY,31.109077
FIS,76.01874
KR,47.29598
CSCO,46.73383
JNPR,30.091713
NOW,398.7241
MA,337.367
DVN,56.46404
NSC,238.98639
VICI,27.114054
PEP,180.32544
AMT,209.20871
EL,218.25401
ORLY,851.48724
EPAM,350.65042
TJX,77.87127
KHC,34.790527
MRO,27.903442
MOH,317.50906
WELL,67.06221
ACGL,53.565365
WDC,36.80792
DRI,140.24576
ADP,242.78412
LH,205.62932
STX,52.38812
CE,98.58872
DE,399.38556
CHRW,88.272285
CPB,44.98232
CME,155.1379
EMN,76.1587
PCAR,62.293476
CRL,237.77132
L,55.511932
BBY,74.88982
LW,78.46219
ANSS,248.65437
AMCR,10.500701
DLTR,144.50174
DTE,102.31093
TDY,404.9522
ALB,251.73444
MET,72.829384
FSLR,145.7954
WMB,28.178442
AJG,206.9806
URI,390.46985
FRT,96.76767
EXR,144.96916
CMS,55.291935
CPT,108.72381
AIZ,120.53552
CBOE,131.77216
WMT,49.00387
BSX,42.70201
EQIX,652.96545
CHTR,396.4575
EXPD,111.16211
CL,73.09306
DAY,69.08601
HOLX,71.15508
JPM,130.89001
ENPH,270.4066
CTLT,44.612595
IP,33.66547
WRB,47.294582
MKC,82.46459
VRSK,173.23589
HES,128.06165
HUBB,253.17891
SNPS,329.3676
PGR,127.082436
CVX,193.47714
ROK,255.81212
JKHY,186.31007
VTRS,11.056744
BBWI,40.377552
FE,36.012108
DELL,41.945625
RSG,132.12917
MU,58.302433
BX,79.15925
SO,60.800014
SRE,66.99931
WFC,42.838158
SWK,86.26332
DIS,100.367966
CBRE,73.93781
AON,296.81738
LOW,206.22806
INCY,76.62665
NOC,497.35706
STLD,96.13201
BG,92.08686
ERIE,246.71335
PM,88.98712
EG,307.36853
WM,156.47447
RTX,90.62816
WBA,37.33155
ALL,126.22573
BXP,64.19742
CLX,142.70541
EQT,37.26584
HD,296.8823
OMC,69.53464
USB,36.90538
ROL,40.79053
XEL,64.25256
REGN,744.8337
DHI,78.98973
TER,94.97432
PPG,125.59608
CDNS,168.26616
ZBRA,263.3195
ROST,112.93538
CPAY,211.86366
CB,207.90067
T,16.950064
TRV,181.52641
KO,56.298622
ESS,203.34915
TAP,53.090042
EXC,36.34069
TTWO,106.02854
ORCL,78.783485
MLM,342.6081
TSLA,199.13713
CSX,30.88082
DOV,132.57185
EVRG,52.76176
K,60.726383
LYV,66.79383
AVB,153.34944
CSGP,79.03287
EBAY,46.297363
MTD,1452.6847
EOG,134.62392
FTV,66.37639
BAC,34.298588
IDXX,412.90842
SCHW,73.67918
NDAQ,67.22235
DG,249.13304
ARE,139.83583
SPG,111.7696
NCLH,17.165022
MPC,127.28939
TROW,116.45157
STZ,237.87901
BALL,56.56016
LDOS,100.059364
CAH,75.805435
FI,103.90891
FOX,27.645569
AWK,146.79129
VST,20.790607
SYY,72.122314
HWM,34.516254
DUK,85.98169
ICE,101.676704
UPS,168.00389
LLY,329.5376
DPZ,380.9009
KIM,20.882278
JBHT,174.99564
STE,168.70097
NXPI,163.7583
ADM,81.105804
GE,52.190323
CVS,89.259384
ADBE,336.8717
FITB,30.13592
IRM,48.8727
JBL,65.25983
BK,39.23014
SYF,33.46651
GOOG,96.42051
CMG,29.7967
GOOGL,97.63757
JCI,63.285835
GS,342.39032
MMM,98.43919
HAS,58.635612
AME,143.10716
MTCH,39.897945
JNJ,164.80641
HSY,203.34955
NEE,79.040955
GIS,67.11197
CINF,101.738396
TFC,39.489017
GL,111.328735
FICO,551.3178
ELV,519.0955
RVTY,142.64429
WBD,12.307161
RF,19.229616
ITW,222.32591
AIG,51.320454
UHS,123.59999
HAL,33.887745
EIX,55.20085
PH,282.61603
LEN,78.78862
AXP,158.71846
TMUS,149.08737
MO,36.601433
ALLE,112.13291
IR,50.098984
EA,130.5842
RMD,207.25584
ABT,103.70499
MCO,281.64343
CNP,27.906057
BA,175.13646
NWS,17.802023
IVZ,18.094978
AMAT,107.424576
TMO,552.91833
EQR,55.93452
D,61.680744
HCA,224.10426
FMC,116.782486
POOL,321.63718
NDSN,233.2291
MPWR,370.03302
MAA,145.97252
APA,15.502454
GILD,75.648506
MGM,32.028343
MS,92.47424
PNR,45.531406
PAYX,111.63686
EXPE,100.185
