Ticker,Predicted Price
KMX,67.944435
QRVO,100.00945
MSI,253.51472
INVH,29.228613
VZ,38.530132
UAL,46.050617
LKQ,50.234474
BIIB,313.34024
NKE,104.62391
GM,38.453777
F,10.289662
RJF,117.92953
TT,176.48885
DVA,72.664276
AVGO,50.022205
COST,547.5671
GWW,580.2871
MRNA,160.5775
LRCX,417.66403
MKTX,283.98154
HPE,14.439776
BKR,25.137548
AMD,80.64688
UNH,507.61813
GD,232.76639
O,55.152195
DAL,34.978996
WYNN,77.75039
FAST,53.902424
TXN,165.32918
DHR,238.57974
HII,188.16139
CARR,41.82043
PSA,275.7463
SWKS,92.04276
NFLX,318.7641
MCD,248.26892
CF,93.984055
AVY,185.45204
PANW,145.48346
ECL,158.43112
DXCM,120.13414
BAX,61.399
CTSH,58.95769
DFS,97.714066
LMT,392.07916
MSFT,239.11386
EMR,89.931526
MHK,97.55074
NEM,46.598003
KDP,35.524796
FFIV,157.48766
DOW,45.33343
EFX,200.82794
PNC,157.158
CMCSA,34.053833
REG,61.55804
FDS,431.58978
ETR,94.733444
TEL,125.178566
TRMB,58.912876
CTRA,24.277721
IBM,133.47194
AMZN,97.712845
IPG,31.102999
SBAC,290.18738
KEY,15.5551195
WAT,349.56238
CRWD,140.53166
J,118.06807
ADI,156.99571
UBER,28.931358
AEE,77.65926
INTU,396.93796
ISRG,257.2267
HST,17.769707
TXT,71.50167
GEN,22.432163
COR,152.27147
LULU,348.23618
PFG,84.51466
SYK,216.5078
TFX,262.4505
SMCI,88.41064
AES,26.181475
CEG,71.40051
INTC,35.467167
C,45.750404
NVDA,15.812145
LVS,44.430855
AAPL,148.30986
VLO,132.58716
PLD,105.66548
MSCI,501.95294
CHD,77.43163
WTW,225.46175
NI,23.856543
VMC,179.36763
ALGN,201.48392
HLT,138.33487
TECH,90.151955
GNRC,118.12668
OTIS,67.983536
TGT,156.81366
WAB,94.5711
KMB,123.90762
ANET,145.15149
PODD,281.84482
NUE,131.45854
IFF,95.89139
SJM,138.63756
META,126.65463
LYB,73.43792
MDLZ,63.783066
HUM,493.24612
IEX,230.95673
STT,64.99091
CI,290.71198
CZR,46.630283
SPGI,336.0552
PPL,25.717297
TSN,59.94178
MDT,78.64018
HSIC,78.44256
GPN,103.63704
KKR,52.4468
CDW,182.26237
WEC,87.98125
WST,246.77544
PKG,122.40144
AOS,60.24692
VRSN,206.22298
CMI,230.13681
PAYC,322.61255
BLK,685.9582
MCK,407.00076
CPRT,32.30271
AEP,77.40808
SLB,44.681664
XOM,115.39102
NWSA,17.361408
AZO,2504.082
AXON,184.20654
MAS,48.959373
YUM,114.02237
V,204.70287
MMC,175.76524
NVR,4329.626
PSX,107.39149
XYL,110.6653
ETN,161.88226
UDR,38.210552
FOXA,29.592842
VRTX,284.3097
ODFL,147.16568
AKAM,95.15209
ES,76.52192
HBAN,13.508796
ABBV,157.73914
WY,30.132833
FIS,75.40981
KR,45.064083
CSCO,45.145767
JNPR,30.649607
NOW,394.392
MA,332.67343
DVN,55.591312
NSC,243.84326
VICI,28.524384
PEP,178.34436
AMT,206.10571
EL,215.44672
ORLY,886.66614
EPAM,350.98132
TJX,80.269806
KHC,37.23441
MRO,29.221748
MOH,292.13367
WELL,64.69839
ACGL,54.84309
WDC,39.582203
DRI,136.69807
ADP,254.58081
LH,201.3886
STX,50.714157
CE,97.3154
DE,385.625
CHRW,88.989265
CPB,46.927635
CME,155.57321
EMN,81.54378
PCAR,61.918667
CRL,263.84357
L,55.722866
BBY,73.16924
LW,80.21643
ANSS,256.0929
AMCR,10.075232
DLTR,141.98051
DTE,104.48054
TDY,406.3458
ALB,275.3539
MET,70.27732
FSLR,145.14696
WMB,26.77042
AJG,205.08739
URI,336.27484
FRT,104.55834
EXR,149.65294
CMS,54.54726
CPT,112.78179
AIZ,124.03663
CBOE,126.50601
WMT,49.049404
