Ticker,Predicted Price
KMX,102.12896
QRVO,105.95741
MSI,241.58482
INVH,33.15842
VZ,40.33598
UAL,38.596943
LKQ,50.795956
BIIB,249.0007
NKE,111.03274
GM,35.323715
F,13.096351
RJF,97.77184
TT,153.6395
DVA,87.78875
AVGO,53.0571
COST,550.829
GWW,565.17957
MRNA,192.16507
LRCX,477.02423
MKTX,273.6461
HPE,13.129118
BKR,20.536129
AMD,96.11915
UNH,526.71967
GD,221.71936
O,61.409122
DAL,34.26681
WYNN,70.011505
FAST,52.02859
TXN,167.36499
DHR,253.93816
HII,192.19075
PSA,312.4914
SWKS,108.73782
NFLX,271.64914
MCD,244.0941
CF,91.89155
AVY,191.17732
PANW,169.81332
ECL,170.84587
DXCM,95.05065
BAX,66.18009
CTSH,68.67348
DFS,92.96158
LMT,375.82507
MSFT,270.26083
EMR,87.9311
MHK,114.615234
NEM,44.450592
KDP,36.39371
FFIV,171.6653
DOW,43.911095
EFX,208.04858
PNC,151.43327
CMCSA,36.57654
REG,58.111774
FDS,422.6495
ETR,100.64978
TEL,130.30246
TRMB,69.58778
CTRA,20.663542
IBM,118.694885
AMZN,141.60876
IPG,26.712973
SBAC,326.65985
KEY,15.244115
WAT,322.21152
CRWD,178.24402
J,122.6063
ADI,164.91632
UBER,32.788795
AEE,78.40245
INTU,477.4937
ISRG,242.74097
HST,17.371645
TXT,62.987907
GEN,23.44355
COR,141.17744
LULU,326.78317
PFG,63.547016
SYK,212.41019
TFX,274.26804
SMCI,55.571114
AES,21.029154
INTC,37.92524
C,46.709114
NVDA,17.21258
LVS,37.668297
AAPL,157.22481
VLO,93.83503
PLD,125.01263
MSCI,485.53363
CHD,86.62402
WTW,207.71913
NI,26.751627
VMC,160.72057
ALGN,301.55188
HLT,131.84227
TECH,92.87927
GNRC,260.54224
TGT,160.08235
WAB,89.014336
KMB,122.81168
ANET,126.288445
PODD,236.8411
NUE,151.69322
IFF,115.20417
SJM,121.16964
META,171.32103
LYB,71.89943
MDLZ,58.582073
HUM,483.82364
IEX,208.55241
STT,62.02464
CI,263.70737
CZR,48.072147
SPGI,370.868
PPL,24.513594
TSN,74.1232
MDT,88.078
HSIC,74.82902
GPN,133.68027
KKR,52.945927
CDW,172.53798
WEC,90.0106
WST,373.2029
PKG,124.33431
AOS,60.06677
VRSN,201.70114
CMI,206.0631
PAYC,347.10947
BLK,683.2882
MCK,335.64627
CPRT,30.567636
AEP,82.006996
SLB,29.457428
XOM,81.96304
NWSA,18.935408
AZO,2221.8071
AXON,117.9215
MAS,50.279404
YUM,109.305435
V,202.38034
MMC,155.85115
NVR,4041.4443
PSX,67.25832
XYL,98.86532
ETN,141.1326
UDR,42.033607
FOXA,29.87265
VRTX,285.39206
ODFL,157.47363
AKAM,99.97157
ES,81.0921
HBAN,10.455898
ABBV,124.341125
WY,33.80777
FIS,98.2183
KR,45.63175
CSCO,42.65233
JNPR,25.83766
NOW,475.5567
MA,342.35217
DVN,45.55991
NSC,237.01747
VICI,28.057068
PEP,168.13123
AMT,254.11465
EL,261.717
ORLY,723.6373
EPAM,433.35867
TJX,60.63391
KHC,33.54823
MRO,18.848528
MOH,322.39517
WELL,77.020546
ACGL,44.071495
WDC,46.083008
DRI,117.733955
ADP,231.97018
LH,219.90399
STX,75.53793
CE,104.07007
DE,336.26025
CHRW,97.33739
CPB,44.065346
CME,176.5739
EMN,82.64634
PCAR,54.3396
CRL,221.52286
L,53.332386
BBY,73.25482
LW,71.663506
ANSS,285.6535
AMCR,10.534636
DLTR,159.39886
DTE,115.22163
TDY,389.0036
ALB,222.86047
MET,59.481125
FSLR,100.33027
WMB,26.327974
AJG,188.58092
URI,358.64136
FRT,93.34669
EXR,183.4333
CMS,59.206608
CPT,128.89105
AIZ,141.9409
CBOE,121.05524
WMT,41.879986
BSX,40.663837
EQIX,677.8407
CHTR,457.10867
EXPD,102.51251
CL,75.57818
DAY,70.30113
HOLX,69.96841
JPM,109.6029
ENPH,257.03482
CTLT,113.80798
IP,37.658688
WRB,38.770664
MKC,85.14417
VRSK,191.3526
HES,90.521935
HUBB,208.39874
SNPS,371.8084
PGR,116.47167
CVX,149.32344
ROK,242.14478
JKHY,203.64914
VTRS,10.619131
BBWI,37.29353
FE,34.73106
DELL,43.36196
RSG,140.14995
MU,61.11781
BX,92.75658
SO,69.43594
SRE,66.252
WFC,39.412342
SWK,99.017914
DIS,111.67495
CBRE,80.0197
AON,281.22736
LOW,188.31558
INCY,71.131966
NOC,449.09866
STLD,76.14831
BG,87.55532
ERIE,203.369
PM,87.81848
EG,239.17084
WM,163.45898
RTX,83.76795
WBA,34.96956
ALL,109.40972
BXP,74.697655
CLX,136.0095
EQT,36.547703
HD,281.28128
OMC,62.45719
USB,39.158016
ROL,37.989956
XEL,69.10463
REGN,635.4663
DHI,72.06684
TER,99.66317
PPG,120.63879
CDNS,184.66101
ZBRA,335.40317
ROST,85.61588
CPAY,233.07541
CB,181.29022
T,16.227266
TRV,157.96205
KO,56.140923
ESS,263.0829
TAP,50.732964
EXC,41.72273
TTWO,125.75432
ORCL,74.33713
MLM,335.2851
TSLA,320.57785
CSX,31.93046
DOV,124.40545
EVRG,59.347054
K,62.286293
LYV,96.62307
AVB,185.72704
CSGP,73.027275
EBAY,48.568405
MTD,1373.8872
EOG,95.73377
FTV,64.29452
BAC,30.788027
IDXX,399.18826
SCHW,64.40777
NDAQ,61.580654
DG,245.44229
ARE,146.96373
SPG,100.02687
NCLH,14.519698
MPC,91.300964
TROW,116.994865
STZ,223.05215
BALL,56.580017
LDOS,93.251434
CAH,58.568386
FI,107.86537
FOX,28.451271
AWK,152.89035
VST,21.161932
SYY,71.26092
HWM,34.498913
DUK,93.400604
ICE,100.62123
UPS,176.99437
LLY,273.56268
DPZ,392.72025
KIM,19.784307
JBHT,180.0988
STE,189.36226
NXPI,169.28462
ADM,70.376205
GE,45.254936
CVS,92.13963
ADBE,439.43744
FITB,28.690783
IRM,47.958355
JBL,56.248646
BK,37.28179
SYF,31.542952
GOOG,115.89595
CMG,32.09525
GOOGL,117.02517
JCI,51.68946
GS,300.4084
MMM,110.30753
HAS,69.615555
AME,128.08563
MTCH,70.17161
JNJ,160.1795
HSY,199.77254
NEE,82.52345
GIS,64.57098
CINF,89.45274
TFC,41.28139
GL,94.34642
FICO,468.90762
ELV,498.30328
RVTY,159.17494
WBD,15.692437
RF,18.093113
ITW,204.28856
AIG,45.008823
UHS,108.20412
HAL,25.284819
EIX,56.783325
PH,267.84518
LEN,77.942184
AXP,161.91733
TMUS,144.1602
MO,35.55983
ALLE,100.279495
IR,47.192715
EA,131.38478
RMD,213.18645
ABT,107.33796
MCO,296.85947
CNP,28.350973
BA,170.29384
NWS,17.2534
IVZ,16.534712
AMAT,106.73914
TMO,595.31323
EQR,66.2844
D,71.1596
HCA,203.25653
FMC,98.81101
POOL,358.40897
NDSN,231.59467
MPWR,523.79846
MAA,161.27591
APA,18.936596
GILD,57.236515
MGM,31.372328
MS,88.18521
PNR,48.85513
PAYX,117.60409
EXPE,103.37131
LUV,36.368645
FANG,97.35168
BEN,24.344805
HON,175.20978
BLDR,69.83863
TRGP,50.527603
MNST,45.491924
CCL,11.559528
LNT,58.19944
CAT,178.32585
HPQ,30.111164
PTC,114.39476
AMP,255.89656
ACN,304.79938
AMGN,225.77466
SNA,207.3916
RL,94.299324
PCG,10.519907
ULTA,347.55658
CRM,191.47409
APTV,98.37369
MTB,153.79929
MCHP,66.916145
PARA,28.225336
GPC,145.57625
GDDY,78.19536
APH,37.822403
EW,94.415375
DLR,121.8182
ZBH,114.04899
TDG,601.0009
DD,54.817562
OXY,21.78054
LHX,210.71368
RCL,46.521152
NTRS,90.70593
GLW,32.62741
COO,82.445694
PRU,88.52973
ON,63.510235
MOS,42.7171
DGX,131.38687
ATO,104.31193
IQV,249.07498
GRMN,97.90439
SBUX,80.91001
SHW,232.70969
TSCO,184.17043
NTAP,67.25447
PG,134.66063
UNP,211.02466
COP,80.87975
MAR,149.93433
BKNG,1961.7649
QCOM,134.86806
PHM,41.372654
KMI,14.843862
LIN,293.26746
CTVA,54.02928
ADSK,230.36035
