Ticker,Predicted Price
KMX,99.15869
QRVO,107.9713
MSI,238.09254
INVH,35.346233
VZ,41.059704
UAL,41.291298
LKQ,49.700806
BIIB,258.39874
NKE,110.44374
GM,35.62609
F,11.278861
RJF,100.21386
TT,151.50581
DVA,86.41957
AVGO,51.58129
COST,553.3014
GWW,552.0359
MRNA,167.39261
LRCX,458.532
MKTX,294.4133
HPE,12.901691
BKR,21.243818
AMD,106.766945
UNH,518.7375
GD,207.34215
O,59.616802
DAL,34.26639
WYNN,72.26741
FAST,54.57589
TXN,168.22252
DHR,262.3315
HII,194.33443
CARR,39.80052
PSA,312.21356
SWKS,106.98513
NFLX,269.1993
MCD,232.98798
CF,90.45542
AVY,188.54724
PANW,141.24037
ECL,169.56596
DXCM,96.25621
BAX,62.82301
CTSH,65.68929
DFS,91.83445
LMT,366.6772
MSFT,274.13745
EMR,83.113014
MHK,113.11212
NEM,45.51508
KDP,36.38088
FFIV,173.17987
DOW,45.384384
EFX,215.86482
PNC,157.61266
CMCSA,35.91803
REG,58.358845
FDS,406.5574
ETR,96.40539
TEL,129.86464
TRMB,69.53487
CTRA,23.263851
IBM,114.5701
AMZN,146.83765
IPG,26.817654
SBAC,337.67685
KEY,14.94181
WAT,348.14203
CRWD,188.03795
J,119.34436
ADI,163.90437
UBER,32.031532
AEE,80.28659
INTU,475.35477
ISRG,234.80331
HST,17.434357
TXT,65.199135
GEN,23.64413
COR,133.1961
LULU,310.46677
PFG,63.26085
SYK,205.67966
TFX,282.58423
SMCI,58.180992
AES,22.276688
CEG,64.79792
INTC,38.231514
C,47.73914
NVDA,17.950115
LVS,39.30157
AAPL,162.07425
VLO,96.05636
PLD,120.65407
MSCI,498.01236
CHD,83.99368
WTW,201.3151
NI,25.388645
VMC,169.23564
ALGN,314.35855
HLT,129.80446
TECH,100.91051
GNRC,260.0606
OTIS,68.44456
TGT,158.83762
WAB,88.00305
KMB,122.77476
ANET,129.33693
PODD,255.38339
NUE,123.88824
IFF,113.497925
SJM,123.65511
META,173.80746
LYB,72.64121
MDLZ,62.157837
HUM,457.74274
IEX,206.3264
STT,60.545887
CI,255.15994
CZR,46.83893
SPGI,356.104
PPL,25.45607
TSN,71.403854
MDT,88.31149
HSIC,74.11851
GPN,133.116
KKR,52.96594
CDW,171.6132
WEC,90.9646
WST,375.8756
PKG,124.46131
AOS,59.176647
VRSN,206.5247
CMI,202.99248
PAYC,372.31882
BLK,647.13446
MCK,376.89114
CPRT,31.736633
AEP,79.301056
SLB,30.542267
XOM,83.17942
NWSA,17.161547
AZO,2207.0684
AXON,117.81609
MAS,49.687565
YUM,107.99563
V,205.91165
MMC,171.90604
NVR,4177.405
PSX,76.556046
XYL,97.21218
ETN,143.51862
UDR,44.47741
FOXA,31.046358
VRTX,269.09836
ODFL,147.74826
AKAM,98.294426
ES,80.07239
HBAN,12.038513
ABBV,134.79306
WY,32.637505
FIS,98.889305
KR,43.69541
CSCO,41.461617
JNPR,26.003138
NOW,477.4686
MA,335.96423
DVN,45.21348
NSC,241.37416
VICI,29.526304
PEP,165.33847
AMT,244.65712
EL,258.5014
ORLY,740.7875
EPAM,392.0701
TJX,62.444138
KHC,35.790375
MRO,20.025047
MOH,296.45618
WELL,74.92542
ACGL,42.627377
WDC,49.6092
DRI,117.741714
ADP,240.5192
LH,216.23672
STX,72.23617
CE,102.58876
DE,325.841
