Ticker,Predicted Price
KMX,67.232025
QRVO,88.54373
MSI,243.87404
INVH,27.690727
VZ,37.963966
UAL,44.779972
LKQ,47.226727
BIIB,300.16943
NKE,92.04039
GM,37.36292
F,9.93854
RJF,119.5596
TT,165.06476
DVA,67.47451
AVGO,44.84278
COST,495.62344
GWW,583.67053
MRNA,149.97665
LRCX,402.33612
MKTX,277.9955
HPE,13.014313
BKR,26.893879
AMD,67.262726
UNH,527.48303
GD,232.36768
O,54.23754
DAL,33.832726
WYNN,75.89324
FAST,50.82895
TXN,154.3916
DHR,224.70447
HII,185.85326
CARR,39.103153
PSA,267.68457
SWKS,83.98219
NFLX,294.33566
MCD,253.11867
CF,93.097855
AVY,169.45378
PANW,123.26226
ECL,149.11449
DXCM,123.44416
BAX,58.69595
CTSH,52.098953
DFS,91.46339
LMT,393.7555
MSFT,219.68399
EMR,85.43263
MHK,87.08583
NEM,44.34229
KDP,34.862823
FFIV,136.79161
DOW,43.320854
EFX,165.8183
PNC,149.85664
CMCSA,30.72662
REG,59.078804
FDS,400.30994
ETR,91.48662
TEL,112.81026
TRMB,55.22167
CTRA,23.363245
IBM,122.31161
AMZN,89.53299
IPG,27.549616
SBAC,272.2238
KEY,15.163628
WAT,327.70078
CRWD,124.36656
J,113.30178
ADI,141.41898
UBER,28.000124
AEE,73.08156
INTU,376.70685
ISRG,234.2754
HST,16.472769
TXT,69.99441
GEN,21.472536
COR,149.0919
LULU,318.8103
PFG,84.74427
SYK,197.99292
TFX,247.69386
SMCI,77.5279
AES,24.78865
CEG,70.754326
INTC,34.66587
C,43.197556
NVDA,14.147922
LVS,42.075207
AAPL,133.55383
VLO,120.60506
PLD,99.66773
MSCI,467.1447
CHD,71.34898
WTW,212.62408
NI,22.49293
VMC,169.16241
ALGN,178.39497
HLT,126.89953
TECH,82.77432
GNRC,109.64366
OTIS,63.966026
TGT,153.79305
WAB,92.0278
KMB,117.12409
ANET,132.66458
PODD,288.86725
NUE,121.19045
IFF,90.318344
SJM,139.01273
META,111.91915
LYB,70.645676
MDLZ,61.127914
HUM,511.3625
IEX,219.32468
STT,65.12166
CI,295.80087
CZR,42.33942
SPGI,304.5468
PPL,24.62556
TSN,58.95004
MDT,79.29455
HSIC,72.95147
GPN,101.5989
KKR,52.67818
CDW,168.25401
WEC,83.36406
WST,235.84146
PKG,113.60886
AOS,54.67851
VRSN,184.81584
CMI,217.74457
PAYC,298.49506
BLK,627.6828
MCK,416.35605
CPRT,27.939842
AEP,74.44012
SLB,46.899494
XOM,113.09809
NWSA,16.151108
AZO,2509.8115
AXON,157.09224
MAS,42.890934
YUM,112.51916
V,193.57162
MMC,166.66554
NVR,4001.3584
PSX,98.36202
XYL,105.526
ETN,155.1161
UDR,35.789555
FOXA,27.69399
VRTX,279.61368
ODFL,136.35716
AKAM,91.05946
ES,73.05228
HBAN,13.679662
ABBV,146.08153
WY,28.18051
FIS,71.300415
KR,44.33755
CSCO,41.014103
JNPR,27.867485
NOW,355.85577
MA,315.2798
DVN,56.27664
NSC,229.73926
VICI,27.284525
PEP,171.82526
AMT,195.91255
EL,197.48183
ORLY,863.77277
EPAM,333.34235
TJX,70.295204
KHC,36.409412
MRO,31.513187
MOH,304.3533
WELL,60.102417
ACGL,54.596634
WDC,39.007957
DRI,130.47008
ADP,231.55914
LH,197.25896
STX,47.934532
CE,87.574234
DE,370.0334
CHRW,83.07304
CPB,45.09871
CME,152.74126
EMN,75.8375
PCAR,58.72091
CRL,241.16826
L,53.25754
BBY,64.24736
