Ticker,Predicted Price
KMX,67.81589
QRVO,88.003334
MSI,256.9894
INVH,27.728823
VZ,37.36162
UAL,39.83578
LKQ,47.538807
BIIB,307.6069
NKE,91.75729
GM,37.465656
F,12.8077965
RJF,115.90262
TT,161.17758
DVA,66.28875
AVGO,45.800102
COST,480.8269
GWW,613.5193
MRNA,177.91212
LRCX,434.679
MKTX,255.71901
HPE,13.281108
BKR,26.749758
AMD,66.51742
UNH,536.77954
GD,238.67903
O,56.556164
DAL,34.512135
WYNN,77.12633
FAST,47.81911
TXN,152.23503
DHR,219.49411
HII,204.18698
PSA,265.61713
SWKS,85.016136
NFLX,298.7826
MCD,242.85165
CF,95.78976
AVY,176.68193
PANW,141.9716
ECL,151.67332
DXCM,118.24777
BAX,62.6049
CTSH,48.64579
DFS,93.598366
LMT,397.23712
MSFT,223.42401
EMR,89.453384
MHK,89.30809
NEM,45.10658
KDP,34.402153
FFIV,152.71706
DOW,44.0991
EFX,167.54997
PNC,144.69586
CMCSA,29.86874
REG,56.216362
FDS,402.7564
ETR,93.77836
TEL,109.71736
TRMB,54.77933
CTRA,23.216179
IBM,122.38869
AMZN,92.35539
IPG,26.752249
SBAC,264.29828
KEY,15.820924
WAT,330.2789
CRWD,132.00938
J,114.8506
ADI,141.26971
UBER,28.167013
AEE,75.21384
INTU,399.7869
ISRG,238.92142
HST,15.09227
TXT,69.26493
GEN,21.082918
COR,155.02922
LULU,351.8926
PFG,79.65155
SYK,201.44916
TFX,247.4273
SMCI,68.28503
AES,23.565914
INTC,37.21645
C,43.11783
NVDA,15.075389
LVS,40.630188
AAPL,134.70029
VLO,116.65781
PLD,101.608475
MSCI,472.7895
CHD,72.69074
WTW,220.93092
NI,22.57149
VMC,168.29202
ALGN,182.36212
HLT,121.40369
TECH,84.257706
GNRC,102.5952
TGT,151.05043
WAB,94.17365
KMB,116.618515
ANET,131.32677
PODD,286.6674
NUE,126.601845
IFF,92.24015
SJM,142.22673
META,107.936165
LYB,70.079414
MDLZ,59.483162
HUM,525.3999
IEX,217.66135
STT,71.30136
CI,306.12665
CZR,43.105087
SPGI,311.89493
PPL,24.39574
TSN,59.638622
MDT,78.3936
HSIC,74.64847
GPN,90.71548
KKR,51.20043
CDW,173.59058
WEC,85.15768
WST,215.48376
PKG,114.82523
AOS,53.793716
VRSN,182.03914
CMI,221.4371
PAYC,273.84503
BLK,633.6542
MCK,406.41632
CPRT,26.083448
AEP,76.78503
SLB,52.9272
XOM,114.14909
NWSA,15.90621
