Ticker,Predicted Price
KMX,61.660606
QRVO,82.32536
MSI,221.27971
INVH,29.587185
VZ,36.880608
UAL,37.156933
LKQ,45.933826
BIIB,295.67896
NKE,88.00472
GM,32.465645
F,11.316103
RJF,94.63741
TT,142.2433
DVA,91.94232
AVGO,42.535324
COST,456.4786
GWW,538.64404
MRNA,145.3041
LRCX,321.1402
MKTX,250.26613
HPE,11.938618
BKR,21.864891
AMD,60.539074
UNH,507.08475
GD,222.25975
O,50.72766
DAL,33.771572
WYNN,64.415535
FAST,44.32741
TXN,139.02238
DHR,227.26335
HII,205.9032
PSA,276.07736
SWKS,79.340416
NFLX,277.54532
MCD,222.84851
CF,89.429306
AVY,173.32182
PANW,152.80861
ECL,158.06755
DXCM,102.03167
BAX,64.257416
CTSH,56.07827
DFS,85.810486
LMT,370.05322
MSFT,234.54819
EMR,79.91341
MHK,95.70999
NEM,44.504234
KDP,35.161026
FFIV,162.33836
DOW,41.27587
EFX,163.69847
PNC,143.08777
CMCSA,28.688116
REG,48.11764
FDS,390.43338
ETR,91.14486
TEL,105.04699
TRMB,54.819992
CTRA,24.967066
IBM,109.358536
AMZN,119.37786
IPG,25.448866
SBAC,248.64183
KEY,14.41562
WAT,296.8498
CRWD,154.23045
J,110.493996
ADI,134.65527
UBER,27.761759
AEE,72.698784
INTU,427.51874
ISRG,194.10555
HST,15.5771265
TXT,61.493385
GEN,20.515718
COR,140.707
LULU,325.7119
PFG,69.16562
SYK,210.34206
TFX,248.64932
SMCI,50.743248
AES,21.28241
INTC,36.553745
C,41.546753
NVDA,12.5145235
LVS,35.802765
AAPL,139.94942
VLO,107.88787
PLD,96.203285
MSCI,405.0281
CHD,74.320076
WTW,204.5741
NI,22.841444
VMC,152.28363
ALGN,216.628
HLT,119.72905
TECH,79.51014
GNRC,137.43039
TGT,145.04474
WAB,84.301544
KMB,111.57854
ANET,107.844955
PODD,215.62685
NUE,119.49644
IFF,92.091576
SJM,134.61815
META,142.40604
LYB,67.79407
MDLZ,54.509113
HUM,475.2769
IEX,198.27895
STT,60.405994
CI,271.36093
CZR,37.599655
SPGI,294.78244
PPL,23.073448
TSN,59.399723
MDT,80.50222
HSIC,68.280815
GPN,111.43662
KKR,45.326767
CDW,158.30255
WEC,81.7709
WST,244.41983
PKG,109.04927
AOS,48.80357
VRSN,188.34024
CMI,206.89665
PAYC,292.07025
BLK,545.5122
MCK,370.97772
CPRT,25.720224
AEP,74.91292
SLB,45.421795
XOM,103.74921
NWSA,15.7078495
AZO,2339.442
AXON,128.7982
MAS,46.790375
YUM,106.10739
V,187.54256
MMC,147.10497
NVR,3964.7734
PSX,77.6121
XYL,90.51588
ETN,132.16843
UDR,35.852497
FOXA,27.234352
VRTX,274.72818
ODFL,132.46669
AKAM,88.971504
ES,73.228546
HBAN,11.703846
ABBV,131.1471
WY,25.461733
FIS,86.80184
KR,45.149372
CSCO,38.75595
JNPR,24.820318
NOW,338.11014
MA,296.97363
DVN,58.135666
NSC,217.85295
VICI,27.780796
PEP,159.629
AMT,192.63937
EL,206.53508
ORLY,734.5281
EPAM,362.29575
TJX,62.2814
KHC,33.411358
MRO,28.59063
MOH,359.12494
WELL,54.241283
ACGL,44.520084
WDC,35.44209
DRI,123.29655
ADP,218.3087
LH,176.65652
STX,49.6799
CE,87.57467
DE,346.02774
CHRW,85.64
CPB,43.76324
CME,153.13104
EMN,71.59643
PCAR,54.36733
CRL,203.57135
L,54.19632
BBY,60.504063
LW,79.0943
ANSS,221.75514
AMCR,10.083052
DLTR,144.50333
DTE,99.55667
TDY,363.0055
ALB,247.36156
MET,58.59394
FSLR,112.02337
WMB,24.89832
AJG,175.876
URI,290.20816
FRT,81.30923
EXR,140.6417
CMS,52.109383
CPT,107.60101
AIZ,148.46892
CBOE,117.6845
WMT,43.603737
BSX,39.601757
EQIX,533.90485
CHTR,358.41165
EXPD,91.64281
CL,69.118774
DAY,56.456028
HOLX,62.018463
JPM,109.31504
ENPH,265.42123
CTLT,75.30072
IP,30.911686
WRB,47.39153
MKC,74.61036
VRSK,166.1708
HES,95.407684
HUBB,211.18503
SNPS,282.4267
PGR,117.311775
CVX,165.86516
ROK,234.23106
JKHY,178.55019
VTRS,10.367488
BBWI,33.708324
FE,35.615345
DELL,33.92731
RSG,130.54936
MU,53.561363
BX,88.36847
SO,59.01022
SRE,64.09209
WFC,38.596912
SWK,79.15536
DIS,100.67344
CBRE,65.04255
AON,280.044
LOW,186.05582
INCY,71.14962
NOC,441.27304
STLD,73.69535
BG,86.3192
ERIE,236.8237
PM,79.12836
EG,263.87503
WM,156.14458
RTX,77.35833
WBA,30.215193
ALL,124.87976
BXP,68.84399
CLX,131.0899
EQT,33.801888
HD,261.99207
OMC,63.68855
USB,36.738583
ROL,36.1826
XEL,57.719368
REGN,732.8557
DHI,69.84311
TER,71.13442
PPG,110.20441
CDNS,152.22656
ZBRA,252.84343
ROST,83.911606
CPAY,197.29779
CB,186.08907
T,14.734367
TRV,157.4158
KO,51.81827
ESS,216.44984
TAP,46.092987
EXC,33.461914
TTWO,126.444275
ORCL,65.32701
MLM,308.95505
TSLA,222.03487
CSX,27.886475
DOV,116.39139
EVRG,50.644485
K,61.20057
LYV,75.61382
AVB,158.60056
CSGP,74.222244
EBAY,37.446236
MTD,1194.0013
EOG,121.56621
FTV,59.879986
BAC,29.439497
IDXX,357.6556
SCHW,66.400055
