Ticker,Predicted Price
KMX,64.2812
QRVO,79.21249
MSI,213.64595
INVH,28.560402
VZ,34.681355
UAL,38.301983
LKQ,47.304893
BIIB,285.06357
NKE,88.23454
GM,32.331642
F,9.981431
RJF,96.40468
TT,145.1111
DVA,89.62902
AVGO,40.95084
COST,471.07578
GWW,526.0411
MRNA,146.57172
LRCX,327.21295
MKTX,245.77829
HPE,11.908407
BKR,21.148829
AMD,57.587223
UNH,508.89612
GD,226.461
O,51.156937
DAL,33.260544
WYNN,59.15383
FAST,44.495495
TXN,140.48753
DHR,225.43962
HII,194.8241
PSA,270.44315
SWKS,81.54898
NFLX,284.84073
MCD,235.75943
CF,89.387184
AVY,168.61922
PANW,158.48561
ECL,152.89954
DXCM,103.92983
BAX,65.25401
CTSH,60.37962
DFS,85.84894
LMT,379.52597
MSFT,225.55475
EMR,79.750175
MHK,95.82628
NEM,41.57927
KDP,35.66934
FFIV,141.45364
DOW,39.410793
EFX,157.23788
PNC,141.20894
CMCSA,30.56462
REG,50.31846
FDS,399.2714
ETR,90.86014
TEL,110.04651
TRMB,56.582226
CTRA,22.18826
IBM,112.33335
AMZN,116.705894
IPG,26.186716
SBAC,249.8132
KEY,14.44394
WAT,281.34265
CRWD,141.48116
J,110.2022
ADI,132.4583
UBER,28.084005
AEE,70.65676
INTU,405.7585
ISRG,201.10597
HST,16.950802
TXT,59.873875
GEN,20.61751
COR,142.458
LULU,307.80124
PFG,71.766655
SYK,211.38644
TFX,237.43463
SMCI,51.373344
AES,20.942446
INTC,32.421604
C,40.867588
NVDA,11.586023
LVS,35.415657
AAPL,136.15488
VLO,107.370155
PLD,97.25034
MSCI,404.87668
CHD,74.88026
WTW,205.3872
NI,22.872496
VMC,146.58073
ALGN,217.64177
HLT,127.17775
TECH,74.537125
GNRC,135.23723
TGT,147.2175
WAB,82.83792
KMB,111.52735
ANET,104.331955
PODD,211.6791
NUE,138.7198
IFF,89.14121
SJM,128.50673
META,134.42667
LYB,67.02638
MDLZ,54.24623
HUM,501.24963
IEX,201.37215
STT,58.189377
CI,273.9199
CZR,38.52626
SPGI,290.64764
PPL,22.670525
TSN,60.28045
MDT,80.715065
HSIC,68.21442
GPN,119.876945
KKR,47.049183
CDW,154.1873
WEC,81.21919
WST,274.83124
PKG,108.02598
AOS,50.008327
VRSN,186.91655
CMI,209.968
PAYC,298.16815
BLK,565.3852
MCK,344.9959
CPRT,26.647467
AEP,74.740135
SLB,37.291306
XOM,99.3984
NWSA,17.537012
AZO,2315.6829
AXON,127.24803
MAS,46.324665
YUM,102.96559
V,182.33377
MMC,146.39935
NVR,3808.8975
PSX,76.89921
XYL,91.72832
ETN,131.83575
UDR,35.585644
FOXA,26.454235
VRTX,283.87833
ODFL,135.83226
AKAM,90.23972
ES,73.84714
HBAN,10.816468
ABBV,131.1471
WY,28.469898
FIS,84.47847
KR,41.70121
CSCO,39.80067
JNPR,24.942076
NOW,350.61227
MA,296.36838
DVN,58.73242
NSC,207.47156
VICI,24.497906
PEP,168.16608
AMT,196.99854
EL,205.806
ORLY,748.8341
EPAM,333.7004
TJX,63.34411
KHC,32.77251
MRO,25.449043
MOH,345.8582
WELL,56.113834
ACGL,47.52203
WDC,34.341938
DRI,125.159836
ADP,217.5584
LH,181.32071
STX,50.706013
CE,88.06951
DE,357.69577
CHRW,86.202415
CPB,44.443142
CME,154.62346
EMN,65.581024
PCAR,53.64081
CRL,198.91997
L,53.181774
BBY,63.447544
LW,75.70684
ANSS,219.96562
AMCR,9.639276
DLTR,131.56764
DTE,96.42852
TDY,344.85565
ALB,225.98862
MET,62.95049
FSLR,110.60074
WMB,25.246067
AJG,183.87662
URI,318.28104
FRT,81.71292
EXR,152.19519
CMS,51.984066
CPT,105.765434
AIZ,142.93457
CBOE,124.01078
WMT,43.65106
BSX,40.466675
EQIX,534.0243
CHTR,343.56427
EXPD,89.991714
CL,69.31461
DAY,59.100883
HOLX,61.876514
JPM,110.43612
ENPH,215.61157
CTLT,77.323296
IP,30.060406
WRB,45.65605
MKC,72.4626
VRSK,166.46205
HES,110.65685
HUBB,216.76616
SNPS,285.10696
PGR,117.45167
CVX,164.8294
ROK,223.57068
JKHY,185.1246
VTRS,10.253828
BBWI,32.68894
FE,34.11469
DELL,33.627537
RSG,128.22314
MU,52.918236
BX,81.11072
SO,58.225777
SRE,62.023632
WFC,40.73814
SWK,83.677826
DIS,101.11656
CBRE,67.62242
AON,270.3533
LOW,181.21812
INCY,71.40169
NOC,464.30176
STLD,77.402916
BG,82.25154
ERIE,221.54106
PM,77.94521
EG,260.83212
WM,151.94052
RTX,80.15066
WBA,29.985392
ALL,127.39538
BXP,66.99134
CLX,127.721
EQT,36.504967
HD,255.58621
OMC,61.969845
USB,36.42226
ROL,36.862946
XEL,57.29486
REGN,730.94763
DHI,66.172264
TER,73.04827
PPG,108.58597
CDNS,152.12782
ZBRA,258.09625
ROST,84.580086
CPAY,200.18661
CB,189.7832
T,14.949581
TRV,166.37865
KO,50.701088
ESS,217.32222
TAP,47.451622
EXC,33.64316
TTWO,123.938354
ORCL,64.44689
MLM,296.46274
TSLA,240.46835
CSX,27.623133
DOV,114.96704
EVRG,52.444458
K,61.54572
LYV,78.142365
AVB,156.51872
CSGP,73.13854
EBAY,38.55271
MTD,1202.9882
EOG,118.235435
FTV,60.31962
BAC,30.962833
IDXX,342.39307
SCHW,64.47404
NDAQ,56.866463
DG,229.2431
ARE,124.05742
SPG,93.51855
NCLH,15.337542
MPC,108.37802
TROW,95.27194
STZ,208.32896
BALL,51.27389
LDOS,91.954
CAH,66.94373
FI,99.97191
FOX,25.967627
AWK,130.62103
VST,20.048405
SYY,65.1504
HWM,30.870674
DUK,78.88632
ICE,89.00418
UPS,152.36154
LLY,305.36594
DPZ,336.0583
KIM,17.789902
JBHT,162.9681
STE,159.01727
NXPI,135.43227
ADM,73.90356
GE,42.922035
CVS,81.8029
ADBE,294.46313
FITB,28.666203
IRM,42.988335
JBL,55.161884
BK,34.51157
SYF,29.779146
GOOG,98.9379
CMG,30.144205
GOOGL,99.01165
JCI,49.601124
GS,280.9676
MMM,88.79361
HAS,60.70432
AME,118.187065
MTCH,34.831112
JNJ,154.29347
HSY,199.65744
NEE,67.98713
GIS,65.517685
CINF,96.39656
TFC,36.580647
GL,108.69404
FICO,400.99387
ELV,499.9649
RVTY,131.28911
WBD,14.174421
RF,18.22568
ITW,188.2054
AIG,45.406487
UHS,98.06846
HAL,28.796186
EIX,50.182617
PH,241.0637
LEN,69.707954
AXP,146.69258
TMUS,132.833
MO,37.21238
ALLE,93.71612
IR,43.864925
EA,124.47724
RMD,195.53026
ABT,100.94466
MCO,230.36621
CNP,23.377602
BA,152.41528
NWS,16.02197
IVZ,13.6233635
AMAT,77.45931
