Ticker,Predicted Price
KMX,66.975044
QRVO,86.06756
MSI,220.69618
INVH,31.60675
VZ,38.274822
UAL,36.947247
LKQ,45.01439
BIIB,285.76157
NKE,85.678345
GM,33.27518
F,8.967492
RJF,101.98065
TT,146.69064
DVA,86.43104
AVGO,44.460358
COST,488.95486
GWW,496.01
MRNA,115.925766
LRCX,364.59958
MKTX,270.43976
HPE,11.662685
BKR,20.411022
AMD,72.182365
UNH,502.90936
GD,199.92323
O,51.30177
DAL,30.168236
WYNN,74.95117
FAST,48.75869
TXN,151.94916
DHR,247.69942
HII,190.44508
CARR,35.294323
PSA,271.66858
SWKS,86.92646
NFLX,274.23273
MCD,213.10622
CF,92.51202
AVY,165.51605
PANW,145.7275
ECL,155.70863
DXCM,94.742226
BAX,61.87264
CTSH,57.702816
DFS,85.31926
LMT,352.62418
MSFT,237.33946
EMR,73.3121
MHK,94.75673
NEM,45.443012
KDP,34.481525
FFIV,153.88753
DOW,40.62056
EFX,178.60526
PNC,146.06201
CMCSA,29.684265
REG,50.776608
FDS,395.83817
ETR,90.6086
TEL,112.228676
TRMB,58.120056
CTRA,25.288961
IBM,110.901566
AMZN,124.56947
IPG,24.502472
SBAC,281.27698
KEY,14.323934
WAT,301.90283
CRWD,173.70526
J,108.38847
ADI,141.4709
UBER,29.446001
AEE,72.70064
INTU,414.34033
ISRG,199.2555
HST,16.240395
TXT,60.93041
GEN,20.308449
COR,132.41885
LULU,297.65363
PFG,68.72547
SYK,204.13412
TFX,252.73242
SMCI,58.104965
AES,22.390047
CEG,69.58606
INTC,34.138878
C,40.853855
NVDA,12.822864
LVS,42.377045
AAPL,139.98344
VLO,112.649864
PLD,95.446884
MSCI,444.86157
CHD,71.60138
WTW,202.94563
NI,23.434183
VMC,159.00273
ALGN,230.42729
HLT,120.97697
TECH,78.96464
GNRC,197.16035
OTIS,58.9436
TGT,146.50941
WAB,81.96369
KMB,111.66379
ANET,128.25418
PODD,238.08884
NUE,107.38166
IFF,90.32487
SJM,130.65576
META,147.75935
LYB,68.50235
MDLZ,55.925888
HUM,471.7398
IEX,201.35205
STT,58.00895
CI,264.33707
CZR,37.052162
SPGI,305.6868
PPL,23.296188
TSN,59.16134
MDT,82.361244
HSIC,68.20529
GPN,115.75502
KKR,46.686535
CDW,157.91808
WEC,82.92281
WST,277.65552
PKG,109.28281
AOS,49.512737
VRSN,190.4405
CMI,200.70949
PAYC,345.0788
BLK,537.9126
MCK,381.13623
CPRT,27.749779
AEP,72.48777
SLB,35.676956
XOM,95.45785
NWSA,15.823263
AZO,2202.8865
AXON,122.20025
MAS,46.42276
YUM,99.96938
V,184.00218
MMC,161.64304
NVR,4140.7524
PSX,85.429245
XYL,90.08449
ETN,140.60239
UDR,39.18606
FOXA,29.851435
VRTX,273.26135
ODFL,128.69633
AKAM,91.642265
ES,73.96437
HBAN,12.371155
ABBV,136.95139
WY,26.550337
FIS,84.97094
KR,41.46824
CSCO,38.67407
JNPR,25.521034
NOW,396.4038
MA,300.71194
DVN,56.30628
NSC,208.89622
VICI,26.431133
PEP,156.34105
AMT,203.15933
EL,213.52965
ORLY,755.8116
EPAM,384.29657
TJX,64.36019
KHC,32.48072
MRO,25.588274
MOH,309.24548
WELL,58.421734
ACGL,47.582073
WDC,39.50362
DRI,122.13439
ADP,226.1105
LH,178.60616
STX,52.144215
CE,89.70126
DE,330.12354
CHRW,90.08343
CPB,43.833508
CME,159.50906
EMN,69.76838
PCAR,52.531197
CRL,221.82654
L,50.33463
BBY,62.684467
LW,73.51267
ANSS,239.53822
AMCR,9.527894
DLTR,136.5704
DTE,105.17909
TDY,346.9638
ALB,271.1275
MET,57.617702
FSLR,124.120895
WMB,23.761925
AJG,181.95697
URI,275.68018
FRT,84.88223
EXR,167.42543
CMS,53.481014
CPT,115.75209
AIZ,149.44618
CBOE,119.0034
WMT,43.54338
BSX,38.75893
EQIX,578.99854
CHTR,352.4151
EXPD,90.02795
CL,67.47496
DAY,60.332653
HOLX,67.215256
JPM,102.039856
ENPH,271.6739
CTLT,78.76214
IP,29.157558
WRB,44.28925
MKC,75.11766
VRSK,172.98662
HES,119.455315
HUBB,216.62633
SNPS,302.7853
PGR,116.48919
CVX,138.77553
ROK,206.33086
JKHY,181.04619
VTRS,9.636745
BBWI,34.581005
FE,33.878395
DELL,35.921055
RSG,133.24413
MU,52.845497
BX,87.685875
SO,59.78572
SRE,69.83783
WFC,39.50147
SWK,84.10981
DIS,100.63812
CBRE,70.53311
AON,281.69388
LOW,182.36421
INCY,70.79459
NOC,457.741
STLD,71.16878
BG,78.57505
ERIE,247.4101
PM,76.39256
EG,250.18991
WM,164.40329
RTX,74.370766
WBA,29.621655
ALL,121.78146
BXP,68.87534
CLX,125.63252
EQT,38.885662
HD,266.32925
OMC,59.26904
USB,38.008232
ROL,34.272316
XEL,58.35961
REGN,704.85614
DHI,71.34653
TER,75.17577
PPG,114.075874
CDNS,155.59349
ZBRA,284.25638
ROST,89.47822
CPAY,208.86961
CB,200.89244
T,14.78344
TRV,155.39687
KO,49.866673
ESS,227.07755
TAP,45.78779
EXC,35.32432
TTWO,119.49543
ORCL,62.46177
MLM,317.22626
TSLA,254.36383
CSX,26.399036
DOV,121.76252
EVRG,56.184055
K,59.9687
LYV,79.79832
AVB,164.4563
CSGP,74.62817
EBAY,36.776863
MTD,1205.3419
EOG,104.19972
FTV,60.02489
BAC,28.70404
IDXX,356.30884
PLTR,12.809796
SCHW,74.71371
NDAQ,57.15661
DG,225.25558
ARE,131.22527
SPG,78.19766
NCLH,14.529546
MPC,120.90555
TROW,102.99017
STZ,231.32513
BALL,52.896187
LDOS,88.504616
CAH,66.71646
FI,102.600555
FOX,28.892326
AWK,127.07439
VST,19.581606
SYY,69.34732
HWM,31.207233
DUK,79.12598
ICE,89.65773
UPS,146.27945
LLY,293.07117
DPZ,339.39816
KIM,15.578337
JBHT,152.9436
STE,170.4256
NXPI,150.7081
ADM,76.69826
GE,40.09966
CVS,93.69136
ADBE,299.4438
FITB,29.084467
IRM,42.85597
JBL,56.070057
BK,36.841244
SYF,28.476366
GOOG,104.97447
CMG,31.051521
GOOGL,101.20629
JCI,53.014572
GS,284.93848
MMM,91.09963
HAS,60.522728
AME,116.37954
MTCH,52.311348
JNJ,159.46793
HSY,222.42212
NEE,74.46361
GIS,70.061714
CINF,89.423904
TFC,39.598026
GL,91.69356
FICO,427.96484
ELV,490.59903
RVTY,127.29289
WBD,9.283092
RF,17.978737
ITW,179.08525
AIG,44.556057
UHS,99.294556
HAL,23.385809
EIX,51.693172
PH,244.47943
