Ticker,Predicted Price
KMX,67.62274
QRVO,85.52031
MSI,233.38118
INVH,31.083084
VZ,37.86224
UAL,33.99525
LKQ,44.197224
BIIB,293.0076
NKE,86.4453
GM,32.535004
F,11.327928
RJF,96.57514
TT,145.9397
DVA,88.48743
AVGO,45.505173
COST,467.8329
GWW,534.03375
MRNA,136.19492
LRCX,392.2746
MKTX,243.9036
HPE,11.8051815
BKR,19.887932
AMD,70.67355
UNH,507.7475
GD,205.92554
O,50.920982
DAL,31.016724
WYNN,75.64332
FAST,45.82066
TXN,149.08829
DHR,239.48633
HII,201.74257
PSA,277.86423
SWKS,87.64112
NFLX,274.28165
MCD,213.86249
CF,94.74251
AVY,171.56699
PANW,166.74826
ECL,161.64711
DXCM,96.58209
BAX,65.123375
CTSH,55.844864
DFS,85.75597
LMT,352.18304
MSFT,244.23148
EMR,75.545135
MHK,96.60714
NEM,46.016647
KDP,34.14719
FFIV,175.83913
DOW,41.57259
EFX,178.92052
PNC,143.77863
CMCSA,28.5824
REG,47.9735
FDS,395.93536
ETR,92.06552
TEL,108.70866
TRMB,57.53414
CTRA,25.062124
IBM,110.72128
AMZN,123.65983
IPG,23.8381
SBAC,275.8527
KEY,14.078697
WAT,302.70898
CRWD,171.74983
J,109.376816
ADI,140.96214
UBER,29.05548
AEE,74.63109
INTU,432.42133
ISRG,193.92722
HST,14.723798
TXT,60.40023
GEN,19.998148
COR,138.95903
LULU,336.22375
PFG,66.685196
SYK,207.78621
TFX,251.46518
SMCI,53.604027
AES,21.629097
INTC,36.875774
C,40.984573
NVDA,13.44041
LVS,41.02723
AAPL,140.85349
VLO,106.92185
PLD,96.42436
MSCI,436.58582
CHD,72.90926
WTW,206.23268
NI,23.626144
VMC,160.68954
ALGN,231.0008
HLT,117.10358
TECH,81.67559
GNRC,192.67659
TGT,144.84944
WAB,83.28512
KMB,110.759544
ANET,125.43425
PODD,229.6445
NUE,112.14752
IFF,92.42381
SJM,132.97498
META,148.96112
LYB,67.642525
MDLZ,53.227097
HUM,477.7858
IEX,202.00896
STT,59.76418
CI,270.41873
CZR,36.93906
SPGI,314.85147
PPL,23.436861
TSN,60.292923
MDT,80.89801
HSIC,69.53264
GPN,113.454315
KKR,45.1785
CDW,161.93839
WEC,84.17026
WST,249.86389
PKG,109.76874
AOS,49.0331
VRSN,190.53062
CMI,197.87361
PAYC,317.37582
BLK,544.936
MCK,363.0966
CPRT,26.150965
AEP,73.26704
SLB,37.726704
XOM,95.236336
NWSA,15.27106
AZO,2238.3093
AXON,122.82739
MAS,47.637707
YUM,105.50535
V,186.15259
MMC,146.7793
NVR,4147.156
PSX,75.501274
XYL,90.515656
ETN,135.3727
UDR,37.867935
FOXA,29.498508
VRTX,279.59903
ODFL,133.95822
AKAM,90.89816
ES,73.64908
HBAN,11.548442
ABBV,126.51648
WY,25.025547
FIS,87.486275
KR,46.695225
CSCO,38.654144
JNPR,25.16271
NOW,405.05823
MA,297.52048
DVN,54.593475
NSC,218.0242
VICI,28.194246
PEP,152.803
AMT,206.45293
EL,217.8584
ORLY,721.5944
EPAM,415.1075
TJX,61.608845
KHC,31.153498
MRO,25.86479
MOH,347.30777
WELL,56.72754
ACGL,46.15171
WDC,37.628887
DRI,119.75823
ADP,221.45561
LH,178.85023
STX,52.650494
CE,89.92961
DE,330.406
CHRW,88.99442
CPB,43.2314
CME,158.05205
EMN,73.84672
PCAR,53.743587
CRL,216.16501
L,50.931377
BBY,61.787964
LW,76.54935
ANSS,239.75539
AMCR,10.043881
DLTR,148.69887
DTE,107.2529
TDY,370.1757
ALB,273.5051
MET,54.54941
FSLR,126.94168
WMB,24.281765
AJG,176.50185
URI,286.76535
FRT,82.48132
EXR,148.98488
CMS,54.107395
CPT,114.284546
AIZ,147.40486
CBOE,118.401985
WMT,43.583073
BSX,39.75088
EQIX,575.6933
CHTR,352.459
EXPD,90.70824
CL,66.63899
DAY,60.06085
HOLX,65.39706
JPM,101.740234
ENPH,286.11584
CTLT,81.34588
IP,30.274105
WRB,43.608055
MKC,71.87285
VRSK,172.2767
HES,97.25359
HUBB,222.77809
SNPS,315.99863
PGR,118.795586
CVX,156.898
ROK,226.1759
JKHY,179.31639
VTRS,10.086034
BBWI,34.66512
FE,36.346943
DELL,35.58594
RSG,138.86806
MU,54.002625
BX,88.97689
SO,62.70452
SRE,66.517876
WFC,37.728592
SWK,82.73888
DIS,101.69834
CBRE,67.74452
AON,280.76315
LOW,192.13835
INCY,71.067856
NOC,431.90515
STLD,70.10283
BG,83.38269
ERIE,236.42761
PM,78.639786
EG,261.60645
WM,162.99344
RTX,75.829544
WBA,29.848738
ALL,120.6548
BXP,70.550385
CLX,128.7452
EQT,34.615627
HD,266.69678
