Ticker,Predicted Price
KMX,68.00597
QRVO,99.38296
MSI,256.47324
INVH,29.857182
VZ,37.47838
UAL,46.60648
LKQ,48.840347
BIIB,303.60736
NKE,108.53597
GM,36.94316
F,9.559536
RJF,111.28139
TT,175.03683
DVA,75.14571
AVGO,50.98828
COST,478.8626
GWW,570.81476
MRNA,165.03598
LRCX,414.1155
MKTX,311.6479
HPE,14.861979
BKR,24.70711
AMD,75.192955
UNH,524.5117
GD,228.47263
O,54.352325
DAL,35.29975
WYNN,86.42041
FAST,52.294468
TXN,165.23131
DHR,245.31155
HII,194.48285
CARR,41.02921
PSA,276.85217
SWKS,91.20743
NFLX,333.647
MCD,247.88078
CF,87.72435
AVY,184.29277
PANW,136.70276
ECL,157.54002
DXCM,128.07231
BAX,59.11351
CTSH,59.023273
DFS,94.13189
LMT,391.73
MSFT,243.20287
EMR,89.208206
MHK,93.294525
NEM,48.07911
KDP,35.652355
FFIV,151.32245
DOW,45.707813
EFX,197.821
PNC,148.47551
CMCSA,33.70894
REG,61.178925
FDS,440.43994
ETR,96.01782
TEL,119.612526
TRMB,59.36518
CTRA,21.463757
IBM,131.41028
AMZN,92.88603
IPG,30.261229
SBAC,286.22333
KEY,14.201299
WAT,360.76877
CRWD,115.20575
J,117.0153
ADI,159.51602
UBER,27.524817
AEE,77.25984
INTU,406.66702
ISRG,263.72928
HST,17.069645
TXT,73.28039
GEN,22.315552
COR,158.86064
LULU,366.9032
PFG,83.43286
SYK,230.2662
TFX,276.66846
SMCI,84.65291
AES,26.30914
CEG,71.01399
INTC,34.82586
C,41.777184
NVDA,16.514004
LVS,48.864037
AAPL,139.87494
VLO,95.865265
PLD,106.50109
MSCI,503.5119
CHD,80.37434
WTW,230.08484
NI,24.256325
VMC,178.80655
ALGN,193.60391
HLT,134.91335
TECH,87.92842
GNRC,103.56553
OTIS,68.793045
TGT,152.54443
WAB,96.51012
KMB,125.75407
ANET,134.5745
PODD,292.49194
NUE,132.89648
IFF,101.63343
SJM,145.31075
META,130.21661
LYB,71.21465
MDLZ,65.86809
HUM,506.40582
IEX,231.75389
STT,67.406685
CI,304.5432
CZR,48.033897
SPGI,335.91528
PPL,26.036364
TSN,57.689873
MDT,77.6847
HSIC,79.65125
GPN,104.84557
KKR,49.427776
CDW,180.53484
WEC,85.90913
WST,260.88437
PKG,124.66081
AOS,57.64348
VRSN,202.66913
CMI,223.97441
PAYC,316.12613
BLK,666.3128
MCK,410.2232
CPRT,31.508804
AEP,78.1288
SLB,43.49318
XOM,101.60677
NWSA,17.651012
AZO,2526.2876
AXON,169.95436
MAS,47.80072
YUM,119.01455
V,203.51619
MMC,177.94887
NVR,4568.543
PSX,92.589806
XYL,109.27731
ETN,153.36617
UDR,37.862488
FOXA,29.171518
VRTX,287.3702
ODFL,142.17801
AKAM,93.87129
ES,77.28848
HBAN,13.05469
ABBV,167.60112
WY,29.348045
FIS,80.477066
KR,44.182747
CSCO,45.145863
JNPR,31.354559
NOW,384.66785
MA,335.82257
DVN,52.011997
NSC,235.3821
VICI,29.00015
PEP,177.68788
AMT,201.5485
EL,231.93056
ORLY,868.84753
EPAM,359.96777
TJX,78.93756
KHC,38.79226
MRO,25.50308
MOH,304.2092
WELL,62.695576
ACGL,56.73369
WDC,37.925365
DRI,132.91676
ADP,253.14809
LH,200.4751
STX,49.546535
CE,97.951355
DE,401.66483
CHRW,87.456276
CPB,46.85064
CME,157.78883
EMN,80.79
PCAR,61.069572
CRL,233.62663
L,55.018234
BBY,76.77813
LW,80.44925
ANSS,255.26157
AMCR,10.272301
DLTR,137.83064
DTE,106.27696
TDY,409.35013
ALB,256.88052
MET,67.55342
FSLR,135.0979
WMB,26.93495
AJG,207.3873
URI,334.69302
FRT,101.829056
EXR,150.1453
CMS,55.113693
CPT,111.97857
AIZ,127.6617
CBOE,128.5496
WMT,48.353947
BSX,43.043907
EQIX,669.2776
CHTR,394.0033
EXPD,111.90946
CL,74.12396
DAY,63.616657
HOLX,75.19425
JPM,120.26233
ENPH,307.09766
CTLT,50.159954
IP,33.166176
WRB,49.09223
MKC,86.36859
VRSK,176.47319
HES,123.33526
HUBB,232.23715
SNPS,310.1452
PGR,122.99212
CVX,153.33167
ROK,239.08923
JKHY,178.25737
VTRS,10.681635
BBWI,44.046364
FE,36.065334
DELL,43.207462
RSG,132.93578
MU,54.0263
BX,74.787346
SO,60.692417
SRE,73.63568
WFC,37.83238
SWK,82.56789
DIS,95.98001
CBRE,76.451866
AON,313.20258
LOW,193.39526
INCY,84.41405
NOC,507.88187
STLD,92.72673
BG,85.11771
