Ticker,Predicted Price
KMX,70.67822
QRVO,97.091515
MSI,262.5364
INVH,28.489532
VZ,34.508907
UAL,43.536037
LKQ,50.28575
BIIB,303.3082
NKE,108.47783
GM,36.6359
F,10.961702
RJF,108.838135
TT,172.34473
DVA,75.480774
AVGO,51.71782
COST,493.173
GWW,594.55853
MRNA,194.87376
LRCX,449.07513
MKTX,288.07132
HPE,15.240564
BKR,23.922388
AMD,68.680954
UNH,536.6112
GD,242.53584
O,55.46233
DAL,34.83094
WYNN,85.11256
FAST,49.478634
TXN,163.10489
DHR,238.54066
HII,192.917
PSA,274.6817
SWKS,94.01609
NFLX,339.12323
MCD,255.7854
CF,90.566154
AVY,188.01213
PANW,166.61345
ECL,157.28317
DXCM,126.73502
BAX,64.15052
CTSH,60.692917
DFS,94.44238
LMT,408.74683
MSFT,237.4082
EMR,94.169556
MHK,95.77834
NEM,46.87939
KDP,35.718983
FFIV,150.16568
DOW,44.11831
EFX,191.31927
PNC,140.11523
CMCSA,34.292828
REG,61.01865
FDS,463.33643
ETR,99.6583
TEL,120.99573
TRMB,59.634083
CTRA,19.509737
IBM,137.44125
AMZN,94.285034
IPG,30.230225
SBAC,277.69922
KEY,14.5322895
WAT,339.00034
CRWD,107.44255
J,119.06751
ADI,159.96774
UBER,27.81289
AEE,76.291626
INTU,405.62634
ISRG,273.72928
HST,16.991262
TXT,70.40896
GEN,22.14962
COR,171.81166
LULU,388.211
PFG,82.51996
SYK,239.49646
TFX,267.1647
SMCI,78.39409
AES,24.375792
INTC,33.989815
C,41.138912
NVDA,16.029236
LVS,46.081318
AAPL,136.29262
VLO,96.74355
PLD,109.64986
MSCI,498.14307
CHD,83.91584
WTW,241.71448
NI,25.181166
VMC,168.2872
ALGN,199.121
HLT,137.77124
TECH,82.188965
GNRC,93.06029
TGT,148.8578
WAB,97.85122
KMB,125.80866
ANET,127.83508
PODD,262.80676
NUE,165.20932
IFF,102.41987
SJM,139.35568
META,119.60575
LYB,71.03581
MDLZ,62.119625
HUM,547.2811
IEX,233.99365
STT,68.94321
CI,309.3615
CZR,49.301422
SPGI,349.71222
PPL,25.019306
TSN,59.228138
MDT,76.38668
HSIC,80.07779
GPN,108.24986
KKR,49.32207
CDW,181.50241
WEC,86.21577
WST,261.77
PKG,124.8045
AOS,58.447453
VRSN,198.31467
CMI,230.29874
PAYC,295.6539
BLK,717.1698
MCK,364.9591
CPRT,30.148836
AEP,80.84379
SLB,40.61634
XOM,100.71706
NWSA,19.952065
AZO,2536.8516
AXON,168.56291
MAS,48.4148
YUM,123.49057
V,200.28073
MMC,161.32748
NVR,4393.9614
PSX,78.410706
XYL,111.463745
ETN,151.11275
UDR,36.278507
FOXA,28.008429
VRTX,305.21057
ODFL,149.00739
AKAM,95.33176
ES,78.28998
HBAN,11.102976
ABBV,152.6759
WY,30.604044
FIS,80.59288
KR,46.094345
CSCO,46.612362
JNPR,30.930208
NOW,390.92087
MA,342.14322
DVN,52.833435
NSC,231.81854
VICI,27.572063
PEP,180.85962
AMT,205.69
EL,234.84976
ORLY,852.5284
EPAM,352.6572
TJX,76.49341
KHC,36.17762
MRO,24.097578
MOH,331.7276
WELL,64.779854
ACGL,55.32714
WDC,35.164692
DRI,135.59038
ADP,242.7661
LH,204.68132
STX,51.25404
CE,99.159424
DE,415.21124
CHRW,87.15678
CPB,45.943726
CME,157.18106
EMN,75.786316
PCAR,61.491165
CRL,212.27153
L,54.89443
BBY,80.521614
LW,77.04448
ANSS,251.4746
AMCR,10.707536
DLTR,137.27135
DTE,103.79199
TDY,407.6525
ALB,236.2338
MET,70.31782
FSLR,136.47174
WMB,28.165567
AJG,207.96906
URI,388.62903
FRT,94.435745
EXR,144.95718
CMS,55.72488
CPT,108.81062
AIZ,123.6869
CBOE,134.6709
WMT,48.11511
BSX,44.885647
EQIX,672.49036
CHTR,390.63562
EXPD,110.53476
CL,73.7402
DAY,66.967064
HOLX,72.05979
JPM,128.68858
ENPH,268.9558
CTLT,51.65676
IP,33.266308
WRB,47.238384
MKC,81.62058
VRSK,178.14587
HES,117.20735
HUBB,244.53723
SNPS,328.75015
PGR,127.632744
CVX,175.15408
ROK,246.21468
JKHY,182.88211
VTRS,11.025559
BBWI,42.73773
FE,37.428093
DELL,41.626476
RSG,134.51556
MU,53.888184
BX,72.07768
SO,62.917442
SRE,66.89698
WFC,38.001312
SWK,86.0734
DIS,97.23348
CBRE,74.56713
AON,298.56137
LOW,197.845
INCY,82.12383
NOC,509.00955
STLD,99.54371
BG,88.62777
ERIE,252.5626
PM,94.06519
EG,312.0619
WM,162.33255
RTX,93.801476
WBA,37.24692
ALL,119.528046
BXP,61.370533
CLX,143.6667
EQT,32.282604
HD,298.26248
OMC,67.71501
USB,36.92218
ROL,39.763336
XEL,64.4606
REGN,769.4421
DHI,81.80348
TER,95.54022
PPG,125.22234
CDNS,164.25409
ZBRA,249.61488
ROST,112.42126
CPAY,209.08458
CB,214.65598
T,17.042564
TRV,182.76859
KO,57.83539
ESS,203.25896
TAP,50.712025
EXC,39.83351
TTWO,106.334785
ORCL,77.32265
MLM,333.4919
TSLA,204.25226
CSX,30.30434
DOV,129.71664
EVRG,54.230347
K,62.19513
LYV,72.09569
AVB,153.52344
CSGP,80.46054
EBAY,44.74542
MTD,1497.599
EOG,113.149666
FTV,65.62616
BAC,30.396162
IDXX,422.4747
SCHW,74.54748
NDAQ,67.22869
DG,236.0205
ARE,136.68268
SPG,112.07808
NCLH,16.751705
MPC,107.38393
TROW,114.96527
STZ,230.72855
BALL,55.1619
LDOS,99.91025
CAH,77.445305
FI,103.76414
FOX,27.318958
AWK,152.18689
VST,20.619013
SYY,71.16174
HWM,34.50713
DUK,87.57624
ICE,100.487495
UPS,163.40955
LLY,337.3791
DPZ,375.3181
KIM,20.315067
JBHT,173.56837
STE,175.48999
NXPI,159.83183
ADM,76.80354
GE,50.63977
CVS,92.65553
ADBE,335.06604
FITB,26.67423
IRM,50.449257
JBL,65.91856
BK,37.92707
SYF,32.015182
GOOG,94.54224
CMG,30.261126
GOOGL,95.43655
JCI,63.052296
GS,323.0621
MMM,96.78985
HAS,57.624485
AME,143.4802
MTCH,35.532974
JNJ,167.81093
HSY,208.03519
NEE,80.156364
GIS,68.92468
CINF,99.46621
TFC,35.718803
GL,112.800995
FICO,581.2778
ELV,562.4395
RVTY,145.38481
WBD,12.077816
RF,18.653214
ITW,215.20088
AIG,52.49693
UHS,123.073524
HAL,32.19643
