Ticker,Predicted Price
KMX,87.88447
QRVO,91.23653
MSI,231.62016
INVH,34.612885
VZ,38.982998
UAL,39.372414
LKQ,47.58415
BIIB,246.54486
NKE,104.20706
GM,37.773113
F,10.979067
RJF,100.91033
TT,154.35564
DVA,86.604645
AVGO,47.797974
COST,528.56696
GWW,543.8383
MRNA,124.702705
LRCX,392.38266
MKTX,278.0739
HPE,11.754667
BKR,21.655134
AMD,83.17856
UNH,506.08405
GD,200.95305
O,56.314915
DAL,31.804146
WYNN,66.57638
FAST,51.884846
TXN,155.13835
DHR,246.79678
HII,186.90833
CARR,37.60439
PSA,316.71387
SWKS,95.15434
NFLX,262.3788
MCD,231.04282
CF,87.5136
AVY,180.76309
PANW,147.4004
ECL,167.2588
DXCM,91.14313
BAX,61.78978
CTSH,60.37034
DFS,89.43176
LMT,359.54437
MSFT,253.38046
EMR,76.00532
MHK,103.70245
NEM,43.145977
KDP,35.159348
FFIV,154.37808
DOW,42.819244
EFX,188.99985
PNC,148.29713
CMCSA,33.585842
REG,55.837135
FDS,421.28198
ETR,95.94808
TEL,120.75027
TRMB,62.328342
CTRA,25.154005
IBM,111.782074
AMZN,133.55127
IPG,25.209227
SBAC,315.8783
KEY,14.536354
WAT,316.3728
CRWD,170.12924
J,114.84268
ADI,142.46548
UBER,29.952555
AEE,81.153885
INTU,432.44034
ISRG,204.82321
HST,16.696552
TXT,61.926815
GEN,21.882507
COR,138.14182
LULU,317.21548
PFG,66.065704
SYK,196.90034
TFX,266.5521
SMCI,60.95667
AES,24.44451
CEG,68.423355
INTC,35.735355
C,44.643005
NVDA,13.003346
LVS,37.92386
AAPL,150.45393
VLO,96.15121
PLD,112.672195
MSCI,463.24768
CHD,80.07367
WTW,198.27129
NI,25.522728
VMC,162.98996
ALGN,263.0981
HLT,124.42569
TECH,88.16517
GNRC,239.2262
OTIS,62.873245
TGT,157.49496
WAB,82.00819
KMB,117.98517
ANET,126.51622
PODD,251.48021
NUE,121.09261
IFF,101.76788
SJM,130.63104
META,166.94821
LYB,68.99744
MDLZ,60.110985
HUM,454.38983
IEX,195.90782
STT,59.415993
CI,259.4195
CZR,42.57858
SPGI,336.74323
PPL,25.307173
TSN,64.34154
MDT,83.23586
HSIC,70.95984
GPN,128.46005
KKR,49.74615
CDW,162.9633
WEC,91.01525
WST,317.41217
PKG,123.976654
AOS,54.45349
VRSN,187.11072
CMI,195.85811
PAYC,343.4019
BLK,619.0518
MCK,393.26868
CPRT,28.734053
AEP,79.73299
SLB,32.60755
XOM,90.34161
NWSA,16.11802
AZO,2172.7983
AXON,120.0984
MAS,47.563717
YUM,103.29546
V,195.1049
MMC,167.5623
NVR,3985.8528
PSX,79.32417
XYL,91.55616
ETN,135.65509
UDR,43.143223
FOXA,31.131638
VRTX,260.59775
ODFL,132.7884
AKAM,93.331726
ES,78.94297
HBAN,11.835774
ABBV,131.95978
WY,30.783308
FIS,92.6696
KR,45.345184
CSCO,40.65833
JNPR,26.118345
NOW,422.03586
MA,321.28058
DVN,54.978592
NSC,226.90115
VICI,28.012766
PEP,162.12007
AMT,229.1331
EL,236.41412
ORLY,739.6866
EPAM,437.67178
TJX,63.69163
KHC,35.485832
MRO,23.921467
MOH,306.96387
WELL,70.705635
ACGL,43.319473
WDC,43.715305
DRI,117.75221
ADP,226.88249
LH,190.19432
STX,59.303467
CE,100.25727
DE,344.24136
CHRW,98.7013
CPB,44.381943
CME,171.37141
EMN,84.18691
PCAR,51.52861
CRL,221.38713
L,53.357647
BBY,66.74342
LW,71.62305
ANSS,251.69199
AMCR,10.149359
DLTR,138.38567
DTE,120.75076
TDY,366.54126
ALB,263.0542
MET,58.236313
FSLR,119.65219
WMB,26.152021
AJG,188.85114
URI,279.72888
FRT,93.518135
EXR,192.11125
CMS,58.342117
CPT,122.38763
AIZ,157.93431
CBOE,121.633316
WMT,43.816277
BSX,38.768272
EQIX,624.7558
CHTR,412.85507
EXPD,102.35253
CL,73.51086
DAY,59.56356
HOLX,68.2142
JPM,105.44802
ENPH,289.86606
CTLT,87.99943
IP,36.682655
WRB,41.954056
MKC,84.26621
VRSK,181.0232
HES,107.30576
HUBB,198.11237
SNPS,310.2071
PGR,118.235596
CVX,139.36948
ROK,219.59207
JKHY,186.63393
VTRS,9.832412
BBWI,38.7185
FE,35.349308
DELL,37.86934
RSG,138.14523
MU,55.252403
BX,88.79129
SO,68.15914
SRE,75.259155
WFC,39.246918
SWK,87.43705
DIS,110.88867
CBRE,76.98237
AON,283.76132
LOW,182.16129
INCY,70.863495
NOC,451.91156
STLD,73.95614
BG,85.312294
ERIE,232.62614
PM,82.4254
EG,249.82333
WM,169.41223
RTX,74.54338
WBA,31.618462
ALL,110.48964
BXP,72.23058
CLX,137.42686
EQT,40.7993
HD,271.68524
OMC,58.22875
USB,39.98435
ROL,32.979656
XEL,63.564667
REGN,572.72424
DHI,70.32417
TER,76.50124
PPG,120.20795
CDNS,151.68575
ZBRA,300.2586
ROST,89.88179
CPAY,219.58006
CB,198.78659
T,15.310683
TRV,158.11499
KO,53.152035
ESS,250.5199
TAP,47.743797
EXC,41.68678
TTWO,123.007
ORCL,73.04125
MLM,328.80054
TSLA,288.0104
CSX,29.762684
DOV,127.11366
EVRG,63.693573
K,60.77075
LYV,88.0354
AVB,180.07925
CSGP,76.438644
EBAY,41.219864
MTD,1264.0106
EOG,99.06697
FTV,61.54179
BAC,30.410221
IDXX,362.91513
PLTR,11.51288
SCHW,70.108086
NDAQ,59.148224
DG,223.8814
ARE,137.98138
SPG,81.300934
NCLH,15.12515
MPC,98.02797
TROW,109.27642
STZ,242.95969
BALL,57.487625
LDOS,87.95872
CAH,67.49309
FI,107.58177
FOX,29.795517
AWK,139.83928
VST,20.223259
SYY,76.17714
HWM,33.69933
DUK,87.0174
ICE,95.74822
UPS,165.99594
LLY,271.2774
DPZ,367.19788
KIM,17.21623
JBHT,154.65915
STE,190.84442
NXPI,156.12822
ADM,78.33231
GE,42.698368
CVS,94.11124
ADBE,377.2035
FITB,29.079641
IRM,47.572636
JBL,52.745792
BK,37.84118
SYF,29.29153
GOOG,114.83026
CMG,33.44393
GOOGL,109.33551
JCI,56.698906
GS,308.1039
MMM,93.066154
HAS,67.605774
AME,117.277626
MTCH,57.07592
JNJ,157.99155
HSY,223.43198
NEE,80.23589
GIS,68.87484
CINF,90.94815
TFC,39.9084
GL,85.024864
FICO,432.57535
ELV,507.20834
RVTY,134.7089
WBD,9.951024
RF,18.154842
ITW,184.11658
AIG,46.028896
UHS,100.997635
HAL,22.576586
EIX,56.572193
PH,253.34467
LEN,71.29332
AXP,136.52391
TMUS,139.66075
MO,37.703644
ALLE,92.6441
IR,45.89809
EA,124.21002
RMD,210.92665
ABT,99.711784
MCO,282.13635
CNP,29.569202
BA,161.89522
NWS,16.616402
IVZ,14.567155
AMAT,94.832306
TMO,552.2286
EQR,70.22858
D,70.40027
HCA,202.72765
FMC,97.95274
POOL,337.72507
NDSN,224.25719
MPWR,389.89264
MAA,159.7754
APA,22.852999
GILD,59.657604
MGM,32.296238
MS,79.321465
PNR,44.287178
PAYX,112.22399
EXPE,103.95053
LUV,34.840603
FANG,117.08218
BEN,23.889307
HON,174.76295
BLDR,52.961735
TRGP,64.489105
MNST,43.829506
CCL,9.819409
LNT,56.090015
CAT,177.15154
HPQ,24.468977
PTC,114.68564
AMP,244.0004
ACN,271.7305
AMGN,224.41348
SNA,199.31346
RL,94.78916
PCG,11.310191
ULTA,424.3607
CRM,160.52834
APTV,91.89507
MTB,159.4371
MCHP,62.419006
PARA,19.944689
GPC,144.64131
ABNB,132.77673
GDDY,73.92324
APH,36.25916
EW,89.90109
DLR,113.555176
ZBH,107.58354
TDG,518.9038
DD,53.08913
OXY,-5.918887
LHX,213.62527
RCL,44.98667
NTRS,83.389595
GLW,30.99672
COO,75.65842
PRU,78.17132
ON,70.25722
MOS,43.49498
DGX,117.63476
ATO,101.63931
IQV,216.06888
GRMN,81.014786
SBUX,80.36051
SHW,223.72038
TSCO,176.78464
NTAP,65.55018
PG,128.82182
UNP,211.23776
COP,107.416176
MAR,145.8373
BKNG,1899.7637
QCOM,116.3827
PHM,38.816013
KMI,12.846196
LIN,267.36325
CTVA,57.59144
ADSK,208.10461
OKE,46.827484
MRK,80.21503
VTR,42.958797
BR,158.66377
CNC,79.7178
DECK,53.477943
CTAS,98.54671
A,130.6049
COF,95.09967
BMY,59.809177
FDX,189.88397
PWR,140.81157
HIG,60.863857
KLAC,330.6489
IT,291.10483
FCX,28.070368
PFE,41.90285
ED,85.9941
AFL,55.844795
KEYS,166.46628
TYL,384.52747
BWA,32.608517
CCI,146.22609
ZTS,150.3447
HRL,43.599556
PYPL,101.00864
NRG,36.31086
FTNT,49.771584
ROP,398.3605
DOC,23.919195
PNW,69.96166
PEG,58.844254
TPR,30.972359
CAG,31.207413
APD,235.29112
CFG,31.52378
BRO,60.76765
BDX,233.88742
