Ticker,Predicted Price
KMX,89.89444
QRVO,89.12061
MSI,237.0779
INVH,32.819233
VZ,37.121067
UAL,37.10643
LKQ,49.210403
BIIB,235.88751
NKE,104.5498
GM,37.359177
F,12.616357
RJF,98.81151
TT,155.89047
DVA,88.43879
AVGO,47.179756
COST,530.20685
GWW,565.1994
MRNA,150.18007
LRCX,435.7468
MKTX,252.9698
HPE,11.955365
BKR,21.008162
AMD,76.91136
UNH,507.27145
GD,218.02022
O,57.57967
DAL,32.405014
WYNN,63.584698
FAST,48.87154
TXN,152.212
DHR,237.06293
HII,186.70984
PSA,312.50543
SWKS,96.557106
NFLX,267.25616
MCD,242.11523
CF,90.94172
AVY,183.94057
PANW,182.08945
ECL,169.53973
DXCM,90.3447
BAX,65.70046
CTSH,62.786465
DFS,89.48961
LMT,366.54266
MSFT,242.62222
EMR,79.96271
MHK,106.20381
NEM,41.924454
KDP,35.39897
FFIV,153.69489
DOW,41.468575
EFX,182.0861
PNC,141.65431
CMCSA,34.112373
REG,55.621216
FDS,438.7485
ETR,98.34798
TEL,122.813644
TRMB,62.586613
CTRA,21.826296
IBM,114.87109
AMZN,129.0089
IPG,25.12652
SBAC,308.03622
KEY,14.76904
WAT,299.0149
CRWD,160.54529
J,118.74908
ADI,141.244
UBER,30.24282
AEE,79.40415
INTU,429.93216
ISRG,209.64783
HST,16.563578
TXT,60.31444
GEN,21.657112
COR,146.75102
LULU,330.00745
PFG,67.38685
SYK,201.15932
TFX,256.1551
SMCI,58.093094
AES,23.01179
INTC,35.095528
C,43.4661
NVDA,12.671732
LVS,36.386703
AAPL,146.33627
VLO,94.653404
PLD,116.30925
MSCI,456.72833
CHD,82.87222
WTW,204.06053
NI,26.601389
VMC,156.33348
ALGN,256.983
HLT,127.53529
TECH,83.01783
GNRC,234.93983
TGT,159.64145
WAB,83.36214
KMB,117.70026
ANET,119.074394
PODD,234.85435
NUE,146.21898
IFF,103.30793
SJM,127.15693
META,162.34595
LYB,69.28749
MDLZ,56.14215
HUM,482.86813
IEX,199.73152
STT,60.742603
CI,268.6023
CZR,43.871292
SPGI,350.54785
PPL,24.693485
TSN,66.29097
MDT,82.18659
HSIC,71.75039
GPN,131.67802
KKR,49.905327
CDW,163.21489
WEC,90.35721
WST,320.4698
PKG,123.642075
AOS,55.18043
VRSN,185.70079
CMI,200.465
PAYC,322.3432
BLK,671.481
MCK,350.5983
CPRT,27.736734
AEP,83.15805
SLB,31.378372
XOM,89.22406
NWSA,17.90576
AZO,2164.0254
AXON,121.91559
MAS,48.585796
YUM,105.44126
V,191.76064
MMC,151.55681
NVR,3864.1855
PSX,68.8439
XYL,93.15901
ETN,131.20985
UDR,40.795147
FOXA,29.83882
VRTX,272.14685
ODFL,137.75653
AKAM,94.39105
ES,79.82801
HBAN,10.301665
ABBV,123.12612
WY,32.33123
FIS,92.55505
KR,48.0563
CSCO,41.84157
JNPR,25.998552
NOW,414.0757
MA,320.9317
DVN,55.671543
NSC,224.64165
VICI,26.596106
PEP,164.2336
AMT,244.03067
EL,241.44188
ORLY,721.07513
EPAM,418.7477
TJX,61.80873
KHC,33.431885
MRO,22.662128
MOH,335.01453
WELL,71.95831
ACGL,44.698433
WDC,40.581482
DRI,115.31292
ADP,222.24405
LH,195.2962
STX,61.951664
CE,101.52794
DE,356.1029
CHRW,99.47451
CPB,44.077496
CME,173.27048
EMN,79.29382
PCAR,51.842945
CRL,200.2161
L,53.668484
BBY,67.836555
LW,70.73365
ANSS,251.26955
AMCR,10.202723
DLTR,132.89325
DTE,115.50348
TDY,367.94318
ALB,241.81288
MET,60.068783
FSLR,119.308304
WMB,27.07668
AJG,190.29646
URI,322.60184
FRT,88.82903
EXR,181.35661
CMS,59.06143
CPT,119.341835
AIZ,149.1011
CBOE,127.424675
WMT,43.891357
BSX,40.369415
EQIX,641.4541
CHTR,411.72983
EXPD,101.97968
CL,73.35211
DAY,62.252663
HOLX,65.72595
JPM,108.98115
ENPH,256.7685
CTLT,93.21122
IP,36.63476
WRB,40.972332
MKC,79.20654
VRSK,181.04263
HES,102.72579
HUBB,204.41594
SNPS,326.3262
PGR,121.255615
CVX,150.84921
ROK,227.04433
JKHY,191.68243
VTRS,10.232512
BBWI,37.559624
FE,36.57103
DELL,36.237232
RSG,141.33667
MU,55.143715
BX,86.85734
SO,69.91798
SRE,68.80087
WFC,39.38411
SWK,92.35391
DIS,112.28852
CBRE,75.38641
AON,273.8533
LOW,184.97557
INCY,70.49707
NOC,448.24612
STLD,75.55158
BG,89.15313
ERIE,205.34143
PM,83.88022
EG,259.14896
WM,163.92683
RTX,76.82255
WBA,32.118484
ALL,112.20261
BXP,71.93263
CLX,138.12944
EQT,39.858635
HD,264.99088
OMC,59.15578
USB,37.661507
ROL,35.5641
XEL,68.78661
REGN,594.80444
DHI,67.02639
TER,84.451096
PPG,118.55081
CDNS,167.44176
ZBRA,301.17636
ROST,89.21123
CPAY,220.32285
CB,184.44092
T,15.481124
TRV,159.77312
KO,54.436245
ESS,249.73068
TAP,49.215824
EXC,41.102955
TTWO,122.12142
ORCL,71.77205
MLM,324.529
TSLA,299.11526
CSX,30.433226
DOV,121.21434
EVRG,59.778027
K,61.27485
LYV,88.99327
AVB,181.87051
CSGP,76.22428
EBAY,44.62665
MTD,1249.8254
EOG,107.14651
FTV,62.795074
BAC,30.330698
IDXX,360.44836
SCHW,65.84394
NDAQ,60.63588
DG,232.33109
ARE,139.3654
SPG,93.04411
NCLH,15.008507
MPC,96.84706
