Ticker,Predicted Price
KMX,89.59507
QRVO,95.74058
MSI,246.67796
INVH,33.05218
VZ,39.59948
UAL,35.23292
LKQ,48.885384
BIIB,245.74625
NKE,105.434235
GM,37.881687
F,14.48973
RJF,97.91877
TT,151.45218
DVA,89.75375
AVGO,50.780464
COST,522.2769
GWW,575.62897
MRNA,150.31618
LRCX,447.1469
MKTX,258.41504
HPE,12.552149
BKR,22.859245
AMD,93.38125
UNH,519.5411
GD,215.62903
O,56.351936
DAL,33.37838
WYNN,69.626274
FAST,48.889137
TXN,154.82436
DHR,243.2677
HII,203.16228
PSA,319.86566
SWKS,96.84707
NFLX,267.08832
MCD,227.45227
CF,102.4924
AVY,194.31174
PANW,182.36565
ECL,172.87082
DXCM,89.76834
BAX,64.41241
CTSH,58.57707
DFS,94.26985
LMT,361.7641
MSFT,265.88275
EMR,83.59362
MHK,107.70949
NEM,45.527977
KDP,35.49256
FFIV,182.2989
DOW,47.24195
EFX,199.96765
PNC,146.98619
CMCSA,34.610317
REG,53.492474
FDS,429.3892
ETR,99.71385
TEL,120.044655
TRMB,65.61871
CTRA,26.272469
IBM,112.76887
AMZN,139.31131
IPG,25.381653
SBAC,308.01584
KEY,15.600556
WAT,323.8585
CRWD,193.38438
J,125.07228
ADI,151.87115
UBER,29.256939
AEE,85.62724
INTU,476.5642
ISRG,211.72139
HST,15.78551
TXT,64.455414
GEN,21.648201
COR,144.11452
LULU,336.21857
PFG,66.16124
SYK,200.53738
TFX,260.91064
SMCI,61.390484
AES,22.686464
INTC,39.07886
C,44.87798
NVDA,17.204506
LVS,37.948532
AAPL,159.0069
VLO,107.62895
PLD,118.40267
MSCI,464.88248
CHD,84.83252
WTW,203.5108
NI,25.174112
VMC,164.9936
ALGN,266.25916
HLT,121.02064
TECH,92.37545
GNRC,240.70744
TGT,153.43027
WAB,88.29623
KMB,118.40976
ANET,125.00636
PODD,251.76059
NUE,130.24942
IFF,104.137886
SJM,134.71841
META,173.88539
LYB,73.15443
MDLZ,57.489788
HUM,462.21765
IEX,198.05186
STT,63.658768
CI,262.39487
CZR,42.454254
SPGI,346.07306
PPL,25.820267
TSN,68.28269
MDT,82.99014
HSIC,73.86109
GPN,123.571884
KKR,51.248856
CDW,179.85823
WEC,93.708115
WST,285.97736
PKG,128.44424
AOS,54.867744
VRSN,185.66164
CMI,206.51082
PAYC,321.42053
BLK,622.8198
MCK,374.20508
CPRT,27.60412
AEP,82.1846
SLB,40.531467
XOM,100.387764
NWSA,16.306107
AZO,2278.7258
AXON,125.66452
MAS,49.922207
YUM,107.89355
V,200.32283
MMC,154.01123
NVR,4139.9136
PSX,74.28064
XYL,91.17433
ETN,133.53754
UDR,40.940586
FOXA,30.932135
VRTX,263.0785
ODFL,140.56152
AKAM,95.55397
ES,77.80024
HBAN,11.179435
ABBV,121.792885
WY,29.727905
FIS,95.19315
KR,51.1862
CSCO,41.499245
JNPR,27.004713
NOW,420.3624
MA,324.12607
DVN,59.005962
NSC,247.65977
VICI,30.950304
PEP,161.86386
AMT,236.3032
EL,255.74509
ORLY,695.8508
EPAM,456.61005
TJX,59.165085
KHC,34.73515
MRO,27.627659
MOH,339.91614
WELL,67.28206
ACGL,41.113823
WDC,44.080513
DRI,112.494934
ADP,233.07166
LH,187.39719
STX,67.41047
CE,106.837494
DE,353.4836
CHRW,97.64654
CPB,43.643696
CME,167.03453
EMN,89.649864
PCAR,53.6234
CRL,205.6623
L,56.483814
BBY,67.19446
LW,75.35353
ANSS,257.35168
AMCR,11.24692
DLTR,139.6602
DTE,124.47763
TDY,389.83365
ALB,281.55673
MET,57.00014
FSLR,115.236755
WMB,28.18993
AJG,186.55809
URI,305.909
FRT,89.08491
EXR,167.25462
CMS,60.469913
CPT,124.67143
AIZ,155.20656
CBOE,113.5964
WMT,43.718174
BSX,38.730247
EQIX,641.31366
CHTR,432.5494
EXPD,105.89028
CL,73.1253
DAY,59.760803
HOLX,64.94738
JPM,104.8162
ENPH,296.38336
CTLT,95.62987
IP,39.456978
WRB,41.52579
MKC,82.84593
VRSK,182.54422
HES,94.50696
HUBB,199.70511
SNPS,344.1152
PGR,121.48652
CVX,163.90475
ROK,242.40779
JKHY,185.27484
VTRS,10.395649
BBWI,37.81381
FE,37.738544
DELL,41.460945
RSG,143.60022
MU,57.164654
BX,100.470726
SO,76.17026
SRE,71.62609
WFC,37.505856
SWK,88.13132
DIS,112.20508
CBRE,73.39471
AON,285.57486
LOW,197.20488
INCY,69.316895
NOC,427.4508
STLD,76.26442
BG,97.539795
ERIE,215.23267
PM,86.7973
EG,254.90875
WM,171.21606
RTX,81.79893
WBA,32.473564
ALL,109.303185
BXP,72.73866
CLX,140.41837
EQT,37.886444
HD,277.75037
OMC,61.398293
USB,38.38326
ROL,34.06635
XEL,67.49767
REGN,618.04803
DHI,72.49704
TER,85.774345
PPG,122.50334
CDNS,175.98094
ZBRA,293.1421
ROST,85.89126
CPAY,229.3357
CB,182.44649
T,15.863097
TRV,151.5575
KO,56.024284
ESS,247.44781
TAP,48.276863
EXC,41.5999
TTWO,128.63586
ORCL,73.37075
MLM,348.91983
TSLA,281.14746
CSX,31.753014
DOV,121.09619
EVRG,55.928757
K,61.434895
LYV,87.71705
AVB,183.69063
CSGP,72.49015
EBAY,43.093197
MTD,1261.8129
EOG,120.0455
FTV,63.292027
BAC,29.195604
IDXX,375.35898
SCHW,69.36109
NDAQ,58.117443
DG,235.83125
ARE,143.68697
SPG,91.096245
NCLH,14.963776
MPC,95.81876
TROW,107.89715
STZ,230.21046
BALL,58.494152
LDOS,90.60589
CAH,65.059494
FI,101.4808
FOX,29.8132
AWK,142.46902
VST,19.898129
SYY,75.37776
HWM,31.432665
DUK,97.783775
ICE,97.293755
UPS,184.64642
LLY,301.11707
DPZ,385.6184
KIM,19.085104
JBHT,177.21407
STE,195.99435
NXPI,159.50745
ADM,80.155045
GE,45.467663
CVS,92.3052
ADBE,376.9076
FITB,31.44547
IRM,47.442837
JBL,55.04296
BK,38.331837
SYF,29.281754
GOOG,111.32612
CMG,32.51122
GOOGL,112.459114
JCI,51.351063
GS,326.44104
MMM,103.31044
HAS,73.9752
AME,123.14579
MTCH,61.442577
JNJ,156.64507
HSY,223.9582
NEE,79.8633
GIS,71.58442
CINF,91.61581
TFC,39.665615
GL,91.28544
FICO,466.67813
ELV,501.0997
RVTY,142.6273
WBD,10.738325
RF,18.904102
ITW,190.6786
AIG,48.074562
UHS,105.2018
HAL,29.127846
EIX,60.208492
PH,265.93637
LEN,81.23287
AXP,143.76512
TMUS,140.06004
MO,36.197586
ALLE,96.46899
IR,42.54223
EA,126.46238
RMD,215.60973
ABT,98.989525
MCO,270.32806
CNP,26.629826
BA,172.70453
NWS,17.93512
IVZ,15.525454
AMAT,99.261475
TMO,565.83594
EQR,66.60271
D,67.1291
HCA,197.9521
FMC,111.83887
POOL,342.58905
NDSN,227.59941
MPWR,437.35666
MAA,160.06036
APA,37.047157
GILD,59.591858
MGM,32.776302
MS,75.237366
PNR,43.062046
PAYX,110.40695
EXPE,106.98875
LUV,35.528732
FANG,110.18585
BEN,24.180216
HON,175.26988
BLDR,62.25663
TRGP,68.2985
MNST,41.87822
CCL,12.204416
LNT,57.38429
CAT,194.57396
HPQ,28.784698
PTC,110.01219
AMP,247.68391
ACN,281.38538
AMGN,224.61992
SNA,201.46313
RL,92.152405
PCG,11.427427
ULTA,410.9131
CRM,171.28702
APTV,96.1389
MTB,153.70349
MCHP,63.21993
PARA,27.185575
GPC,136.83427
GDDY,76.80985
APH,33.660183
EW,92.059074
DLR,119.554855
ZBH,109.9982
TDG,567.3242
DD,55.0013
OXY,14.028514
LHX,203.9841
RCL,45.284412
NTRS,87.141624
GLW,31.751541
COO,73.101265
PRU,82.466446
ON,68.33856
MOS,51.19927
DGX,118.452545
ATO,102.30207
IQV,222.40744
GRMN,84.03732
SBUX,77.86203
SHW,217.16887
TSCO,201.95763
NTAP,74.744446
PG,132.57368
UNP,214.59521
COP,114.98027
MAR,148.32817
BKNG,1996.729
QCOM,124.375305
PHM,39.87413
KMI,15.085039
LIN,279.2032
CTVA,57.94063
ADSK,202.4209
OKE,52.345512
MRK,78.68786
VTR,40.585217
BR,162.6202
CNC,91.1972
DECK,57.45048
CTAS,97.190056
A,131.30779
COF,101.94776
BMY,60.89223
FDX,190.6989
PWR,142.04514
HIG,56.266586
KLAC,337.36136
IT,305.7459
FCX,31.732872
PFE,44.819817
ED,75.6101
AFL,55.35488
KEYS,167.86403
TYL,380.08975
BWA,32.455612
CCI,154.83705
ZTS,167.00638
HRL,46.628323
PYPL,94.991035
NRG,37.023365
FTNT,54.419445
ROP,399.92383
DOC,23.589066
PNW,71.27908
PEG,59.36149
TPR,34.65769
CAG,31.406693
APD,246.14641
CFG,32.51087
BRO,62.35994
BDX,232.37561
