Ticker,Predicted Price
KMX,90.155136
QRVO,96.924576
MSI,232.76147
INVH,33.767345
VZ,39.918236
UAL,39.007618
LKQ,48.720615
BIIB,245.11412
NKE,105.5573
GM,38.07146
F,11.173513
RJF,102.0612
TT,156.33426
DVA,86.15428
AVGO,49.99414
COST,537.1327
GWW,550.60016
MRNA,126.8485
LRCX,407.81268
MKTX,272.35052
HPE,12.250584
BKR,23.067072
AMD,93.9203
UNH,515.72675
GD,208.7489
O,56.972446
DAL,32.78844
WYNN,67.991905
FAST,52.430576
TXN,159.95297
DHR,252.51846
HII,191.7072
CARR,37.457657
PSA,323.71286
SWKS,98.78484
NFLX,263.4404
MCD,228.66829
CF,100.868195
AVY,183.42151
PANW,157.4504
ECL,169.02013
DXCM,91.01346
BAX,61.784992
CTSH,62.305893
DFS,92.34482
LMT,362.2559
MSFT,264.9096
EMR,78.816574
MHK,104.45902
NEM,43.68777
KDP,36.031837
FFIV,159.99373
DOW,46.516357
EFX,193.27959
PNC,153.55959
CMCSA,34.343002
REG,56.736828
FDS,425.17615
ETR,95.30026
TEL,123.42946
TRMB,65.99614
CTRA,27.201504
IBM,112.21957
AMZN,136.47784
IPG,25.985222
SBAC,323.30792
KEY,14.769765
WAT,320.72318
CRWD,191.60086
J,121.0911
ADI,148.8298
UBER,29.530544
AEE,81.28281
INTU,448.8903
ISRG,207.84077
HST,17.389444
TXT,64.416435
GEN,22.028454
COR,138.06973
LULU,304.57822
PFG,67.59138
SYK,196.56836
TFX,261.941
SMCI,67.118675
AES,23.83825
CEG,68.12229
INTC,36.942493
C,45.10794
NVDA,15.545471
LVS,39.27921
AAPL,157.33136
VLO,110.78673
PLD,115.96878
MSCI,458.82053
CHD,83.36467
WTW,196.85524
NI,25.381535
VMC,165.73016
ALGN,274.35034
HLT,126.18212
TECH,90.52508
GNRC,239.9623
OTIS,64.21012
TGT,156.08948
WAB,84.35744
KMB,119.246284
ANET,128.41556
PODD,258.17755
NUE,124.595825
IFF,103.88646
SJM,132.27188
META,166.93475
LYB,73.17843
MDLZ,61.85237
HUM,458.56885
IEX,198.99536
STT,58.878937
CI,256.00684
CZR,41.70019
SPGI,341.9854
PPL,26.111893
TSN,67.33305
MDT,83.77574
HSIC,72.78036
GPN,127.486176
KKR,51.913
CDW,173.0717
WEC,90.901855
WST,325.10538
PKG,125.28543
AOS,56.381603
VRSN,188.71497
CMI,203.61012
PAYC,349.92175
BLK,635.1583
MCK,390.72626
CPRT,29.710043
AEP,79.20025
SLB,35.982655
XOM,97.50779
NWSA,16.60171
AZO,2225.4944
AXON,121.47231
MAS,49.211246
YUM,102.61511
V,197.61298
MMC,169.85881
NVR,4092.089
PSX,87.934166
XYL,89.649895
ETN,135.74847
UDR,43.014034
FOXA,31.306581
VRTX,260.19443
ODFL,139.64648
AKAM,95.02959
ES,78.89235
HBAN,11.91297
ABBV,132.4791
WY,32.112392
FIS,94.67519
KR,45.33927
CSCO,41.762405
JNPR,27.388535
NOW,424.4483
MA,323.71603
DVN,59.582962
NSC,240.99167
VICI,28.137758
PEP,164.84457
AMT,228.21756
EL,249.40335
ORLY,725.5808
EPAM,449.16714
TJX,62.214077
KHC,36.205326
MRO,26.010069
MOH,304.0208
WELL,70.73092
ACGL,43.52079
WDC,46.927177
