Ticker,Predicted Price
KMX,88.24936
QRVO,90.31616
MSI,248.70743
INVH,34.934948
VZ,39.269123
UAL,37.965538
LKQ,46.91727
BIIB,251.88353
NKE,106.24268
GM,39.621967
F,14.03941
RJF,100.95958
TT,156.67574
DVA,94.60723
AVGO,49.421833
COST,509.17874
GWW,573.0775
MRNA,152.25375
LRCX,431.62012
MKTX,272.24063
HPE,12.322269
BKR,21.70795
AMD,84.625275
UNH,508.24298
GD,215.99011
O,55.090496
DAL,33.984093
WYNN,70.8942
FAST,47.20445
TXN,152.71918
DHR,250.95598
HII,202.94084
PSA,313.79654
SWKS,97.1316
NFLX,265.934
MCD,229.28676
CF,91.709015
AVY,190.72946
PANW,177.2485
ECL,176.88728
DXCM,97.69318
BAX,66.15508
CTSH,58.86496
DFS,91.591995
LMT,357.18954
MSFT,256.77078
EMR,82.274445
MHK,105.12451
NEM,45.803696
KDP,35.06826
FFIV,178.479
DOW,43.57294
EFX,197.27312
PNC,152.49104
CMCSA,32.61597
REG,52.836044
FDS,439.10547
ETR,100.76274
TEL,120.48486
TRMB,62.58317
CTRA,27.843906
IBM,113.726204
AMZN,136.9121
IPG,25.236109
SBAC,303.96906
KEY,15.697246
WAT,328.39438
CRWD,184.94635
J,118.21125
ADI,145.27911
UBER,32.50161
AEE,87.19231
INTU,470.02997
ISRG,212.55457
HST,16.00645
TXT,64.04973
GEN,21.010609
COR,140.91429
LULU,377.39865
PFG,68.54733
SYK,224.48215
TFX,275.71326
SMCI,58.697315
AES,24.13461
INTC,37.923904
C,45.746807
NVDA,14.087079
LVS,38.50598
AAPL,153.52335
VLO,96.33246
PLD,116.45078
MSCI,481.37222
CHD,79.116646
WTW,206.38145
NI,25.278713
VMC,161.28223
ALGN,269.42392
HLT,125.272
TECH,89.944016
GNRC,235.81645
TGT,159.68037
WAB,88.46672
KMB,116.1123
ANET,127.41777
PODD,250.15245
NUE,127.02309
IFF,104.52034
SJM,132.42108
META,170.57896
LYB,69.470245
MDLZ,56.197163
HUM,445.9902
IEX,204.33023
STT,67.993256
CI,265.86
CZR,47.909695
SPGI,350.1901
PPL,26.172447
TSN,65.361855
MDT,85.664566
HSIC,73.524055
GPN,133.42305
KKR,50.25177
CDW,172.9012
WEC,94.66997
WST,289.945
PKG,126.93878
AOS,51.80666
VRSN,188.49287
CMI,198.31738
PAYC,333.5379
BLK,623.63153
MCK,362.8928
CPRT,25.894163
AEP,84.24748
SLB,38.5835
XOM,97.3552
NWSA,16.367392
AZO,2226.048
AXON,125.5403
MAS,48.940643
YUM,111.82723
V,200.40906
MMC,152.93732
NVR,4079.2712
PSX,70.59022
XYL,94.64937
ETN,138.56116
UDR,42.59744
FOXA,30.890518
VRTX,266.60468
ODFL,131.5058
AKAM,94.491234
ES,78.98261
HBAN,11.897675
ABBV,126.22995
WY,28.257956
FIS,93.33899
KR,53.040245
CSCO,40.879448
JNPR,26.388893
NOW,457.38855
MA,324.36456
DVN,57.406876
NSC,242.5264
VICI,30.413532
PEP,157.4304
AMT,235.83449
EL,242.754
ORLY,704.2362
EPAM,476.4613
TJX,61.7262
KHC,32.326805
MRO,27.106625
MOH,348.45752
WELL,66.75971
ACGL,43.59883
WDC,40.70569
DRI,121.078766
ADP,223.19821
LH,191.85008
STX,61.342964
CE,104.7034
DE,343.72775
CHRW,95.54189
CPB,43.131134
CME,165.473
EMN,82.8939
PCAR,52.68272
CRL,217.91988
L,56.044422
BBY,68.55919
LW,72.92972
ANSS,260.8025
AMCR,10.982239
DLTR,143.66803
DTE,127.23684
TDY,392.91086
ALB,299.78354
MET,58.61755
FSLR,127.43877
WMB,26.820747
AJG,186.59752
URI,302.34448
FRT,88.12454
EXR,161.25266
CMS,60.81345
CPT,126.43887
AIZ,156.78886
CBOE,120.65427
WMT,44.55817
BSX,40.70943
EQIX,626.9855
CHTR,412.0884
EXPD,102.44342
CL,71.067055
DAY,61.53382
HOLX,66.80789
JPM,109.15949
ENPH,317.19916
CTLT,96.23159
IP,37.97479
WRB,43.64893
MKC,76.99146
VRSK,182.70912
HES,96.26631
HUBB,214.13882
SNPS,325.50464
PGR,124.825584
CVX,162.18169
ROK,253.32062
JKHY,183.79115
VTRS,10.391013
BBWI,38.99511
FE,39.229836
DELL,37.468502
RSG,145.44661
MU,55.01038
BX,97.684006
SO,77.781975
SRE,74.73187
WFC,37.721664
SWK,89.242615
DIS,114.817764
CBRE,74.022125
AON,290.13953
LOW,194.05048
INCY,69.651566
NOC,425.3827
STLD,73.136894
BG,89.870735
ERIE,224.59232
PM,86.1839
EG,266.71002
WM,172.17229
RTX,76.08973
WBA,31.956297
ALL,114.79997
BXP,76.846085
CLX,139.24889
EQT,38.138668
HD,268.3349
OMC,63.89713
USB,38.94075
ROL,36.200687
XEL,68.86021
REGN,729.3782
DHI,71.23848
TER,83.742004
PPG,121.0657
CDNS,169.25084
ZBRA,291.92087
ROST,90.050224
CPAY,228.3266
CB,186.36728
T,15.321077
TRV,151.56844
KO,55.267323
ESS,250.55638
TAP,48.051224
EXC,42.65827
TTWO,132.83504
ORCL,73.39415
MLM,341.5346
TSLA,299.2406
CSX,31.683872
DOV,122.99204
EVRG,55.80396
K,59.90194
LYV,89.06891
AVB,191.68501
CSGP,78.733955
EBAY,42.55777
MTD,1315.2898
EOG,118.75745
FTV,64.29432
BAC,29.957619
IDXX,380.7658
SCHW,69.95953
NDAQ,59.511295
DG,239.7284
ARE,142.68362
SPG,92.51513
NCLH,16.00599
MPC,87.074646
TROW,108.30309
STZ,222.37247
BALL,59.304195
LDOS,90.21333
CAH,62.35257
FI,104.84403
FOX,30.301481
AWK,145.2988
VST,20.32868
SYY,73.40385
HWM,31.552172
DUK,98.98535
ICE,96.50048
UPS,181.74477
LLY,300.38568
DPZ,357.71255
KIM,19.297245
JBHT,170.81064
STE,204.32661
NXPI,152.6511
ADM,78.57692
GE,43.749454
CVS,94.024185
ADBE,386.5875
FITB,32.676434
IRM,48.58833
JBL,53.45769
BK,40.912376
SYF,28.795998
GOOG,108.598724
CMG,34.240387
GOOGL,107.765594
JCI,53.716915
GS,326.60855
MMM,94.15106
HAS,75.34974
AME,122.0648
MTCH,65.30175
JNJ,157.66795
HSY,219.05952
NEE,83.2653
GIS,69.65831
CINF,94.78819
TFC,40.790924
GL,99.07008
FICO,460.54556
ELV,494.29892
RVTY,142.51202
WBD,10.249897
RF,19.646427
ITW,196.9683
AIG,50.822323
UHS,106.81174
HAL,28.274231
EIX,61.049095
PH,267.39053
LEN,77.3807
AXP,143.80074
TMUS,138.10403
MO,34.54708
ALLE,97.12429
IR,46.46131
EA,126.83585
RMD,237.39894
ABT,104.22482
MCO,279.3452
CNP,27.4757
BA,163.69524
NWS,17.764847
IVZ,15.679449
AMAT,95.21964
TMO,568.3816
EQR,67.682045
D,67.55338
HCA,210.40384
FMC,112.2916
POOL,341.1806
NDSN,223.19963
MPWR,409.28476
MAA,157.03839
APA,32.52636
GILD,61.93478
MGM,33.671444
MS,77.94255
PNR,43.12519
PAYX,108.936485
EXPE,114.174614
LUV,36.39811
FANG,111.50127
BEN,23.243242
HON,169.17773
BLDR,58.53316
TRGP,70.749466
MNST,42.671257
CCL,12.721009
LNT,58.272808
CAT,187.84247
HPQ,25.031918
PTC,114.83851
AMP,262.88028
ACN,274.33667
AMGN,219.10097
SNA,203.02776
RL,93.632515
PCG,12.005362
ULTA,428.44894
CRM,170.73445
APTV,96.283394
MTB,160.23868
MCHP,62.297955
PARA,25.772352
GPC,139.37074
GDDY,77.42328
APH,33.817585
EW,97.0409
DLR,116.97649
ZBH,120.11199
TDG,562.2585
DD,55.113613
OXY,0.6358912
LHX,205.76797
RCL,50.400394
NTRS,90.16443
GLW,30.751413
COO,76.23884
PRU,83.125046
ON,67.33352
MOS,45.44705
DGX,121.4876
ATO,103.748055
IQV,219.1468
GRMN,84.23517
SBUX,84.27052
SHW,217.27232
TSCO,202.00095
NTAP,71.80104
PG,128.66707
UNP,211.79004
COP,115.6739
MAR,155.11975
BKNG,2048.035
QCOM,119.44207
PHM,38.981403
KMI,14.984083
LIN,285.66934
CTVA,58.897186
