Ticker,Predicted Price
KMX,88.1783
QRVO,91.24709
MSI,235.58156
INVH,36.645466
VZ,39.594276
UAL,42.004665
LKQ,46.560806
BIIB,250.24832
NKE,106.66885
GM,39.791344
F,10.770614
RJF,105.46303
TT,159.08568
DVA,90.34211
AVGO,48.431854
COST,529.6945
GWW,545.6913
MRNA,127.44348
LRCX,397.50528
MKTX,294.53946
HPE,12.098279
BKR,22.06641
AMD,85.30627
UNH,505.0685
GD,209.65404
O,55.192894
DAL,33.174778
WYNN,69.36152
FAST,50.26322
TXN,155.82047
DHR,259.40448
HII,191.16566
CARR,39.27878
PSA,313.0864
SWKS,97.050705
NFLX,264.92953
MCD,233.15439
CF,89.31759
AVY,181.74207
PANW,152.91026
ECL,170.97736
DXCM,99.37759
BAX,63.3992
CTSH,61.608017
DFS,90.51223
LMT,358.6054
MSFT,252.08643
EMR,78.51646
MHK,102.21737
NEM,44.856297
KDP,35.43546
FFIV,157.7031
DOW,42.588875
EFX,194.54884
PNC,154.07875
CMCSA,32.943913
REG,55.609615
FDS,434.23026
ETR,95.769005
TEL,124.899796
TRMB,63.13337
CTRA,28.651905
IBM,113.19747
AMZN,136.71588
IPG,25.940933
SBAC,316.60995
KEY,15.3663845
WAT,324.279
CRWD,185.9933
J,115.93046
ADI,144.68068
UBER,32.47258
AEE,82.35748
INTU,448.92743
ISRG,214.20578
HST,17.591417
TXT,64.8865
GEN,21.32039
COR,135.07695
LULU,342.34375
PFG,71.18398
SYK,217.98503
TFX,276.20032
SMCI,63.900402
AES,25.272385
CEG,69.53038
INTC,35.315838
C,46.008495
NVDA,13.433043
LVS,39.76451
AAPL,152.57307
VLO,97.162704
PLD,115.09022
MSCI,483.0816
CHD,77.439156
WTW,199.2702
NI,25.42596
VMC,163.10283
ALGN,274.379
HLT,132.77284
TECH,88.47596
GNRC,235.84181
OTIS,62.80117
TGT,162.09912
WAB,86.161514
KMB,116.53831
ANET,130.45255
PODD,256.6268
NUE,121.3594
IFF,103.64132
SJM,129.99419
META,165.97267
LYB,69.893486
MDLZ,59.202038
HUM,444.92676
IEX,204.58916
STT,63.11282
CI,258.35266
CZR,47.016792
SPGI,342.6355
PPL,26.022755
TSN,64.62165
MDT,87.12554
HSIC,72.20326
GPN,136.44624
KKR,51.826256
CDW,168.30112
WEC,91.63525
WST,329.22357
PKG,124.26968
AOS,52.83496
VRSN,190.99153
CMI,198.3016
PAYC,366.27737
BLK,625.7958
MCK,378.61337
CPRT,27.719881
AEP,80.53149
SLB,35.392643
XOM,94.76398
NWSA,16.648333
AZO,2186.1582
AXON,124.1404
MAS,47.90569
YUM,105.881874
V,196.89926
MMC,167.69807
NVR,4025.63
PSX,79.33833
XYL,94.66143
ETN,142.31982
UDR,44.174023
FOXA,31.853771
VRTX,261.73535
ODFL,129.48933
AKAM,94.79397
ES,79.505325
HBAN,12.61433
ABBV,135.51697
WY,30.282354
FIS,92.59888
KR,46.281464
CSCO,41.06757
JNPR,26.715359
NOW,451.69382
MA,322.1723
DVN,57.887226
NSC,234.71925
VICI,28.566133
PEP,161.37724
AMT,231.06943
EL,239.04558
ORLY,731.086
EPAM,439.6729
TJX,64.79677
KHC,33.543205
MRO,26.19304
MOH,308.5545
WELL,70.19592
ACGL,45.38018
WDC,43.081944
DRI,122.35501
ADP,227.54889
LH,197.36172
STX,60.410664
CE,104.523125
DE,344.40652
CHRW,96.7868
CPB,44.1958
CME,170.43208
EMN,82.12712
PCAR,51.58889
CRL,231.22847
L,54.76571
BBY,69.81717
LW,70.71882
ANSS,258.82278
AMCR,9.952006
DLTR,132.62341
DTE,123.21002
TDY,376.9854
ALB,296.3707
MET,61.281616
FSLR,123.87882
WMB,26.141054
AJG,193.85085
URI,287.95398
FRT,95.155754
EXR,188.05148
CMS,58.280273
CPT,127.79247
AIZ,158.1987
CBOE,121.217384
WMT,44.506676
BSX,40.495506
EQIX,631.0325
CHTR,405.21115
EXPD,101.714935
CL,72.36692
DAY,62.087067
HOLX,69.71804
JPM,109.22096
ENPH,304.6655
CTLT,93.26413
IP,36.517918
WRB,44.017273
MKC,80.98131
VRSK,181.15903
HES,118.56681
HUBB,208.54573
SNPS,310.13477
PGR,120.91763
CVX,143.44054
ROK,230.76114
JKHY,186.6349
VTRS,9.892362
BBWI,39.663918
FE,35.825882
DELL,38.329376
RSG,141.48915
MU,54.73136
BX,92.91596
SO,69.05186
SRE,77.028564
WFC,40.012062
SWK,90.16341
DIS,113.94371
CBRE,78.96625
AON,292.31747
LOW,184.99753
INCY,70.01595
NOC,450.2133
STLD,74.81645
BG,83.57746
ERIE,228.28044
PM,82.83818
EG,252.7706
WM,172.44159
RTX,73.97912
WBA,31.693815
ALL,117.53155
BXP,74.092
CLX,137.73882
EQT,43.393734
HD,268.4092
OMC,61.340576
USB,40.475872
ROL,34.580147
XEL,63.602554
REGN,697.46924
DHI,70.81021
TER,79.17183
PPG,120.23758
CDNS,154.66501
ZBRA,307.94803
ROST,93.48426
CPAY,224.8596
CB,203.58064
T,15.354044
TRV,159.68384
KO,53.58854
ESS,248.69933
TAP,47.72245
EXC,42.935726
TTWO,131.03218
ORCL,73.55362
MLM,328.88135
TSLA,315.46432
CSX,30.481298
DOV,128.4786
EVRG,64.82278
K,59.692715
LYV,91.02611
AVB,183.4791
CSGP,76.90918
EBAY,40.677097
MTD,1346.0011
EOG,104.99743
FTV,62.110924
BAC,31.965252
IDXX,379.03656
PLTR,12.042189
SCHW,73.783264
NDAQ,60.77484
DG,223.50658
ARE,140.98177
SPG,83.552345
NCLH,16.269619
MPC,100.03015
TROW,109.6473
STZ,239.94267
BALL,60.357468
LDOS,87.53765
CAH,63.479042
FI,110.74736
FOX,30.418865
AWK,143.3955
