Ticker,Predicted Price
KMX,68.540955
QRVO,100.692276
MSI,265.36777
INVH,29.041502
VZ,37.375145
UAL,37.65557
LKQ,48.599705
BIIB,309.64233
NKE,108.63586
GM,36.691105
F,12.653295
RJF,102.51396
TT,168.80199
DVA,76.08165
AVGO,54.02051
COST,465.9428
GWW,588.65985
MRNA,218.11992
LRCX,462.83792
MKTX,294.88647
HPE,15.018361
BKR,24.990192
AMD,72.358925
UNH,530.475
GD,233.68033
O,57.13451
DAL,34.72375
WYNN,86.51155
FAST,47.86842
TXN,160.55139
DHR,241.24347
HII,201.11957
PSA,286.6118
SWKS,93.84656
NFLX,334.00223
MCD,241.7595
CF,84.96387
AVY,187.96358
PANW,150.20772
ECL,161.70541
DXCM,123.47054
BAX,62.946007
CTSH,53.60583
DFS,94.64076
LMT,393.6787
MSFT,253.60378
EMR,95.68371
MHK,100.71609
NEM,48.694225
KDP,34.373672
FFIV,170.7613
DOW,46.22037
EFX,205.96208
PNC,139.39355
CMCSA,33.923588
REG,57.222607
FDS,433.07144
ETR,101.29412
TEL,116.131226
TRMB,54.67969
CTRA,21.83305
IBM,132.06578
AMZN,90.72283
IPG,29.515219
SBAC,278.88403
KEY,14.690108
WAT,365.6295
CRWD,119.850006
J,118.316696
ADI,164.55008
UBER,27.778206
AEE,83.22
INTU,439.09863
ISRG,269.9738
HST,15.34003
TXT,71.86829
GEN,21.567904
COR,160.46162
LULU,349.6073
PFG,78.04615
SYK,243.07549
TFX,283.67902
SMCI,74.770744
AES,25.648449
INTC,37.348434
C,42.98806
NVDA,18.564882
LVS,47.28548
AAPL,139.02025
VLO,105.154686
PLD,111.24259
MSCI,500.8499
CHD,82.028175
WTW,240.44324
NI,24.26253
VMC,180.24507
ALGN,204.82387
HLT,126.17454
TECH,92.61852
GNRC,99.55183
TGT,143.84796
WAB,99.83105
KMB,125.88009
ANET,133.42961
PODD,286.03244
NUE,134.4764
IFF,100.573555
SJM,148.63237
META,128.66147
LYB,71.1366
MDLZ,61.922615
HUM,486.36606
IEX,228.67667
STT,75.49224
CI,316.31604
CZR,49.062157
SPGI,340.1984
PPL,26.039053
TSN,58.270042
MDT,77.22642
HSIC,82.923294
GPN,91.91663
KKR,48.269703
CDW,187.88281
WEC,89.81735
WST,238.14859
PKG,126.2345
AOS,55.406967
VRSN,201.50302
CMI,222.8716
PAYC,296.31403
BLK,667.48926
MCK,384.9571
CPRT,28.162313
AEP,81.44024
SLB,46.69968
XOM,107.362816
NWSA,17.347145
AZO,2476.4019
AXON,167.06847
MAS,48.710438
YUM,126.50133
V,208.14516
MMC,161.59027
NVR,4627.6753
PSX,79.50786
XYL,111.71838
ETN,151.81114
UDR,37.059246
FOXA,29.091246
VRTX,285.09222
ODFL,152.04297
AKAM,92.09053
ES,77.18574
HBAN,11.640677
ABBV,151.60402
WY,27.774277
FIS,83.86129
KR,47.25878
CSCO,44.669632
JNPR,31.062355
NOW,402.115
MA,344.01324
DVN,51.26131
NSC,255.5273
VICI,31.512863
PEP,171.51532
AMT,209.86026
EL,240.40768
ORLY,809.9621
EPAM,376.71332
TJX,74.56643
KHC,37.011253
MRO,26.518879
MOH,350.0405
WELL,59.713024
ACGL,49.57079
WDC,36.445717
DRI,132.21207
ADP,244.51059
LH,190.25926
STX,51.98585
CE,98.97238
DE,397.98337
CHRW,86.43041
CPB,44.15707
CME,152.72153
EMN,82.57266
PCAR,60.52804
CRL,214.31947
L,56.02427
BBY,74.883835
LW,80.10113
ANSS,257.37384
AMCR,11.451294
DLTR,152.1962
DTE,113.63447
TDY,421.78433
ALB,248.03003
MET,62.646847
FSLR,139.74292
WMB,27.49691
AJG,193.25919
URI,360.57098
FRT,93.38687
EXR,133.56383
CMS,57.877148
CPT,110.89728
AIZ,123.56955
CBOE,117.7213
WMT,47.484756
BSX,44.052696
EQIX,676.2299
CHTR,373.08664
EXPD,111.71059
CL,73.82613
DAY,66.17989
HOLX,72.379166
JPM,122.390495
ENPH,324.0898
CTLT,47.687897
IP,34.888016
WRB,46.556393
MKC,83.737144
VRSK,175.62442
HES,101.73267
HUBB,238.13261
SNPS,326.31213
PGR,124.20348
CVX,174.91241
ROK,268.08005
JKHY,173.97145
VTRS,11.277637
BBWI,42.74815
FE,39.92698
DELL,40.932186
RSG,134.206
MU,54.416866
BX,81.53263
SO,68.50617
SRE,70.63057
WFC,35.965622
SWK,83.45069
DIS,96.09922
CBRE,72.93244
AON,308.36758
LOW,205.95831
INCY,79.85402
NOC,459.8969
STLD,93.511154
BG,92.588684
ERIE,265.51245
PM,93.90879
EG,307.13867
WM,165.54025
RTX,88.179565
WBA,36.313694
ALL,119.922264
BXP,65.73564
CLX,142.76393
EQT,30.850231
HD,309.99847
OMC,73.5187
USB,36.866272
ROL,37.248333
XEL,65.41438
REGN,746.361
DHI,88.95324
TER,90.81412
PPG,126.91097
CDNS,164.52274
ZBRA,248.65076
ROST,108.97011
CPAY,210.01727
CB,207.13257
T,16.625965
TRV,173.03595
KO,57.71498
ESS,208.7046
TAP,48.576225
EXC,40.423786
TTWO,110.40723
ORCL,78.838585
MLM,358.4729
TSLA,164.01138
CSX,32.086197
DOV,132.78171
EVRG,53.121124
K,61.67355
LYV,69.235504
AVB,156.19745
CSGP,81.595
EBAY,42.319725
MTD,1492.0253
EOG,119.948395
FTV,65.14182
BAC,27.645042
IDXX,449.5015
SCHW,74.44334
NDAQ,61.245052
DG,241.5041
ARE,139.95404
SPG,109.097664
NCLH,15.985239
MPC,97.979546
TROW,107.4357
STZ,218.76613
BALL,53.798225
LDOS,95.43993
CAH,74.220085
FI,100.34214
FOX,28.288158
AWK,148.69998
VST,20.011698
SYY,73.624016
HWM,33.7226
DUK,93.5288
ICE,98.79845
UPS,171.67665
LLY,333.4641
DPZ,367.48935
KIM,19.847609
JBHT,183.48631
STE,191.09087
NXPI,161.89066
ADM,82.846375
GE,48.42812
CVS,93.00254
ADBE,340.53848
FITB,29.49826
IRM,49.061802
JBL,62.963806
BK,41.728024
SYF,30.563133
GOOG,94.325195
CMG,30.581182
GOOGL,94.48863
JCI,61.80519
GS,351.27753
MMM,99.45376
HAS,58.307693
AME,138.67404
MTCH,46.719055
JNJ,173.87433
HSY,235.34163
NEE,80.65861
GIS,81.11482
CINF,98.6577
TFC,36.14148
GL,109.45861
FICO,604.7182
ELV,537.65326
RVTY,149.46553
WBD,7.6856894
RF,18.800692
ITW,216.37381
AIG,59.186817
UHS,133.40254
HAL,33.55663
EIX,59.788822
PH,286.82977
LEN,93.232864
AXP,142.33559
TMUS,137.89507
MO,38.06809
ALLE,107.07238
IR,49.05917
EA,122.723175
RMD,216.08022
ABT,107.14398
MCO,277.4874
CNP,26.163563
BA,188.72383
NWS,18.917255
IVZ,17.841064
AMAT,110.36932
TMO,568.04987
EQR,57.714676
D,59.407204
HCA,235.90211
FMC,127.17697
POOL,329.88208
NDSN,231.28238
MPWR,372.17627
MAA,151.92044
APA,35.772064
GILD,73.25564
MGM,35.709255
MS,79.744125
PNR,43.1519
PAYX,106.913956
EXPE,95.56824
LUV,35.753437
FANG,111.41187
BEN,24.953718
HON,192.40498
BLDR,69.76098
TRGP,70.74852
MNST,46.128803
CCL,11.317906
LNT,52.106125
CAT,228.98201
HPQ,25.90175
PTC,120.268425
AMP,294.32498
ACN,278.19223
AMGN,250.11328
SNA,212.11555
RL,106.875694
PCG,13.277587
ULTA,457.33328
CRM,143.19868
APTV,96.078995
MTB,124.78787
MCHP,71.37586
PARA,22.78898
GPC,153.76178
GDDY,76.41135
APH,36.026756
EW,76.31983
DLR,107.64915
ZBH,126.00108
TDG,574.6796
DD,65.77475
OXY,0.71782804
LHX,193.60474
RCL,52.987766
NTRS,82.71745
GLW,31.200838
COO,79.57446
PRU,86.915886
ON,65.11388
MOS,40.01428
DGX,143.70749
ATO,104.37308
IQV,214.72424
GRMN,89.72301
SBUX,93.99329
