Ticker,Predicted Price
KMX,74.889595
QRVO,97.769936
MSI,241.62714
INVH,29.254185
VZ,38.14414
UAL,46.51001
LKQ,49.619797
BIIB,311.2534
NKE,105.46724
GM,38.369526
F,10.561157
RJF,118.56946
TT,173.75243
DVA,71.69169
AVGO,48.375793
COST,538.9556
GWW,573.03546
MRNA,168.95914
LRCX,444.5361
MKTX,300.9932
HPE,14.227729
BKR,27.01402
AMD,81.63742
UNH,507.60672
GD,224.2022
O,54.916553
DAL,35.463284
WYNN,81.526276
FAST,53.40797
TXN,163.316
DHR,243.63562
HII,175.93762
CARR,41.992702
PSA,271.18518
SWKS,91.35747
NFLX,318.75684
MCD,244.906
CF,93.19087
AVY,179.23015
PANW,138.42229
ECL,158.9238
DXCM,123.05852
BAX,60.539238
CTSH,56.81343
DFS,95.399605
LMT,376.18372
MSFT,234.6998
EMR,90.99844
MHK,102.975716
NEM,47.18772
KDP,34.38782
FFIV,150.9831
DOW,45.96978
EFX,207.56451
PNC,156.0057
CMCSA,33.216263
REG,61.234245
FDS,415.03903
ETR,93.22971
TEL,122.3235
TRMB,60.752552
CTRA,23.901684
IBM,131.04166
AMZN,102.325325
IPG,29.953136
SBAC,288.7447
KEY,16.211462
WAT,350.11337
CRWD,146.6327
J,120.01607
ADI,154.92528
UBER,30.870327
AEE,74.80947
INTU,410.4057
ISRG,259.68884
HST,17.871773
TXT,71.21561
GEN,21.927225
COR,144.92363
LULU,352.0033
PFG,88.27188
SYK,211.58974
TFX,260.57407
SMCI,83.440674
AES,25.932821
CEG,71.05621
INTC,35.989353
C,46.888683
NVDA,16.564127
LVS,45.113495
AAPL,146.1011
VLO,132.11336
PLD,104.51226
MSCI,505.64838
CHD,74.440506
WTW,220.78937
NI,23.221699
VMC,175.81319
ALGN,211.29367
HLT,137.82889
TECH,91.57706
GNRC,120.64271
OTIS,68.14353
TGT,160.32962
WAB,95.232475
KMB,120.118614
ANET,139.67458
PODD,287.01712
NUE,126.86057
IFF,94.85222
SJM,133.77467
META,127.33634
LYB,73.46406
MDLZ,62.64636
HUM,480.8704
IEX,227.37927
STT,69.01128
CI,273.88367
CZR,53.191673
SPGI,338.70142
PPL,25.03258
TSN,57.917923
MDT,80.85841
HSIC,77.61852
GPN,105.115486
KKR,55.81348
CDW,178.82619
WEC,85.761925
WST,270.6126
PKG,120.6139
AOS,58.690746
VRSN,200.83752
CMI,227.48177
PAYC,340.49127
BLK,692.3252
MCK,390.02368
CPRT,30.688316
AEP,75.12529
SLB,46.680843
XOM,115.98608
NWSA,17.781101
AZO,2470.341
AXON,187.36891
MAS,48.124634
YUM,113.46213
V,204.30988
MMC,171.15164
NVR,4375.2183
PSX,105.342094
XYL,109.339966
ETN,159.03673
UDR,37.667328
FOXA,29.311428
VRTX,277.25122
ODFL,150.73956
AKAM,96.765465
ES,75.272934
HBAN,13.358783
ABBV,150.32913
WY,30.264194
FIS,74.15624
KR,44.415882
CSCO,41.425728
JNPR,28.589933
NOW,399.56268
MA,330.96432
DVN,58.87924
NSC,246.07736
VICI,27.265072
PEP,170.01025
AMT,209.31725
EL,218.94475
ORLY,863.691
EPAM,348.4309
TJX,76.19677
KHC,35.306305
MRO,31.565287
MOH,292.30008
WELL,66.241714
ACGL,52.0367
WDC,41.8787
DRI,133.53236
ADP,246.44019
LH,210.48589
STX,52.17918
CE,99.81505
DE,376.02457
CHRW,88.31623
CPB,45.0503
CME,155.0884
EMN,82.1728
PCAR,60.635197
CRL,263.0355
L,53.856827
BBY,68.82069
LW,72.79034
ANSS,260.60187
AMCR,9.777318
DLTR,156.64851
DTE,105.321976
TDY,407.53024
ALB,299.36154
MET,67.67694
FSLR,137.18369
WMB,26.971333
AJG,197.67282
URI,334.2338
FRT,102.56727
EXR,148.19409
CMS,53.720097
CPT,109.786354
AIZ,123.541985
CBOE,117.16605
WMT,47.098766
BSX,40.31142
EQIX,648.4774
CHTR,409.2083
EXPD,112.588264
CL,71.96663
DAY,69.11284
HOLX,75.69245
JPM,123.62141
ENPH,295.63644
CTLT,48.35713
IP,32.592415
WRB,44.405575
MKC,85.4781
VRSK,171.6406
HES,138.29324
HUBB,232.23177
SNPS,316.20636
PGR,118.27463
CVX,161.33461
ROK,247.41492
JKHY,175.06862
VTRS,10.894377
BBWI,34.025417
FE,33.90043
DELL,41.97051
RSG,124.86974
MU,60.77397
BX,96.56414
SO,57.591892
SRE,71.48049
WFC,42.56557
SWK,87.10734
DIS,95.51628
CBRE,75.902115
AON,298.89417
LOW,196.9724
INCY,76.7589
NOC,454.49002
STLD,87.12244
BG,87.83218
ERIE,265.69406
PM,84.03983
EG,275.4838
WM,157.7139
RTX,81.79637
WBA,35.97012
ALL,124.57505
BXP,67.22833
CLX,137.23912
EQT,37.587555
HD,289.33295
OMC,68.15574
USB,38.93212
ROL,39.34767
XEL,59.939434
REGN,697.9898
DHI,84.05953
TER,88.73507
PPG,127.383736
CDNS,158.09613
ZBRA,267.70013
ROST,97.05046
CPAY,216.36499
CB,218.05968
