Ticker,Predicted Price
KMX,75.18586
QRVO,96.85505
MSI,255.24281
INVH,28.917398
VZ,37.52823
UAL,41.302605
LKQ,48.54737
BIIB,319.84534
NKE,103.82458
GM,38.18193
F,13.544561
RJF,114.45726
TT,168.65338
DVA,71.81778
AVGO,49.371716
COST,508.23846
GWW,600.9118
MRNA,198.66748
LRCX,482.15186
MKTX,279.8337
HPE,14.472606
BKR,26.972206
AMD,81.07359
UNH,506.37573
GD,230.90182
O,57.288387
DAL,36.156685
WYNN,82.06231
FAST,50.235077
TXN,162.4022
DHR,238.10684
HII,192.81323
PSA,276.58682
SWKS,92.70309
NFLX,316.365
MCD,239.00592
CF,95.43096
AVY,186.90326
PANW,157.01796
ECL,164.90585
DXCM,120.22253
BAX,64.32642
CTSH,55.95351
DFS,97.29181
LMT,380.67032
MSFT,244.41336
EMR,95.34039
MHK,104.97403
NEM,47.949146
KDP,34.015827
FFIV,171.33109
DOW,46.75197
EFX,203.84933
PNC,153.8006
CMCSA,32.229935
REG,58.057056
FDS,419.3802
ETR,96.61721
TEL,117.84905
TRMB,60.341293
CTRA,23.855667
IBM,131.86588
AMZN,98.287186
IPG,28.863968
SBAC,278.96826
KEY,16.729174
WAT,354.79584
CRWD,142.83026
J,121.74649
ADI,155.28497
UBER,30.664402
AEE,77.423164
INTU,425.84503
ISRG,255.97163
HST,16.29151
TXT,70.618286
GEN,21.623394
COR,151.05167
LULU,391.99716
PFG,82.78131
SYK,216.45738
TFX,259.75833
SMCI,72.20722
AES,24.779858
INTC,37.77732
C,46.657017
NVDA,17.21916
LVS,43.5134
AAPL,146.35114
VLO,126.02298
PLD,106.07744
MSCI,506.73434
CHD,75.8674
WTW,229.9088
NI,23.40801
VMC,174.32542
ALGN,216.39848
HLT,129.11649
TECH,94.32595
GNRC,112.60559
TGT,158.1446
WAB,97.71498
KMB,119.58094
ANET,135.94997
PODD,282.40915
NUE,132.28145
IFF,97.106514
SJM,136.9974
META,120.05435
LYB,72.85624
MDLZ,60.19096
HUM,488.1639
IEX,225.13931
STT,75.29385
CI,282.8347
CZR,53.875908
SPGI,349.45697
PPL,24.854599
TSN,58.661263
MDT,79.6642
HSIC,80.05403
GPN,97.50278
KKR,54.2022
CDW,182.53148
WEC,87.61663
WST,242.71501
PKG,121.463486
AOS,57.610577
VRSN,201.00742
CMI,228.98616
PAYC,313.90686
BLK,707.08203
MCK,370.5593
CPRT,28.88028
AEP,77.604034
SLB,51.91313
XOM,115.810295
NWSA,17.337677
AZO,2507.4878
AXON,182.59258
MAS,49.566433
YUM,119.97504
V,206.66661
MMC,156.6819
NVR,4369.09
PSX,85.02299
XYL,109.94374
ETN,154.78221
UDR,36.548122
FOXA,28.737991
VRTX,282.22253
ODFL,158.44054
AKAM,96.0444
ES,75.051
HBAN,12.525253
ABBV,139.10077
WY,27.872147
FIS,79.402756
KR,50.44994
CSCO,41.227135
JNPR,27.988396
NOW,407.66852
MA,335.924
DVN,58.426487
NSC,252.4802
VICI,29.479824
PEP,165.48373
AMT,209.91277
EL,218.75821
ORLY,823.6182
EPAM,389.70868
TJX,72.59986
KHC,33.97624
MRO,34.117603
MOH,319.40884
WELL,63.746193
ACGL,46.71919
WDC,39.89904
DRI,133.04578
ADP,241.60008
LH,205.77327
STX,53.23813
CE,100.326416
DE,376.2538
CHRW,87.15898
CPB,43.83678
CME,152.91505
EMN,84.34288
PCAR,61.417828
CRL,252.27885
L,55.31408
BBY,67.63298
LW,76.44983
ANSS,264.76852
AMCR,10.632133
DLTR,178.8433
DTE,107.65885
TDY,419.2807
ALB,303.5514
MET,65.7171
FSLR,140.97467
WMB,27.573952
AJG,189.79137
URI,349.57648
FRT,93.84499
EXR,132.72897
CMS,54.702255
CPT,108.81245
AIZ,122.23506
CBOE,114.964455
WMT,46.86759
BSX,40.7869
EQIX,642.4409
CHTR,412.2238
EXPD,109.74298
CL,71.59521
DAY,68.886086
HOLX,71.67215
JPM,124.26809
ENPH,309.59122
CTLT,50.010372
IP,34.26272
WRB,43.851715
MKC,82.56102
VRSK,171.72527
HES,111.33642
HUBB,239.64374
SNPS,332.7708
PGR,121.49533
CVX,198.27614
ROK,271.2119
JKHY,174.68076
VTRS,11.334472
BBWI,33.409096
FE,36.621296
DELL,41.961548
RSG,129.67508
MU,61.484394
BX,100.68712
SO,60.735176
SRE,69.217766
WFC,39.890335
SWK,86.19259
DIS,96.138016
CBRE,71.75834
AON,294.96912
LOW,208.3174
INCY,75.27084
NOC,433.76587
STLD,88.11142
BG,95.65274
ERIE,257.1761
PM,87.29578
EG,292.9298
WM,156.59409
RTX,83.46706
WBA,35.923183
ALL,121.582375
BXP,68.622345
CLX,139.11761
EQT,34.067642
HD,290.95166
OMC,71.68561
USB,37.75386
ROL,40.529644
XEL,62.94196
REGN,740.2399
DHI,84.80925
TER,92.961235
PPG,125.01481
CDNS,167.2523
ZBRA,256.67856
ROST,94.160706
CPAY,217.49379
CB,197.65376
T,16.873638
TRV,167.85583
KO,55.481674
ESS,201.75888
TAP,48.8284
EXC,35.59931
TTWO,106.47826
ORCL,77.06631
MLM,356.66516
TSLA,194.8243
CSX,31.62064
DOV,135.8012
EVRG,50.9709
K,58.88961
LYV,71.77099
AVB,152.79277
CSGP,83.65559
EBAY,45.1768
MTD,1469.3558
EOG,144.61798
FTV,66.401115
BAC,32.59115
IDXX,449.4111
SCHW,74.13574
NDAQ,62.502766
DG,246.94292
ARE,138.69777
SPG,107.61591
NCLH,18.781265
MPC,110.50718
TROW,120.08022
STZ,222.59764
BALL,55.74659
LDOS,94.98042
CAH,69.75268
FI,100.732506
FOX,28.454313
AWK,138.67993
VST,19.371416
SYY,75.917404
HWM,32.410137
DUK,87.2702
ICE,99.1108
UPS,169.37823
LLY,328.81033
DPZ,372.05368
KIM,19.908009
JBHT,185.54684
STE,166.50064
NXPI,162.00171
ADM,83.79197
GE,53.033768
CVS,90.16089
ADBE,352.81628
FITB,33.661938
IRM,46.70533
JBL,59.632713
BK,40.84764
SYF,33.083435
GOOG,98.90598
CMG,30.265081
GOOGL,95.26288
JCI,62.85537
GS,377.40845
MMM,101.70494
HAS,56.665657
AME,136.36617
MTCH,54.154648
JNJ,166.1428
HSY,213.4212
NEE,78.049034
GIS,72.92915
CINF,102.958496
TFC,40.114937
GL,105.67308
FICO,617.3033
ELV,503.7419
RVTY,146.60556
WBD,8.1468
RF,20.404686
ITW,222.93051
AIG,58.122116
UHS,131.77348
HAL,34.292812
EIX,54.132343
PH,302.74542
LEN,88.74409
AXP,142.02142
TMUS,141.60948
MO,35.353268
ALLE,111.20255
IR,50.74032
EA,127.70753
RMD,223.6937
ABT,101.0872
MCO,289.44113
CNP,25.132828
BA,182.96573
NWS,18.747612
IVZ,18.485287
AMAT,110.29599
TMO,539.6401
EQR,56.526478
D,58.641933
HCA,223.14642
FMC,128.66112
POOL,349.56332
NDSN,227.92836
MPWR,373.96677
MAA,146.67372
APA,38.312737
GILD,71.680145
MGM,35.689384
MS,80.48302
PNR,44.00286
PAYX,108.495804
EXPE,103.854515
LUV,36.600056
FANG,132.12068
BEN,25.114584
HON,195.43486
BLDR,65.480896
TRGP,72.298485
MNST,45.483517
CCL,12.650761
LNT,50.65682
CAT,230.20197
HPQ,27.889843
PTC,126.05965
AMP,303.08432
ACN,287.55334
AMGN,263.99194
SNA,216.37964
RL,100.84987
PCG,11.600941
ULTA,429.26294
CRM,168.20822
APTV,108.86539
MTB,145.1442
MCHP,70.65297
PARA,22.92514
GPC,153.69243
GDDY,75.225334
APH,35.804634
EW,76.77936
DLR,109.551704
ZBH,118.06281
TDG,583.8329
DD,68.01069
OXY,6.732391
LHX,195.1563
RCL,58.76869
NTRS,86.39192
GLW,31.718252
COO,77.69145
PRU,94.55499
ON,71.53137
MOS,44.857147
DGX,144.98412
ATO,100.38711
IQV,227.89384
GRMN,86.8349
SBUX,92.646545
SHW,223.92444
TSCO,234.0066
NTAP,74.10441
PG,131.93976
UNP,201.527
COP,143.68886
MAR,154.69402
BKNG,2089.6401
QCOM,117.485954
PHM,42.8057
KMI,15.256533
LIN,333.1307
CTVA,60.94933
ADSK,228.84392
OKE,57.47026
MRK,88.89262
VTR,40.7586
BR,133.69107
CNC,80.85972
DECK,59.75832
CTAS,105.52915
A,148.89235
COF,102.96147
BMY,67.78704
FDX,164.42122
PWR,143.0471
HIG,63.636265
KLAC,363.2432
IT,340.62845
FCX,37.08196
PFE,48.827385
ED,73.59892
AFL,68.9938
KEYS,171.6118
TYL,344.7312
BWA,35.816036
CCI,125.7095
ZTS,149.83865
HRL,44.3038
PYPL,93.5351
NRG,39.07524
FTNT,58.630947
ROP,430.04562
DOC,22.677715
PNW,70.14462
PEG,52.49446
TPR,33.799633
CAG,31.215246
APD,282.19482
CFG,36.027702
BRO,54.715393
BDX,220.41782
