Ticker,Predicted Price
KMX,94.50515
QRVO,103.53834
MSI,242.41277
INVH,33.212955
VZ,39.58155
UAL,37.396133
LKQ,51.656765
BIIB,240.98859
NKE,111.22489
GM,37.119442
F,12.806334
RJF,102.8425
TT,157.64563
DVA,91.12649
AVGO,52.139534
COST,558.78766
GWW,587.5571
MRNA,154.94551
LRCX,459.5912
MKTX,269.70328
HPE,13.400163
BKR,21.855045
AMD,90.48337
UNH,533.1509
GD,232.08127
O,60.012165
DAL,33.60205
WYNN,65.52745
FAST,52.973274
TXN,160.34036
DHR,253.98798
HII,193.3378
PSA,322.14697
SWKS,103.42288
NFLX,275.6423
MCD,247.4443
CF,96.81019
AVY,194.62573
PANW,179.28815
ECL,175.87466
DXCM,90.54242
BAX,66.73595
CTSH,67.87769
DFS,96.45388
LMT,376.7477
MSFT,267.51175
EMR,86.51765
MHK,112.48066
NEM,43.627377
KDP,37.105835
FFIV,167.34868
DOW,46.55585
EFX,198.08353
PNC,153.89098
CMCSA,36.67702
REG,58.921963
FDS,450.05957
ETR,99.816505
TEL,130.46262
TRMB,69.01743
CTRA,22.5471
IBM,124.47367
AMZN,136.80287
IPG,26.86393
SBAC,318.62808
KEY,16.019026
WAT,318.20474
CRWD,178.27382
J,128.05278
ADI,156.8019
UBER,28.901468
AEE,80.23414
INTU,468.60107
ISRG,224.14728
HST,17.900497
TXT,64.45727
GEN,22.306158
COR,150.4646
LULU,334.72772
PFG,70.73234
SYK,210.0086
TFX,267.2373
SMCI,64.00354
AES,21.938242
INTC,37.2978
C,46.7976
NVDA,16.61765
LVS,37.23367
AAPL,160.47644
VLO,109.92383
PLD,124.42428
MSCI,481.4904
CHD,89.70677
WTW,210.01071
NI,27.404278
VMC,160.92322
ALGN,278.42075
HLT,134.76375
TECH,86.84476
GNRC,262.11063
TGT,158.50435
WAB,87.85863
KMB,123.62695
ANET,129.48984
PODD,238.5397
NUE,152.00768
IFF,108.46677
SJM,126.996574
META,166.6841
LYB,74.85364
