Ticker,Predicted Price
KMX,91.52842
QRVO,104.63241
MSI,237.09499
INVH,35.65106
VZ,40.464626
UAL,40.277496
LKQ,50.331245
BIIB,249.684
NKE,109.33776
GM,37.42431
F,11.026104
RJF,105.07883
TT,162.16771
DVA,89.58896
AVGO,51.648327
COST,562.774
GWW,565.0808
MRNA,129.24785
LRCX,427.89468
MKTX,285.36044
HPE,13.163503
BKR,22.720598
AMD,99.257126
UNH,524.1474
GD,217.59772
O,58.251724
DAL,33.990425
WYNN,67.73428
FAST,55.552784
TXN,164.85976
DHR,263.342
HII,194.70935
CARR,40.152313
PSA,331.03964
SWKS,103.00559
NFLX,273.32916
MCD,237.71964
CF,94.58139
AVY,190.69601
PANW,148.7251
ECL,174.0363
DXCM,92.20823
BAX,63.600216
CTSH,65.12404
DFS,95.527374
LMT,367.02905
MSFT,277.70294
EMR,82.04435
MHK,109.01943
NEM,44.65097
KDP,37.01568
FFIV,168.65132
DOW,48.589176
EFX,207.88605
PNC,161.65993
CMCSA,36.047
REG,58.98171
FDS,428.63614
ETR,96.385254
TEL,129.80986
TRMB,69.27593
CTRA,26.883574
IBM,119.51223
AMZN,142.37836
IPG,26.9614
SBAC,333.43988
KEY,15.526864
WAT,340.1479
CRWD,187.84818
J,127.11945
ADI,156.75215
UBER,28.611877
AEE,83.11418
INTU,464.00748
ISRG,216.81554
HST,17.886509
TXT,66.73499
GEN,22.535412
COR,140.68976
LULU,315.82718
PFG,70.866104
SYK,202.61708
TFX,268.25385
SMCI,67.98146
AES,23.580769
CEG,67.9864
INTC,37.75441
C,47.152348
NVDA,17.289703
LVS,38.844387
AAPL,165.57271
VLO,114.03124
PLD,121.21698
MSCI,479.00302
CHD,86.09244
WTW,200.01378
NI,25.876669
VMC,171.93259
ALGN,290.9634
HLT,132.23601
TECH,94.268776
GNRC,260.73145
OTIS,67.337204
TGT,162.09659
WAB,86.85917
KMB,123.37968
ANET,134.8392
PODD,256.78687
NUE,124.69583
IFF,106.996704
SJM,130.37268
META,173.61374
LYB,75.75674
