Date,Ticker,Investment Fraction,Portfolio Return,SP500 Return
2022-07-26,CCL,0.05195838200859965,4.276744556304053,4.339141058119733
2022-07-26,PARA,0.12427428648375638,4.276744556304053,4.339141058119733
2022-07-26,BIIB,0.2110536182946097,4.276744556304053,4.339141058119733
2022-07-26,RCL,0.037128747489467845,4.276744556304053,4.339141058119733
2022-07-26,NFLX,0.0736829692965757,4.276744556304053,4.339141058119733
2022-07-26,NCLH,0.028192831795728304,4.276744556304053,4.339141058119733
2022-07-26,WYNN,0.0707085710584489,4.276744556304053,4.339141058119733
2022-07-26,VTRS,0.20354114835562673,4.276744556304053,4.339141058119733
2022-07-26,F,0.0977843460881215,4.276744556304053,4.339141058119733
2022-07-26,LULU,0.10167509912906544,4.276744556304053,4.339141058119733
2022-08-02,CCL,0.023750008063023353,2.1670178490268883,0.764576416287046
2022-08-02,BIIB,0.15965764184898878,2.1670178490268883,0.764576416287046
2022-08-02,INTC,0.12535473282787293,2.1670178490268883,0.764576416287046
2022-08-02,NFLX,0.05066058424807556,2.1670178490268883,0.764576416287046
2022-08-02,VTRS,0.1586867483146434,2.1670178490268883,0.764576416287046
2022-08-02,PARA,0.07249402706006329,2.1670178490268883,0.764576416287046
2022-08-02,BAX,0.12815447122592702,2.1670178490268883,0.764576416287046
2022-08-02,TSCO,0.11393045701066738,2.1670178490268883,0.764576416287046
2022-08-02,FFIV,0.130396730528439,2.1670178490268883,0.764576416287046
2022-08-02,WYNN,0.036914598872299274,2.1670178490268883,0.764576416287046
2022-08-09,CCL,0.03649198229260387,5.383942154806818,4.432536099613174
2022-08-09,INTC,0.1745133545128923,5.383942154806818,4.432536099613174
2022-08-09,BIIB,0.18583611573883105,5.383942154806818,4.432536099613174
2022-08-09,PARA,0.09472787880377438,5.383942154806818,4.432536099613174
2022-08-09,NCLH,0.02361176634135297,5.383942154806818,4.432536099613174
2022-08-09,BAX,0.17261452603546643,5.383942154806818,4.432536099613174
2022-08-09,MRNA,0.035147775831590865,5.383942154806818,4.432536099613174
2022-08-09,NFLX,0.057789571561919,5.383942154806818,4.432536099613174
2022-08-09,FFIV,0.16966267130436016,5.383942154806818,4.432536099613174
2022-08-09,NVDA,0.049604357577209,5.383942154806818,4.432536099613174
2022-08-16,BIIB,0.17400698935575945,-6.7443178351988315,-4.099001366670258
2022-08-16,CCL,0.020235934880251806,-6.7443178351988315,-4.099001366670258
2022-08-16,INTC,0.12121275661449034,-6.7443178351988315,-4.099001366670258
2022-08-16,BAX,0.1383818411193047,-6.7443178351988315,-4.099001366670258
2022-08-16,PARA,0.0708939942889356,-6.7443178351988315,-4.099001366670258
2022-08-16,FFIV,0.14684599674019466,-6.7443178351988315,-4.099001366670258
2022-08-16,TFX,0.10475957262953693,-6.7443178351988315,-4.099001366670258
2022-08-16,NFLX,0.04316504891836839,-6.7443178351988315,-4.099001366670258
2022-08-16,VTRS,0.11015237739408697,-6.7443178351988315,-4.099001366670258
2022-08-16,NEM,0.07034548805907102,-6.7443178351988315,-4.099001366670258
2022-08-23,CCL,0.02600548445280689,-3.398097514253899,-3.4531216387076125
2022-08-23,BIIB,0.17537451366667225,-3.398097514253899,-3.4531216387076125
2022-08-23,INTC,0.1384364996396621,-3.398097514253899,-3.4531216387076125
2022-08-23,NFLX,0.05760159771594569,-3.398097514253899,-3.4531216387076125
2022-08-23,BAX,0.1472486481014204,-3.398097514253899,-3.4531216387076125
2022-08-23,TFX,0.11299483333756777,-3.398097514253899,-3.4531216387076125
2022-08-23,PARA,0.066890208703636,-3.398097514253899,-3.4531216387076125
2022-08-23,FFIV,0.12458377888254121,-3.398097514253899,-3.4531216387076125
2022-08-23,WYNN,0.04131341966079458,-3.398097514253899,-3.4531216387076125
2022-08-23,VTRS,0.10955101583895303,-3.398097514253899,-3.4531216387076125
2022-08-30,INTC,0.15477785985050643,0.8901121333067669,-0.1577908327954309
2022-08-30,BIIB,0.1801554423769587,0.8901121333067669,-0.1577908327954309
2022-08-30,CCL,0.02405246353787946,0.8901121333067669,-0.1577908327954309
2022-08-30,BAX,0.14990511982287574,0.8901121333067669,-0.1577908327954309
2022-08-30,NFLX,0.05360842148307369,0.8901121333067669,-0.1577908327954309
2022-08-30,PARA,0.07019174017510428,0.8901121333067669,-0.1577908327954309
2022-08-30,TFX,0.10865268111292486,0.8901121333067669,-0.1577908327954309
2022-08-30,WYNN,0.04668860502204884,0.8901121333067669,-0.1577908327954309
2022-08-30,NEM,0.0847301178745155,0.8901121333067669,-0.1577908327954309
2022-08-30,VTRS,0.12723754874411247,0.8901121333067669,-0.1577908327954309
2022-09-07,INTC,0.1976753625100118,-1.1589681741661846,-0.8507842322704567
2022-09-07,BIIB,0.17431532359087784,-1.1589681741661846,-0.8507842322704567
2022-09-07,CCL,0.023512173802461456,-1.1589681741661846,-0.8507842322704567
2022-09-07,PARA,0.0790135196531319,-1.1589681741661846,-0.8507842322704567
2022-09-07,BAX,0.10620690116569251,-1.1589681741661846,-0.8507842322704567
2022-09-07,VTRS,0.12579164757810143,-1.1589681741661846,-0.8507842322704567
2022-09-07,NFLX,0.04313951946916699,-1.1589681741661846,-0.8507842322704567
2022-09-07,TFX,0.09266106657379267,-1.1589681741661846,-0.8507842322704567
2022-09-07,WYNN,0.04378618865862152,-1.1589681741661846,-0.8507842322704567
2022-09-07,FFIV,0.11389829699814191,-1.1589681741661846,-0.8507842322704567
2022-09-14,INTC,0.19196894389996902,-3.4125937118035132,-3.955389817530403
2022-09-14,BIIB,0.1527194234118192,-3.4125937118035132,-3.955389817530403
2022-09-14,PARA,0.07862316231335828,-3.4125937118035132,-3.955389817530403
2022-09-14,VTRS,0.1344090452299689,-3.4125937118035132,-3.955389817530403
2022-09-14,CCL,0.020827173670136617,-3.4125937118035132,-3.955389817530403
2022-09-14,WYNN,0.05091067841744981,-3.4125937118035132,-3.955389817530403
2022-09-14,NFLX,0.044808607717987003,-3.4125937118035132,-3.955389817530403
