Date,Ticker,Investment Fraction,Portfolio Return,SP500 Return
2022-07-26,CCL,0.04336543675212714,3.8383214819721156,4.339141058119733
2022-07-26,RCL,0.04976994088690664,3.8383214819721156,4.339141058119733
2022-07-26,PARA,0.14673426026115857,3.8383214819721156,4.339141058119733
2022-07-26,NFLX,0.09318719586633374,3.8383214819721156,4.339141058119733
2022-07-26,NCLH,0.03247996173441022,3.8383214819721156,4.339141058119733
2022-07-26,NUE,0.09549201626793913,3.8383214819721156,4.339141058119733
2022-07-26,BIIB,0.16357751379558946,3.8383214819721156,4.339141058119733
2022-07-26,VTRS,0.19953425301027564,3.8383214819721156,4.339141058119733
2022-07-26,FCX,0.06567692700001156,3.8383214819721156,4.339141058119733
2022-07-26,URI,0.11018249442524787,3.8383214819721156,4.339141058119733
2022-08-02,NFLX,0.0762284838703352,3.015790542477165,0.764576416287046
2022-08-02,SWK,0.0884392763163062,3.015790542477165,0.764576416287046
2022-08-02,RCL,0.03199377945094355,3.015790542477165,0.764576416287046
2022-08-02,BAX,0.1917371235699426,3.015790542477165,0.764576416287046
2022-08-02,CCL,0.023588492948418128,3.015790542477165,0.764576416287046
2022-08-02,PARA,0.09766721437881942,3.015790542477165,0.764576416287046
2022-08-02,VTRS,0.19595547334560776,3.015790542477165,0.764576416287046
2022-08-02,BIIB,0.16049807957984955,3.015790542477165,0.764576416287046
2022-08-02,NUE,0.08212019114326355,3.015790542477165,0.764576416287046
2022-08-02,FCX,0.051771885396514145,3.015790542477165,0.764576416287046
2022-08-09,RCL,0.043650661196402714,8.095974926639716,4.432536099613174
2022-08-09,CCL,0.036955590546249376,8.095974926639716,4.432536099613174
2022-08-09,PARA,0.13712638572249047,8.095974926639716,4.432536099613174
2022-08-09,NCLH,0.03399009729118552,8.095974926639716,4.432536099613174
2022-08-09,WBD,0.06499337904871219,8.095974926639716,4.432536099613174
2022-08-09,BAX,0.24334090105821216,8.095974926639716,4.432536099613174
2022-08-09,NFLX,0.0829025027934704,8.095974926639716,4.432536099613174
2022-08-09,SWK,0.08953726897107672,8.095974926639716,4.432536099613174
2022-08-09,INTC,0.1623650027232041,8.095974926639716,4.432536099613174
2022-08-09,URI,0.1051382106489963,8.095974926639716,4.432536099613174
2022-08-16,PARA,0.1025974659159197,-7.152912302893659,-4.099001366670258
2022-08-16,BAX,0.17125660430694398,-7.152912302893659,-4.099001366670258
2022-08-16,NFLX,0.061377256123587916,-7.152912302893659,-4.099001366670258
2022-08-16,RCL,0.02314552362926491,-7.152912302893659,-4.099001366670258
2022-08-16,BIIB,0.1508627236008844,-7.152912302893659,-4.099001366670258
2022-08-16,INTC,0.11732727305813209,-7.152912302893659,-4.099001366670258
2022-08-16,NUE,0.07483005199265919,-7.152912302893659,-4.099001366670258
2022-08-16,VTRS,0.1278710028469019,-7.152912302893659,-4.099001366670258
2022-08-16,URI,0.07552528819537524,-7.152912302893659,-4.099001366670258
2022-08-16,WST,0.09520681033033068,-7.152912302893659,-4.099001366670258
2022-08-23,NFLX,0.07478788890140149,-3.0197349012959362,-3.4531216387076125
2022-08-23,BAX,0.19965368425338037,-3.0197349012959362,-3.4531216387076125
